Session Window -> DummyLatencySink,1,52,,240000,3,1
Session Window -> DummyLatencySink,1,52,Session Window -> DummyLatencySink,240000,3,1,1,1,5313204974364754,59967.14430640621,0.0,58201.73906095963,0.0
Source: Custom Source -> Timestamps,2,52,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313205106145102,0,188134.230519158,0,19417.868014338397
Source: Custom Source -> Timestamps,2,52,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313205106145102,0,188134.230519158,0,19417.868014338397
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313205113437633,0,160913.32947291248,0,19407.61795141641
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313205113437633,0,160913.32947291248,0,19407.61795141641
Source: Custom Source -> Timestamps,3,52,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313205108875021,0,161730.38699034404,0,19455.97628761176
Source: Custom Source -> Timestamps,3,52,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313205108875021,0,161730.38699034404,0,19455.97628761176
Session Window -> DummyLatencySink,1,53,Session Window -> DummyLatencySink,240000,3,1,1,1,5313214977611759,57936.6657146582,0.0,55849.314585605185,0.0
Source: Custom Source -> Timestamps,2,53,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313215126642401,0,189547.026821918,0,18760.42718273067
Source: Custom Source -> Timestamps,2,53,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313215126642401,0,189547.026821918,0,18760.42718273067
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313215130053890,0,141625.05777798308,0,18721.982113203652
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313215130053890,0,141625.05777798308,0,18721.982113203652
Source: Custom Source -> Timestamps,3,53,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313215126082609,0,184087.2520339323,0,18485.99007661852
Source: Custom Source -> Timestamps,3,53,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313215126082609,0,184087.2520339323,0,18485.99007661852
Session Window -> DummyLatencySink,1,54,Session Window -> DummyLatencySink,240000,3,1,1,1,5313224987671203,57127.39806474845,0.0,55845.56418936029,0.0
Source: Custom Source -> Timestamps,3,54,,240000,3,1
Source: Custom Source -> Timestamps,3,54,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313225148038887,0,164419.12918177943,0,18718.44330502703
Source: Custom Source -> Timestamps,1,54,,240000,3,1
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313225144763083,0,127969.61093042056,0,18646.462981322664
Source: Custom Source -> Timestamps,2,54,,240000,3,1
Source: Custom Source -> Timestamps,2,54,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313225148057918,0,192065.4672320983,0,18564.17809142824
Session Window -> DummyLatencySink,1,55,Session Window -> DummyLatencySink,240000,3,1,1,1,5313235000439536,57975.35322568462,0.0,56334.639194601055,0.0
Source: Custom Source -> Timestamps,1,55,,240000,3,1
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313235152583469,0,142528.6853143877,0,18697.617946431303
Source: Custom Source -> Timestamps,2,55,,240000,3,1
Source: Custom Source -> Timestamps,2,55,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313235154325888,0,188505.06896737154,0,18690.784636207838
Source: Custom Source -> Timestamps,3,55,,240000,3,1
Source: Custom Source -> Timestamps,3,55,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313235150776711,0,161973.39801251938,0,18754.13085008199
Session Window -> DummyLatencySink,1,56,Session Window -> DummyLatencySink,240000,3,1,1,1,5313245009436182,58245.590987355085,0.0,54787.40818124163,0.0
Source: Custom Source -> Timestamps,1,56,,240000,3,1
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313245163419806,0,166071.83622230624,0,18338.686641520937
Source: Custom Source -> Timestamps,3,56,,240000,3,1
Source: Custom Source -> Timestamps,3,56,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313245166870452,0,186591.22311242807,0,18252.611003063386
Source: Custom Source -> Timestamps,2,56,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313245166099793,0,221289.2357225746,0,18759.953540242033
Session Window -> DummyLatencySink,1,57,Session Window -> DummyLatencySink,240000,3,1,1,1,5313255017779781,62620.991665208734,0.0,60594.75719728712,0.0
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313255174346272,0,147174.6171927914,0,20079.08577443151
Source: Custom Source -> Timestamps,3,57,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313255179178851,0,155553.1833845333,0,20039.289119040153
Source: Custom Source -> Timestamps,2,57,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313255178587554,0,185252.00983213246,0,20060.93100666622
Session Window -> DummyLatencySink,1,58,Session Window -> DummyLatencySink,240000,3,1,1,1,5313265023431423,56495.84371804505,0.0,53842.76649877326,0.0
Source: Custom Source -> Timestamps,1,58,,240000,3,1
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313265183451009,0,174008.74332864134,0,18025.622463939235
Source: Custom Source -> Timestamps,3,58,,240000,3,1
Source: Custom Source -> Timestamps,3,58,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313265183230919,0,167198.25558226954,0,17778.041567376542
Source: Custom Source -> Timestamps,2,58,,240000,3,1
Source: Custom Source -> Timestamps,2,58,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313265186805714,0,179331.91877240696,0,17964.85986887584
Session Window -> DummyLatencySink,1,59,,240000,3,1
Session Window -> DummyLatencySink,1,59,Session Window -> DummyLatencySink,240000,3,1,1,1,5313275032830857,59345.38970599292,0.0,57976.17515280225,0.0
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313275202727875,0,156810.79653938056,0,19403.864114793203
Source: Custom Source -> Timestamps,3,59,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313275202681717,0,135728.47040920652,0,19319.146362874424
Source: Custom Source -> Timestamps,2,59,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313275206326558,0,181571.53016161182,0,19388.47685557107
Session Window -> DummyLatencySink,1,60,Session Window -> DummyLatencySink,240000,3,1,1,1,5313285047861061,59633.96609297464,0.0,56964.571955657346,0.0
Source: Custom Source -> Timestamps,1,60,,240000,3,1
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313285205793201,0,152821.6959787221,0,18949.517652858038
Source: Custom Source -> Timestamps,3,60,,240000,3,1
Source: Custom Source -> Timestamps,3,60,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313285207675058,0,165100.7688028483,0,19031.310509208564
Source: Custom Source -> Timestamps,2,60,,240000,3,1
Source: Custom Source -> Timestamps,2,60,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313285209786747,0,205378.85256066994,0,18980.221151686987
Session Window -> DummyLatencySink,1,61,Session Window -> DummyLatencySink,240000,3,1,1,1,5313295055273582,60654.57802648843,0.0,59198.892804912575,0.0
Source: Custom Source -> Timestamps,2,61,,240000,3,1
Source: Custom Source -> Timestamps,2,61,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313295220664871,0,185198.5420591414,0,19706.330714961416
Source: Custom Source -> Timestamps,3,61,,240000,3,1
Source: Custom Source -> Timestamps,3,61,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313295219559311,0,147378.54062433424,0,19777.572746911374
Source: Custom Source -> Timestamps,1,61,,240000,3,1
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313295222318608,0,121192.2242983872,0,19820.10279918642
Session Window -> DummyLatencySink,1,62,,240000,3,1
Session Window -> DummyLatencySink,1,62,Session Window -> DummyLatencySink,240000,3,1,1,1,5313305060951372,58230.958510061006,0.0,56284.922732874635,0.0
Source: Custom Source -> Timestamps,3,62,,240000,3,1
Source: Custom Source -> Timestamps,3,62,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313305226715981,0,145743.73711378625,0,18737.259736918233
Source: Custom Source -> Timestamps,2,62,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313305222742144,0,180409.7824426796,0,18763.277866325305
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313305235451892,0,153156.91821083668,0,18727.79490526111
Session Window -> DummyLatencySink,1,63,Session Window -> DummyLatencySink,240000,3,1,1,1,5313315080062337,59697.068647382766,0.0,57151.915059678206,0.0
Source: Custom Source -> Timestamps,3,63,,240000,3,1
Source: Custom Source -> Timestamps,3,63,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313315235610830,0,142717.99920560126,0,19018.42644561026
Source: Custom Source -> Timestamps,2,63,,240000,3,1
Source: Custom Source -> Timestamps,2,63,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313315233519864,0,175262.70459115354,0,19024.106822784255
Source: Custom Source -> Timestamps,1,63,,240000,3,1
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313315247310493,0,153928.0711213125,0,19046.426094237984
Session Window -> DummyLatencySink,1,64,Session Window -> DummyLatencySink,240000,3,1,1,1,5313325085192672,56844.395737044004,0.0,53737.40675670456,0.0
Source: Custom Source -> Timestamps,2,64,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313325248897463,0,180620.8664083894,0,17670.40868192583
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313325252603540,0,145124.55548552412,0,17974.039447044073
Source: Custom Source -> Timestamps,3,64,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313325270909479,0,175746.97583350004,0,17962.544861032613
Session Window -> DummyLatencySink,1,65,,240000,3,1
Session Window -> DummyLatencySink,1,65,Session Window -> DummyLatencySink,240000,3,1,1,1,5313335093216121,52968.46903353739,0.0,49732.21956522865,0.0
Source: Custom Source -> Timestamps,2,65,,240000,3,1
Source: Custom Source -> Timestamps,2,65,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313335253024077,0,204691.77852040404,0,16466.366306485605
Source: Custom Source -> Timestamps,1,65,,240000,3,1
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313335270424851,0,154945.51301294527,0,16417.63703240387
Source: Custom Source -> Timestamps,3,65,,240000,3,1
Source: Custom Source -> Timestamps,3,65,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313335274160986,0,165017.3469957061,0,16693.17475239034
Session Window -> DummyLatencySink,1,66,,240000,3,1
Session Window -> DummyLatencySink,1,66,Session Window -> DummyLatencySink,240000,3,1,1,1,5313345099033190,57542.96672462052,0.0,56129.255394003354,0.0
Source: Custom Source -> Timestamps,2,66,,240000,3,1
Source: Custom Source -> Timestamps,2,66,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313345269012894,0,179150.66891675955,0,18633.4536466374
Source: Custom Source -> Timestamps,3,66,,240000,3,1
Source: Custom Source -> Timestamps,3,66,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313345290776943,0,148497.56572368537,0,18828.849063884703
Source: Custom Source -> Timestamps,1,66,,240000,3,1
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313345293360382,0,115097.51417210141,0,18837.572785234614
Session Window -> DummyLatencySink,1,67,Session Window -> DummyLatencySink,240000,3,1,1,1,5313355105446472,56397.372118187,0.0,55570.29456415795,0.0
Source: Custom Source -> Timestamps,2,67,,240000,3,1
Source: Custom Source -> Timestamps,2,67,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313355273966141,0,168883.87243516307,0,18500.374177033224
Source: Custom Source -> Timestamps,1,67,,240000,3,1
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313355309675400,0,136997.53819310377,0,18638.41934328636
Source: Custom Source -> Timestamps,3,67,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313355311175579,0,138545.878425383,0,18450.792789765095
Session Window -> DummyLatencySink,1,68,Session Window -> DummyLatencySink,240000,3,1,1,1,5313365108661701,55631.99695620397,0.0,54731.51720023658,0.0
Source: Custom Source -> Timestamps,2,68,,240000,3,1
Source: Custom Source -> Timestamps,2,68,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313365277971751,0,160941.3900188697,0,18282.4421083812
Source: Custom Source -> Timestamps,1,68,,240000,3,1
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313365320152408,0,142249.29967559542,0,18179.581001584666
Source: Custom Source -> Timestamps,3,68,,240000,3,1
Source: Custom Source -> Timestamps,3,68,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313365320101274,0,141859.10139081205,0,18375.277367409668
Session Window -> DummyLatencySink,1,69,Session Window -> DummyLatencySink,240000,3,1,1,1,5313375111778394,55927.01564649048,0.0,55068.997507726934,0.0
Source: Custom Source -> Timestamps,2,69,,240000,3,1
Source: Custom Source -> Timestamps,2,69,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313375287525822,0,165447.63954933337,0,18304.1679517227
Source: Custom Source -> Timestamps,1,69,,240000,3,1
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313375328950456,0,118088.16729711027,0,18375.246163135907
Source: Custom Source -> Timestamps,3,69,,240000,3,1
Source: Custom Source -> Timestamps,3,69,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313375336251863,0,130405.55380425298,0,18367.40313534824
Session Window -> DummyLatencySink,1,70,Session Window -> DummyLatencySink,240000,3,1,1,1,5313385136167818,55830.66163242704,0.0,54020.15592894491,0.0
Source: Custom Source -> Timestamps,2,70,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313385294459135,0,171201.14015226052,0,18098.058037251092
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313385346988926,0,139831.5934731891,0,17896.75696172207
Source: Custom Source -> Timestamps,3,70,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313385353553051,0,151879.34830341802,0,17918.138206131
Session Window -> DummyLatencySink,1,71,Session Window -> DummyLatencySink,240000,3,1,1,1,5313395146332556,55764.22450410666,0.0,54257.533697432336,0.0
Source: Custom Source -> Timestamps,2,71,,240000,3,1
Source: Custom Source -> Timestamps,2,71,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313395314913334,0,178596.20775919888,0,18207.04460587607
Source: Custom Source -> Timestamps,1,71,,240000,3,1
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313395364129291,0,130744.35243733079,0,18398.637750605485
Source: Custom Source -> Timestamps,3,71,,240000,3,1
Source: Custom Source -> Timestamps,3,71,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313395366725019,0,143655.74326771096,0,18318.187794048798
Session Window -> DummyLatencySink,1,72,Session Window -> DummyLatencySink,240000,3,1,1,1,5313405148536664,54323.20134529242,0.0,53552.96334593418,0.0
Source: Custom Source -> Timestamps,2,72,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313405327773589,0,158802.93907189582,0,17519.399351091717
Source: Custom Source -> Timestamps,1,72,,240000,3,1
Source: Custom Source -> Timestamps,3,72,,240000,3,1
Source: Custom Source -> Timestamps,3,72,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313405375688144,0,121613.62361408115,0,17784.96016928186
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313405374892438,0,124740.57371810303,0,17776.52605059354
Session Window -> DummyLatencySink,1,73,Session Window -> DummyLatencySink,240000,3,1,1,1,5313415173175845,53180.83113042441,0.0,52417.13012089601,0.0
Source: Custom Source -> Timestamps,2,73,,240000,3,1
Source: Custom Source -> Timestamps,2,73,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313415343839955,0,163465.7883120303,0,17341.710405055826
Source: Custom Source -> Timestamps,1,73,,240000,3,1
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313415380863691,0,116306.07708989062,0,17382.799712176573
Source: Custom Source -> Timestamps,3,73,,240000,3,1
Source: Custom Source -> Timestamps,3,73,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313415377645547,0,141497.98515218447,0,17378.093769622134
Session Window -> DummyLatencySink,1,74,,240000,3,1
Session Window -> DummyLatencySink,1,74,Session Window -> DummyLatencySink,240000,3,1,1,1,5313425184246036,51519.95934471575,0.0,49936.98519571226,0.0
Source: Custom Source -> Timestamps,2,74,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313425360718763,0,178589.13135999435,0,16642.609106954555
Source: Custom Source -> Timestamps,2,74,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313425360718763,0,178589.13135999435,0,16642.609106954555
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313425392702308,0,167629.62327992835,0,16744.51341324735
Source: Custom Source -> Timestamps,3,74,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313425390787897,0,143997.99476838417,0,16633.98535266439
Session Window -> DummyLatencySink,1,75,Session Window -> DummyLatencySink,240000,3,1,1,1,5313435190625017,46801.438307808225,0.0,46014.003972607854,0.0
Source: Custom Source -> Timestamps,2,75,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313435366839808,0,168132.22211626425,0,15252.569835951623
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313435399205630,0,112349.0634335102,0,15473.876723839929
Source: Custom Source -> Timestamps,3,75,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313435401642534,0,143325.41067210038,0,15357.43513710694
Session Window -> DummyLatencySink,1,76,Session Window -> DummyLatencySink,240000,3,1,1,1,5313445196022708,49907.57769067453,0.0,48298.94000448993,0.0
Source: Custom Source -> Timestamps,2,76,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313445394224161,0,173523.14646511318,0,16065.750311229873
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313445406929740,0,141859.09866250592,0,15980.011850170613
Source: Custom Source -> Timestamps,3,76,,240000,3,1
Source: Custom Source -> Timestamps,3,76,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313445408446714,0,131508.00120761374,0,16046.904315499842
Session Window -> DummyLatencySink,1,77,,240000,3,1
Session Window -> DummyLatencySink,1,77,Session Window -> DummyLatencySink,240000,3,1,1,1,5313455220055318,45065.86491359907,0.0,42104.0949590684,0.0
Source: Custom Source -> Timestamps,2,77,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313455401058799,0,241733.0388851293,0,13915.487811630224
Source: Custom Source -> Timestamps,1,77,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313455428804847,0,142423.08286541112,0,14165.656022942545
Source: Custom Source -> Timestamps,3,77,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313455430080452,0,173177.08409657187,0,13938.682011939702
Session Window -> DummyLatencySink,1,78,,240000,3,1
Session Window -> DummyLatencySink,1,78,Session Window -> DummyLatencySink,240000,3,1,1,1,5313465242342698,47790.544462813275,0.0,45885.75451908883,0.0
Source: Custom Source -> Timestamps,2,78,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313465431909568,0,179011.49284246113,0,15278.913496903344
Source: Custom Source -> Timestamps,1,78,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313465455151966,0,119113.04151293008,0,15272.510656722523
Source: Custom Source -> Timestamps,3,78,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313465456696232,0,153108.40203705104,0,15364.398480903661
Session Window -> DummyLatencySink,1,79,,240000,3,1
Session Window -> DummyLatencySink,1,79,Session Window -> DummyLatencySink,240000,3,1,1,1,5313475260099279,45209.90790617114,0.0,43017.65536091535,0.0
Source: Custom Source -> Timestamps,2,79,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313475434344441,0,188100.38627971843,0,14290.231408803036
Source: Custom Source -> Timestamps,1,79,,240000,3,1
Source: Custom Source -> Timestamps,1,79,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313475487207155,0,133071.4030472238,0,14271.93321348153
Source: Custom Source -> Timestamps,3,79,,240000,3,1
Source: Custom Source -> Timestamps,3,79,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313475489061157,0,170623.3546995906,0,14526.070291748625
Session Window -> DummyLatencySink,1,80,Session Window -> DummyLatencySink,240000,3,1,1,1,5313485263398223,49370.23534736987,0.0,47379.34959651558,0.0
Source: Custom Source -> Timestamps,2,80,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313485454345544,0,178059.72441588805,0,15723.910159639303
Source: Custom Source -> Timestamps,1,80,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313485497236176,0,119624.6833493898,0,15787.688749375462
Source: Custom Source -> Timestamps,3,80,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313485495962555,0,139381.10021997883,0,15808.392883395829
Session Window -> DummyLatencySink,1,81,Session Window -> DummyLatencySink,240000,3,1,1,1,5313495277293777,43512.78253739863,0.0,40712.12502400798,0.0
Source: Custom Source -> Timestamps,2,81,,240000,3,1
Source: Custom Source -> Timestamps,2,81,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313495468730424,0,200403.94748947537,0,13385.66103534734
Source: Custom Source -> Timestamps,1,81,,240000,3,1
Source: Custom Source -> Timestamps,1,81,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313495500484499,0,176080.0002798136,0,13584.80433472597
Source: Custom Source -> Timestamps,3,81,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313495501554696,0,161953.15771064284,0,13772.098786372851
Session Window -> DummyLatencySink,1,82,Session Window -> DummyLatencySink,240000,3,1,1,1,5313505307105463,43045.34835548138,0.0,40895.748921862054,0.0
Source: Custom Source -> Timestamps,2,82,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313505476804564,0,187697.48291575618,0,13547.619292185282
Source: Custom Source -> Timestamps,3,82,,240000,3,1
Source: Custom Source -> Timestamps,3,82,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313505523456953,0,169273.69998616574,0,13818.871184592903
Source: Custom Source -> Timestamps,1,82,,240000,3,1
Source: Custom Source -> Timestamps,1,82,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313505525814648,0,152487.15244117947,0,13790.481391368627
Session Window -> DummyLatencySink,1,83,Session Window -> DummyLatencySink,240000,3,1,1,1,5313515309960301,46897.95584413519,0.0,46262.295173811835,0.0
Source: Custom Source -> Timestamps,2,83,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313515480871606,0,169194.53853404953,0,15334.941175966902
Source: Custom Source -> Timestamps,1,83,,240000,3,1
Source: Custom Source -> Timestamps,1,83,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313515531172796,0,107119.55387600962,0,15312.34783769361
Source: Custom Source -> Timestamps,3,83,,240000,3,1
Source: Custom Source -> Timestamps,3,83,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313515528786256,0,121414.47646597601,0,15308.792326406681
Session Window -> DummyLatencySink,1,84,,240000,3,1
Session Window -> DummyLatencySink,1,84,Session Window -> DummyLatencySink,240000,3,1,1,1,5313525314395681,41708.216532229046,0.0,40092.618794390175,0.0
Source: Custom Source -> Timestamps,2,84,,240000,3,1
Source: Custom Source -> Timestamps,2,84,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313525489627288,0,166722.83452134603,0,13301.723253842589
Source: Custom Source -> Timestamps,1,84,,240000,3,1
Source: Custom Source -> Timestamps,1,84,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313525551270407,0,125567.01894610714,0,13454.018200806191
Source: Custom Source -> Timestamps,3,84,,240000,3,1
Source: Custom Source -> Timestamps,3,84,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313525550438176,0,144082.18434646056,0,13388.245299807511
Session Window -> DummyLatencySink,1,85,Session Window -> DummyLatencySink,240000,3,1,1,1,5313535327224561,41429.4540916057,0.0,39957.361051608554,0.0
Source: Custom Source -> Timestamps,2,85,,240000,3,1
Source: Custom Source -> Timestamps,2,85,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313535509293670,0,162724.10013433435,0,13495.169044101975
Source: Custom Source -> Timestamps,3,85,,240000,3,1
Source: Custom Source -> Timestamps,3,85,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313535571929019,0,142982.8578784401,0,14044.231532497766
Source: Custom Source -> Timestamps,1,85,,240000,3,1
Source: Custom Source -> Timestamps,1,85,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313535568234655,0,140192.79936797844,0,13600.257294604382
Session Window -> DummyLatencySink,1,86,,240000,3,1
Session Window -> DummyLatencySink,1,86,Session Window -> DummyLatencySink,240000,3,1,1,1,5313545333497752,42141.72770034608,0.0,40504.56438123299,0.0
Source: Custom Source -> Timestamps,2,86,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313545518597407,0,146494.37049242723,0,13281.900234355859
Source: Custom Source -> Timestamps,2,86,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313545518597407,0,146494.37049242723,0,13281.900234355859
Source: Custom Source -> Timestamps,3,86,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313545576497606,0,129670.38400729433,0,13202.760251536358
Source: Custom Source -> Timestamps,3,86,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313545576497606,0,129670.38400729433,0,13202.760251536358
Source: Custom Source -> Timestamps,1,86,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313545578289720,0,177913.72191119991,0,13059.294378212075
Session Window -> DummyLatencySink,1,87,Session Window -> DummyLatencySink,240000,3,1,1,1,5313555338294376,39203.026370455606,0.0,37357.06868004106,0.0
Source: Custom Source -> Timestamps,2,87,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313555538538149,0,168170.43400592313,0,12318.315494035975
Source: Custom Source -> Timestamps,3,87,,240000,3,1
Source: Custom Source -> Timestamps,3,87,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313555589198638,0,160954.01932502855,0,12488.212403587913
Source: Custom Source -> Timestamps,1,87,,240000,3,1
Source: Custom Source -> Timestamps,1,87,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313555592970914,0,187960.02909591008,0,12328.768031631113
Session Window -> DummyLatencySink,1,88,Session Window -> DummyLatencySink,240000,3,1,1,1,5313565356894022,38802.78400267204,0.0,37767.293353224166,0.0
Source: Custom Source -> Timestamps,2,88,,240000,3,1
Source: Custom Source -> Timestamps,2,88,Source: Custom Source -> Timestamps,240000,3,1,2,3,5313565564269134,0,154426.1814779401,0,12561.937498148842
Source: Custom Source -> Timestamps,3,88,,240000,3,1
Source: Custom Source -> Timestamps,3,88,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313565594593682,0,119356.77586213569,0,12625.405183800685
Source: Custom Source -> Timestamps,1,88,,240000,3,1
Source: Custom Source -> Timestamps,1,88,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313565595901573,0,172320.03766602607,0,12438.498564567335
Session Window -> DummyLatencySink,1,89,,240000,3,1
Session Window -> DummyLatencySink,1,89,Session Window -> DummyLatencySink,240000,3,1,1,1,5313575360695574,38353.88640450489,0.0,37513.29604279126,0.0
Source: Custom Source -> Timestamps,3,89,Source: Custom Source -> Timestamps,240000,3,1,3,3,5313575611113023,0,127271.0043566398,0,12503.002862930585
Source: Custom Source -> Timestamps,1,89,Source: Custom Source -> Timestamps,240000,3,1,1,3,5313575609445612,0,160486.42167563495,0,12524.442480134425
