Sliding Window -> DummyLatencySink,1,12,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357344613286044,13165.154242954977,0.0,11380.038381055585,0.0
Sliding Window -> DummyLatencySink,2,12,,160000,1,3
Sliding Window -> DummyLatencySink,2,12,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357344656169718,12770.811186317771,0.0,9726.435766494407,0.0
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357354033115362,0,180214.86113126052,0,30241.911003290974
Sliding Window -> DummyLatencySink,2,13,,160000,1,3
Sliding Window -> DummyLatencySink,1,13,,160000,1,3
Sliding Window -> DummyLatencySink,1,13,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357354629097983,11376.591466066264,0.0,9425.574188317816,0.0
Sliding Window -> DummyLatencySink,2,13,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357354688942436,12020.205884802903,0.0,10436.228097660889,0.0
Sliding Window -> DummyLatencySink,3,13,,160000,1,3
Sliding Window -> DummyLatencySink,3,13,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357354600733437,12140.646501768317,0.0,9666.59600092479,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357364121510133,0,140276.15281315596,0,30698.231771002593
Sliding Window -> DummyLatencySink,2,14,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357364787451584,12264.890010179199,0.0,9353.74002367724,0.0
Sliding Window -> DummyLatencySink,1,14,,160000,1,3
Sliding Window -> DummyLatencySink,1,14,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357364804864100,13194.10868708394,0.0,9575.85394511453,0.0
Sliding Window -> DummyLatencySink,3,14,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357364820106690,12594.819270466309,0.0,11695.728483174542,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357374217344251,0,181811.3035885385,0,28380.476318429817
Sliding Window -> DummyLatencySink,3,15,,160000,1,3
Sliding Window -> DummyLatencySink,3,15,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357374868578736,11785.922549954648,0.0,9912.281033320825,0.0
Sliding Window -> DummyLatencySink,2,15,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357374810976209,11756.107378584205,0.0,8874.453491284698,0.0
Sliding Window -> DummyLatencySink,1,15,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357374826406762,12010.830387656135,0.0,10371.04503996219,0.0
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357384352336182,0,144736.280485273,0,30406.797725687127
Sliding Window -> DummyLatencySink,3,16,,160000,1,3
Sliding Window -> DummyLatencySink,3,16,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357384925134519,12028.994653141826,0.0,9734.775763942593,0.0
Sliding Window -> DummyLatencySink,1,16,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357384928957910,13195.032615132088,0.0,10245.157979106261,0.0
Sliding Window -> DummyLatencySink,2,16,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357385135383934,13450.113249735661,0.0,10770.939933144873,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357394463379958,0,192183.7468650554,0,29472.605132936857
Sliding Window -> DummyLatencySink,3,17,,160000,1,3
Sliding Window -> DummyLatencySink,3,17,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357394953586152,11636.54405106359,0.0,8220.985234490368,0.0
Sliding Window -> DummyLatencySink,1,17,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357394971973369,12001.521904613483,0.0,11001.97535082062,0.0
Sliding Window -> DummyLatencySink,1,17,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357394971973369,12001.521904613483,0.0,11001.97535082062,0.0
Sliding Window -> DummyLatencySink,2,17,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357395198913072,12352.80449555579,0.0,10416.538772447395,0.0
Sliding Window -> DummyLatencySink,2,17,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357395198913072,12352.80449555579,0.0,10416.538772447395,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357404465233699,0,197074.3615245126,0,31344.512899128706
Sliding Window -> DummyLatencySink,3,18,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357404970502639,11498.658095032863,0.0,9697.697865970984,0.0
Sliding Window -> DummyLatencySink,3,18,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357404970502639,11498.658095032863,0.0,9697.697865970984,0.0
Sliding Window -> DummyLatencySink,1,18,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357404997639922,12977.312275170989,0.0,10748.757334921764,0.0
Sliding Window -> DummyLatencySink,2,18,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357405211578531,11916.453129065416,0.0,10436.287580693308,0.0
Sliding Window -> DummyLatencySink,2,18,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357405211578531,11916.453129065416,0.0,10436.287580693308,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357414471951208,0,156765.98322004883,0,28173.2840417495
Sliding Window -> DummyLatencySink,3,19,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357415002818023,12002.196561571463,0.0,9621.689512076624,0.0
Sliding Window -> DummyLatencySink,3,19,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357415002818023,12002.196561571463,0.0,9621.689512076624,0.0
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357415126745221,12569.14669081455,0.0,9168.10358118052,0.0
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357415126745221,12569.14669081455,0.0,9168.10358118052,0.0
Sliding Window -> DummyLatencySink,2,19,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357415409040123,11806.60199555983,0.0,10651.283917294335,0.0
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357424488303143,0,217309.27872252624,0,31292.584159756116
Sliding Window -> DummyLatencySink,3,20,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357425017988868,11857.29213249165,0.0,9535.254493816079,0.0
Sliding Window -> DummyLatencySink,3,20,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357425017988868,11857.29213249165,0.0,9535.254493816079,0.0
Sliding Window -> DummyLatencySink,1,20,,160000,1,3
Sliding Window -> DummyLatencySink,1,20,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357425162235972,11593.413902717371,0.0,9130.848161902717,0.0
Sliding Window -> DummyLatencySink,2,20,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357425583743627,13507.07740895104,0.0,12043.926702657596,0.0
Sliding Window -> DummyLatencySink,2,20,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357425583743627,13507.07740895104,0.0,12043.926702657596,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357434492329380,0,186913.08202216376,0,30200.285332669
Sliding Window -> DummyLatencySink,3,21,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357435027105079,11565.479951508809,0.0,10273.022658870752,0.0
Sliding Window -> DummyLatencySink,3,21,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357435027105079,11565.479951508809,0.0,10273.022658870752,0.0
Sliding Window -> DummyLatencySink,1,21,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357435361710161,11140.261472983571,0.0,8974.67632853887,0.0
Sliding Window -> DummyLatencySink,1,21,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357435361710161,11140.261472983571,0.0,8974.67632853887,0.0
Sliding Window -> DummyLatencySink,2,21,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357435614307143,12817.191531331962,0.0,10043.736645654075,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357444526367291,0,180689.8996252894,0,31516.05532834948
Sliding Window -> DummyLatencySink,3,22,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357445120240491,14449.194410610055,0.0,12757.565558254993,0.0
Sliding Window -> DummyLatencySink,3,22,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357445120240491,14449.194410610055,0.0,12757.565558254993,0.0
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357445377938946,12926.498473117796,0.0,9830.199909643576,0.0
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357445377938946,12926.498473117796,0.0,9830.199909643576,0.0
Sliding Window -> DummyLatencySink,2,22,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357445621976543,12830.729930255182,0.0,9727.993574155154,0.0
Sliding Window -> DummyLatencySink,2,22,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357445621976543,12830.729930255182,0.0,9727.993574155154,0.0
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357454527228785,0,150733.59266405835,0,30377.915273527986
Sliding Window -> DummyLatencySink,3,23,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357455147499585,12415.416484216561,0.0,9785.576855655438,0.0
Sliding Window -> DummyLatencySink,1,23,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357455447183367,12843.171586259648,0.0,10630.181469343604,0.0
Sliding Window -> DummyLatencySink,2,23,,160000,1,3
Sliding Window -> DummyLatencySink,2,23,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357455726030167,13276.017320357774,0.0,9886.984198288363,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357464680976274,0,161797.19516038682,0,30012.65981720497
Sliding Window -> DummyLatencySink,3,24,,160000,1,3
Sliding Window -> DummyLatencySink,3,24,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357465280892639,12844.495733117325,0.0,10418.889636403255,0.0
Sliding Window -> DummyLatencySink,1,24,,160000,1,3
Sliding Window -> DummyLatencySink,1,24,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357465456637029,12911.278074373935,0.0,10262.754243705987,0.0
Sliding Window -> DummyLatencySink,2,24,,160000,1,3
Sliding Window -> DummyLatencySink,2,24,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357466043103939,12613.676551117387,0.0,10208.866903981858,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357474691478664,0,245044.77200739906,0,30638.650272038267
Sliding Window -> DummyLatencySink,3,25,,160000,1,3
Sliding Window -> DummyLatencySink,3,25,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357475313514906,12076.574237870962,0.0,10005.34946699096,0.0
Sliding Window -> DummyLatencySink,1,25,,160000,1,3
Sliding Window -> DummyLatencySink,1,25,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357475485407190,11762.99890776098,0.0,9933.778984093991,0.0
Sliding Window -> DummyLatencySink,2,25,,160000,1,3
Sliding Window -> DummyLatencySink,2,25,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357476062767484,12315.075392506127,0.0,10055.194907445572,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357484702719460,0,210470.49629078872,0,29835.123398976455
Sliding Window -> DummyLatencySink,3,26,,160000,1,3
Sliding Window -> DummyLatencySink,3,26,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357485333327504,11494.405154961896,0.0,8731.05948934988,0.0
Sliding Window -> DummyLatencySink,1,26,,160000,1,3
Sliding Window -> DummyLatencySink,1,26,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357485530721226,12575.224495334194,0.0,11127.54739344572,0.0
Sliding Window -> DummyLatencySink,2,26,,160000,1,3
Sliding Window -> DummyLatencySink,2,26,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357486102611322,12683.551995437174,0.0,10043.921963969995,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357494715122835,0,198467.36953453533,0,31050.01312612163
Sliding Window -> DummyLatencySink,3,27,,160000,1,3
Sliding Window -> DummyLatencySink,3,27,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357495389604145,12264.570474906612,0.0,10917.02566494585,0.0
Sliding Window -> DummyLatencySink,1,27,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357495666556683,12197.714064271058,0.0,10429.500070204831,0.0
Sliding Window -> DummyLatencySink,2,27,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357496227632741,11967.880179082786,0.0,10080.779018711997,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357504732279062,0,170835.67026897462,0,29853.001646507873
Sliding Window -> DummyLatencySink,3,28,,160000,1,3
Sliding Window -> DummyLatencySink,3,28,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357505431365172,11923.41076891195,0.0,10999.898368643864,0.0
Sliding Window -> DummyLatencySink,1,28,,160000,1,3
Sliding Window -> DummyLatencySink,1,28,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357505677708770,11169.849401227599,0.0,8685.417802153102,0.0
Sliding Window -> DummyLatencySink,2,28,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357506271865013,13312.688933106016,0.0,10394.24273750744,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357514738405294,0,162379.7131502924,0,31261.75265322612
Sliding Window -> DummyLatencySink,3,29,,160000,1,3
Sliding Window -> DummyLatencySink,3,29,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357515631630100,11456.04120871171,0.0,9330.962332029312,0.0
Sliding Window -> DummyLatencySink,1,29,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357515694077975,12443.367708420566,0.0,9826.648652069043,0.0
Sliding Window -> DummyLatencySink,2,29,,160000,1,3
Sliding Window -> DummyLatencySink,2,29,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357516434297719,13644.85561708765,0.0,12266.867608594415,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357524739110085,0,163089.36177599712,0,30339.239930851254
Sliding Window -> DummyLatencySink,3,30,,160000,1,3
Sliding Window -> DummyLatencySink,3,30,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357525658075334,11994.972171007692,0.0,10116.691629171783,0.0
Sliding Window -> DummyLatencySink,1,30,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357525725498307,11777.475096250522,0.0,9870.745275014753,0.0
Sliding Window -> DummyLatencySink,2,30,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357526504054256,12359.319919010477,0.0,9965.570802127908,0.0
Source: Custom Source -> Timestamps,1,31,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357534745995192,0,195055.00035548606,0,30924.04104780919
Sliding Window -> DummyLatencySink,3,31,,160000,1,3
Sliding Window -> DummyLatencySink,3,31,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357535743280519,11898.332504058077,0.0,9393.039204926987,0.0
Sliding Window -> DummyLatencySink,1,31,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357535756418932,12421.0839762772,0.0,10557.121897634846,0.0
Sliding Window -> DummyLatencySink,2,31,,160000,1,3
Sliding Window -> DummyLatencySink,2,31,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357536543261262,13386.413002017562,0.0,10941.52495628769,0.0
Source: Custom Source -> Timestamps,1,32,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357544780565787,0,133524.45957617662,0,29921.92852196979
Sliding Window -> DummyLatencySink,1,32,,160000,1,3
Sliding Window -> DummyLatencySink,1,32,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357545797353488,12852.062316876621,0.0,10855.646388957928,0.0
Sliding Window -> DummyLatencySink,3,32,,160000,1,3
Sliding Window -> DummyLatencySink,3,32,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357545834153543,11949.222302538967,0.0,10001.216958016663,0.0
Sliding Window -> DummyLatencySink,2,32,,160000,1,3
Sliding Window -> DummyLatencySink,2,32,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357546571446227,12234.67564198409,0.0,9800.440490333804,0.0
Source: Custom Source -> Timestamps,1,33,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357554784597950,0,140243.88890793984,0,30788.253458000112
Sliding Window -> DummyLatencySink,1,33,,160000,1,3
Sliding Window -> DummyLatencySink,1,33,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357555838217306,12588.13771055339,0.0,10208.200955825618,0.0
Sliding Window -> DummyLatencySink,3,33,,160000,1,3
Sliding Window -> DummyLatencySink,3,33,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357555868366939,11877.970501947058,0.0,9743.427842093623,0.0
Sliding Window -> DummyLatencySink,2,33,,160000,1,3
Sliding Window -> DummyLatencySink,2,33,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357556581921903,12980.701731960648,0.0,11027.72153599975,0.0
Source: Custom Source -> Timestamps,1,34,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357564790926818,0,232834.7715973251,0,31341.923556284477
Sliding Window -> DummyLatencySink,1,34,,160000,1,3
Sliding Window -> DummyLatencySink,3,34,,160000,1,3
Sliding Window -> DummyLatencySink,3,34,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357565895386490,12846.923499859216,0.0,10087.955533112687,0.0
Sliding Window -> DummyLatencySink,1,34,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357565868955581,13364.937693982112,0.0,10660.221706454073,0.0
Sliding Window -> DummyLatencySink,2,34,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357566607298421,12319.665206135116,0.0,10197.261880941085,0.0
Source: Custom Source -> Timestamps,1,35,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357574792465483,0,237439.8328528426,0,32164.723727545344
Sliding Window -> DummyLatencySink,3,35,,160000,1,3
Sliding Window -> DummyLatencySink,3,35,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357575911553058,11696.054723549982,0.0,10763.465227622577,0.0
Sliding Window -> DummyLatencySink,1,35,,160000,1,3
Sliding Window -> DummyLatencySink,1,35,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357575936243968,13558.51077136462,0.0,11074.91798175625,0.0
Sliding Window -> DummyLatencySink,2,35,,160000,1,3
Sliding Window -> DummyLatencySink,2,35,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357576767435644,13329.267839064945,0.0,11077.177949876783,0.0
Source: Custom Source -> Timestamps,1,36,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357584796866400,0,236635.12707541627,0,31988.19885421142
Sliding Window -> DummyLatencySink,3,36,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357585923282621,14483.085370294015,0.0,11358.003715602317,0.0
Sliding Window -> DummyLatencySink,1,36,,160000,1,3
Sliding Window -> DummyLatencySink,1,36,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357585947858826,12658.535090171948,0.0,10098.05059283599,0.0
Sliding Window -> DummyLatencySink,2,36,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357586842000502,12419.688894432102,0.0,10133.540250200933,0.0
Source: Custom Source -> Timestamps,1,37,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357594811643489,0,238133.69193260514,0,31061.139739491504
Sliding Window -> DummyLatencySink,1,37,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357596012019312,13548.202394651857,0.0,11233.683628488097,0.0
Sliding Window -> DummyLatencySink,3,37,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357595974591829,12002.452990856958,0.0,9621.370559435574,0.0
Sliding Window -> DummyLatencySink,2,37,,160000,1,3
Sliding Window -> DummyLatencySink,2,37,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357596859859652,13440.926440014708,0.0,10796.249846190787,0.0
Source: Custom Source -> Timestamps,1,38,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357604949197237,0,233822.82948895384,0,31023.07636135937
Sliding Window -> DummyLatencySink,1,38,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357606041191753,12275.36114718018,0.0,10263.870737893469,0.0
Sliding Window -> DummyLatencySink,3,38,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357606080336744,12280.159171421621,0.0,10633.414373997932,0.0
Sliding Window -> DummyLatencySink,2,38,,160000,1,3
Sliding Window -> DummyLatencySink,2,38,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357606886374156,12421.635282315729,0.0,9943.539441750529,0.0
Source: Custom Source -> Timestamps,1,39,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357614956055529,0,240621.69760807857,0,32179.048979896368
Sliding Window -> DummyLatencySink,1,39,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357616109914405,13250.797927176576,0.0,11005.04865532046,0.0
Sliding Window -> DummyLatencySink,3,39,,160000,1,3
Sliding Window -> DummyLatencySink,3,39,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357616124770688,12272.564337711963,0.0,10318.243231953762,0.0
Sliding Window -> DummyLatencySink,2,39,,160000,1,3
Sliding Window -> DummyLatencySink,2,39,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357616917009914,12821.700672993411,0.0,10278.205172343583,0.0
Source: Custom Source -> Timestamps,1,40,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357624966897528,0,198502.98529318828,0,30054.09221856121
Sliding Window -> DummyLatencySink,1,40,,160000,1,3
Sliding Window -> DummyLatencySink,1,40,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357626128654509,12058.193939105684,0.0,10378.917203343946,0.0
Sliding Window -> DummyLatencySink,3,40,,160000,1,3
Sliding Window -> DummyLatencySink,3,40,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357626211870328,12490.042553738635,0.0,10095.93215217871,0.0
Sliding Window -> DummyLatencySink,2,40,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357627182173246,11769.539918295599,0.0,9668.313843183438,0.0
Source: Custom Source -> Timestamps,1,41,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357635133727948,0,170758.1387195794,0,31753.076163376998
Sliding Window -> DummyLatencySink,1,41,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357636167745633,13361.71354362302,0.0,10831.72515705237,0.0
Sliding Window -> DummyLatencySink,3,41,,160000,1,3
Sliding Window -> DummyLatencySink,3,41,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357636246278592,12873.861196614715,0.0,10956.889176406374,0.0
Sliding Window -> DummyLatencySink,2,41,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357637233300747,13284.704150702182,0.0,10191.964999573676,0.0
Source: Custom Source -> Timestamps,1,42,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357645244047811,0,166064.68946115396,0,30056.140383107853
Sliding Window -> DummyLatencySink,1,42,,160000,1,3
Sliding Window -> DummyLatencySink,1,42,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357646253012651,12568.869073639064,0.0,9399.617151836357,0.0
Sliding Window -> DummyLatencySink,3,42,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357646283743272,10955.931475782123,0.0,9090.973056842999,0.0
Sliding Window -> DummyLatencySink,2,42,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357647267009321,14087.276437514927,0.0,11982.140369418237,0.0
Source: Custom Source -> Timestamps,1,43,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357655250993053,0,243728.93293150808,0,31921.753988920103
Sliding Window -> DummyLatencySink,1,43,,160000,1,3
Sliding Window -> DummyLatencySink,1,43,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357656523703618,12557.574201198333,0.0,10664.71456463495,0.0
Sliding Window -> DummyLatencySink,3,43,,160000,1,3
Sliding Window -> DummyLatencySink,3,43,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357656504911868,12223.546022833001,0.0,9466.45392955554,0.0
Sliding Window -> DummyLatencySink,2,43,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357657283868194,13421.000129777238,0.0,11345.13830688772,0.0
Source: Custom Source -> Timestamps,1,44,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357665257946382,0,274475.59235924605,0,30793.1166895005
Sliding Window -> DummyLatencySink,1,44,,160000,1,3
Sliding Window -> DummyLatencySink,1,44,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357666586208795,11804.558166699268,0.0,10367.721809282428,0.0
Sliding Window -> DummyLatencySink,3,44,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357666893983149,12637.111519547507,0.0,10311.299197973407,0.0
Sliding Window -> DummyLatencySink,2,44,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357667591646979,12756.509958491852,0.0,11209.068490135687,0.0
Source: Custom Source -> Timestamps,1,45,,160000,1,3
Source: Custom Source -> Timestamps,1,45,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357675264171272,0,251082.5735952779,0,33280.14531710827
Sliding Window -> DummyLatencySink,1,45,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357676641510752,13076.133359513356,0.0,10516.45460541803,0.0
Sliding Window -> DummyLatencySink,3,45,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357676911665960,13247.49999702703,0.0,11062.38334846896,0.0
Sliding Window -> DummyLatencySink,2,45,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357677638788466,13393.859876148079,0.0,11105.899424941263,0.0
Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357685265701732,0,178087.769293183,0,31334.222662746415
Sliding Window -> DummyLatencySink,1,46,,160000,1,3
Sliding Window -> DummyLatencySink,1,46,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357686646985258,12205.819432307248,0.0,10647.032898923448,0.0
Sliding Window -> DummyLatencySink,3,46,,160000,1,3
Sliding Window -> DummyLatencySink,3,46,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357686927447633,12447.382702483905,0.0,10204.380910157053,0.0
Sliding Window -> DummyLatencySink,2,46,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357687838176349,12268.096737869635,0.0,10340.955687224472,0.0
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357695279215794,0,189208.37935644187,0,31798.62910012305
Sliding Window -> DummyLatencySink,1,47,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357696756037255,13656.168480783641,0.0,11296.119173066278,0.0
Sliding Window -> DummyLatencySink,1,47,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357696756037255,13656.168480783641,0.0,11296.119173066278,0.0
Sliding Window -> DummyLatencySink,3,47,,160000,1,3
Sliding Window -> DummyLatencySink,3,47,Sliding Window -> DummyLatencySink,160000,1,3,3,3,5357696964721568,12358.839136873235,0.0,10452.959413635483,0.0
Sliding Window -> DummyLatencySink,2,47,Sliding Window -> DummyLatencySink,160000,1,3,2,3,5357697978831176,12530.02035921953,0.0,10934.147515089882,0.0
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,160000,1,3,1,1,5357705356381143,0,291642.34324280557,0,30963.54006576226
Sliding Window -> DummyLatencySink,1,48,Sliding Window -> DummyLatencySink,160000,1,3,1,3,5357706850490122,12737.279083534506,0.0,10011.087097280699,0.0
