Latency Sink,2,33,,4.0,40000,3,3
Latency Sink,2,33,Latency Sink,4.0,40000,3,3,2,3,4932780895739474,382503.7732917394,0.0,39793.741891874044,0.0
Source: Bids Source,3,33,Source: Bids Source,4.0,40000,3,3,3,3,4932781391032267,0,68513.7074650114,0,38949.88747448186
Mapper,3,33,,4.0,40000,3,3
Mapper,3,33,Mapper,4.0,40000,3,3,3,3,4932781407707600,75747.81843151011,75748.20700540762,38981.052641047674,38981.25260746079
Latency Sink,3,33,,4.0,40000,3,3
Latency Sink,3,33,Latency Sink,4.0,40000,3,3,3,3,4932781455687223,509798.2604080592,0.0,39031.36138049377,0.0
Latency Sink,1,33,,4.0,40000,3,3
Latency Sink,1,33,Latency Sink,4.0,40000,3,3,1,3,4932782450410582,457779.6165042694,0.0,39647.257755966486,0.0
Source: Bids Source,2,34,Source: Bids Source,4.0,40000,3,3,2,3,4932790528697954,0,57150.546968866474,0,39991.82888681418
Source: Bids Source,1,34,Source: Bids Source,4.0,40000,3,3,1,3,4932790611771277,0,54972.614149378125,0,39626.39575651855
Mapper,2,34,Mapper,4.0,40000,3,3,2,3,4932790760432456,84074.11201791822,84074.52928298304,40274.32745456072,40274.52733856132
Mapper,1,34,,4.0,40000,3,3
Mapper,1,34,Mapper,4.0,40000,3,3,1,3,4932790877634553,86676.91563062486,86677.34862658913,40019.20722830015,40019.40714491112
Latency Sink,2,34,Latency Sink,4.0,40000,3,3,2,3,4932790924839244,419269.27487255534,0.0,40117.5284613098,0.0
Source: Bids Source,3,34,Source: Bids Source,4.0,40000,3,3,3,3,4932791392197785,0,60617.851920346395,0,39466.28870606754
Mapper,3,34,,4.0,40000,3,3
Mapper,3,34,Mapper,4.0,40000,3,3,3,3,4932791414027169,76900.68218389896,76901.07183459558,39439.134997673544,39439.33483317551
Latency Sink,3,34,,4.0,40000,3,3
Latency Sink,3,34,Latency Sink,4.0,40000,3,3,3,3,4932791470357124,404628.2594799995,0.0,39586.24427377495,0.0
Latency Sink,1,34,,4.0,40000,3,3
Latency Sink,1,34,Latency Sink,4.0,40000,3,3,1,3,4932792932487748,401361.43594039325,0.0,40176.879115553995,0.0
Source: Bids Source,2,35,Source: Bids Source,4.0,40000,3,3,2,3,4932800532373877,0,63974.424788068485,0,39997.2866668507
Mapper,2,35,,4.0,40000,3,3
Mapper,2,35,Mapper,4.0,40000,3,3,2,3,4932800770556491,75673.84671203906,75674.22874207544,39596.14748897856,39596.34738522176
Source: Bids Source,1,35,Source: Bids Source,4.0,40000,3,3,1,3,4932800809041674,0,78128.58833956165,0,39021.36169634605
Mapper,1,35,Mapper,4.0,40000,3,3,1,3,4932800885965862,61457.779289690305,61458.095380124905,38872.29044104112,38872.490369501305
Latency Sink,2,35,,4.0,40000,3,3
Latency Sink,2,35,Latency Sink,4.0,40000,3,3,2,3,4932800968234283,395633.36995798023,0.0,40017.22337502779,0.0
Source: Bids Source,3,35,Source: Bids Source,4.0,40000,3,3,3,3,4932801402365038,0,71630.36275804206,0,38588.25903514156
Mapper,3,35,,4.0,40000,3,3
Mapper,3,35,Mapper,4.0,40000,3,3,3,3,4932801427677682,73202.70285876365,73203.07791392013,38906.09029336642,38906.28962930913
Latency Sink,3,35,Latency Sink,4.0,40000,3,3,3,3,4932801500982436,393426.6344723026,0.0,38641.70266671549,0.0
Latency Sink,1,35,,4.0,40000,3,3
Latency Sink,1,35,Latency Sink,4.0,40000,3,3,1,3,4932802936710713,308728.49124902027,0.0,38064.184966136934,0.0
Source: Bids Source,2,36,Source: Bids Source,4.0,40000,3,3,2,3,4932810535409071,0,80553.33945252643,0,39847.20974229211
Mapper,2,36,,4.0,40000,3,3
Mapper,2,36,Mapper,4.0,40000,3,3,2,3,4932810786902663,71180.6775571804,71181.0379866614,39482.82044111605,39483.02036577212
Source: Bids Source,1,36,Source: Bids Source,4.0,40000,3,3,1,3,4932810813268281,0,84347.76231044598,0,39621.86506920009
Mapper,1,36,Mapper,4.0,40000,3,3,1,3,4932810898466157,63772.699142504236,63773.02120244485,39546.1643040722,39546.36401704498
Latency Sink,2,36,,4.0,40000,3,3
Latency Sink,2,36,Latency Sink,4.0,40000,3,3,2,3,4932810989990652,386958.12423590117,0.0,39270.66103349311,0.0
Source: Bids Source,3,36,Source: Bids Source,4.0,40000,3,3,3,3,4932811455628975,0,83831.16074727943,0,39917.215948688245
Mapper,3,36,,4.0,40000,3,3
Mapper,3,36,Mapper,4.0,40000,3,3,3,3,4932811469731996,61380.032375398325,61380.339275560196,39804.67253302331,39804.87155638598
Latency Sink,3,36,,4.0,40000,3,3
Latency Sink,3,36,Latency Sink,4.0,40000,3,3,3,3,4932811509570465,400850.8055686663,0.0,39832.852566353526,0.0
Latency Sink,1,36,Latency Sink,4.0,40000,3,3,1,3,4932812976879551,478928.0522510464,0.0,41608.117087048005,0.0
Source: Bids Source,2,37,Source: Bids Source,4.0,40000,3,3,2,3,4932820649368399,0,79728.01987706883,0,38514.37667491185
Mapper,2,37,,4.0,40000,3,3
Mapper,2,37,Mapper,4.0,40000,3,3,2,3,4932820803129480,67348.85725241716,67349.2068469235,38511.33829839785,38511.53820308591
Source: Bids Source,1,37,Source: Bids Source,4.0,40000,3,3,1,3,4932820828950541,0,74816.80874523094,0,39702.65103520901
Mapper,1,37,Mapper,4.0,40000,3,3,1,3,4932820922875706,60346.09340464978,60346.39345632766,40214.12957555434,40214.32952747125
Mapper,1,37,Mapper,4.0,40000,3,3,1,3,4932820922875706,60346.09340464978,60346.39345632766,40214.12957555434,40214.32952747125
Latency Sink,2,37,Latency Sink,4.0,40000,3,3,2,3,4932821038165027,431888.76504471916,0.0,37958.35225267951,0.0
Source: Bids Source,3,37,Source: Bids Source,4.0,40000,3,3,3,3,4932821514964975,0,90088.28778551173,0,39866.2036339101
Mapper,3,37,,4.0,40000,3,3
Mapper,3,37,Mapper,4.0,40000,3,3,3,3,4932821522487721,62836.018062310606,62836.33224397184,38056.184259495574,38056.374541368285
Latency Sink,3,37,,4.0,40000,3,3
Latency Sink,3,37,Latency Sink,4.0,40000,3,3,3,3,4932821547856810,424341.27242012817,0.0,38085.51811968074,0.0
Latency Sink,1,37,Latency Sink,4.0,40000,3,3,1,3,4932823332613771,355943.5102527714,0.0,38991.379256762964,0.0
Source: Bids Source,2,38,Source: Bids Source,4.0,40000,3,3,2,3,4932830655582341,0,82635.74001766514,0,38955.35565057455
Mapper,2,38,,4.0,40000,3,3
Source: Bids Source,1,38,,4.0,40000,3,3
Mapper,2,38,Mapper,4.0,40000,3,3,2,3,4932830819307885,60103.213835541144,60103.52481288828,38595.93454642405,38596.134243920555
Source: Bids Source,1,38,Source: Bids Source,4.0,40000,3,3,1,3,4932830834535256,0,69455.76848067166,0,37745.438674184625
Mapper,1,38,,4.0,40000,3,3
Mapper,1,38,Mapper,4.0,40000,3,3,1,3,4932830930713868,71777.61700061103,71777.99908097407,37540.99465600534,37541.19449096039
Latency Sink,2,38,,4.0,40000,3,3
Latency Sink,2,38,Latency Sink,4.0,40000,3,3,2,3,4932831183767639,349745.06931693666,0.0,38573.28213465754,0.0
Source: Bids Source,3,38,Source: Bids Source,4.0,40000,3,3,3,3,4932831651270239,0,81290.36390569874,0,36352.95620807215
Mapper,3,38,,4.0,40000,3,3
Mapper,3,38,Mapper,4.0,40000,3,3,3,3,4932832042091723,59245.86399501022,59246.17908565627,37581.39732456948,37581.59719585101
Latency Sink,3,38,,4.0,40000,3,3
Latency Sink,3,38,Latency Sink,4.0,40000,3,3,3,3,4932832064890903,373838.7886541467,0.0,37628.9336148002,0.0
Latency Sink,1,38,,4.0,40000,3,3
Latency Sink,1,38,Latency Sink,4.0,40000,3,3,1,3,4932833369691142,490273.31459194375,0.0,40877.63779024793,0.0
Source: Bids Source,2,39,Source: Bids Source,4.0,40000,3,3,2,3,4932840661442162,0,79748.81642838141,0,38845.04165811848
Source: Bids Source,1,39,Source: Bids Source,4.0,40000,3,3,1,3,4932840845436737,0,77143.54857888121,0,39068.4735747777
Mapper,2,39,Mapper,4.0,40000,3,3,2,3,4932840861822030,63574.41938690092,63574.74145881563,39467.13267826678,39467.33262118584
Mapper,1,39,,4.0,40000,3,3
Mapper,1,39,Mapper,4.0,40000,3,3,1,3,4932840944647970,75923.05300626808,75923.44117284274,39101.00299862056,39101.20290763106
Latency Sink,2,39,Latency Sink,4.0,40000,3,3,2,3,4932841214005998,352025.71754915983,0.0,39865.90589640243,0.0
Source: Bids Source,3,39,Source: Bids Source,4.0,40000,3,3,3,3,4932841660243468,0,92137.23194328339,0,39326.054716660015
Mapper,3,39,Mapper,4.0,40000,3,3,3,3,4932842053272722,64045.269017102684,64045.58813689987,40135.637851510124,40135.837836252285
Latency Sink,3,39,Latency Sink,4.0,40000,3,3,3,3,4932842095116236,554842.4163304165,0.0,40391.32755740021,0.0
Latency Sink,1,39,Latency Sink,4.0,40000,3,3,1,3,4932843836141263,402863.7723393549,0.0,38550.72306770928,0.0
Latency Sink,1,39,Latency Sink,4.0,40000,3,3,1,3,4932843836141263,402863.7723393549,0.0,38550.72306770928,0.0
Source: Bids Source,2,40,,4.0,40000,3,3
Source: Bids Source,2,40,Source: Bids Source,4.0,40000,3,3,2,3,4932850666049017,0,54824.92775919856,0,40344.04742009922
Mapper,2,40,Mapper,4.0,40000,3,3,2,3,4932850877377193,87168.7015899252,87169.12909180275,40769.58656468172,40769.78651115891
Mapper,2,40,Mapper,4.0,40000,3,3,2,3,4932850877377193,87168.7015899252,87169.12909180275,40769.58656468172,40769.78651115891
Source: Bids Source,1,40,Source: Bids Source,4.0,40000,3,3,1,3,4932850851778736,0,62984.90153764463,0,40555.923406020614
Mapper,1,40,,4.0,40000,3,3
Mapper,1,40,Mapper,4.0,40000,3,3,1,3,4932850955209459,89262.30464224183,89262.74479058784,40119.52627479489,40119.72410234597
Latency Sink,2,40,Latency Sink,4.0,40000,3,3,2,3,4932851236733349,341862.20551384107,0.0,41092.901745529845,0.0
Source: Bids Source,3,40,Source: Bids Source,4.0,40000,3,3,3,3,4932851835637775,0,67251.43280236077,0,39359.613901803314
Mapper,3,40,Mapper,4.0,40000,3,3,3,3,4932852059913792,72711.75557029489,72712.13252803563,38573.29349635391,38573.49347091725
Mapper,3,40,Mapper,4.0,40000,3,3,3,3,4932852059913792,72711.75557029489,72712.13252803563,38573.29349635391,38573.49347091725
Latency Sink,3,40,Latency Sink,4.0,40000,3,3,3,3,4932852108786311,527083.9854178298,0.0,38401.33612844911,0.0
Latency Sink,3,40,Latency Sink,4.0,40000,3,3,3,3,4932852108786311,527083.9854178298,0.0,38401.33612844911,0.0
Latency Sink,1,40,Latency Sink,4.0,40000,3,3,1,3,4932853881850779,422892.684117689,0.0,40463.03860263863,0.0
Source: Bids Source,2,41,Source: Bids Source,4.0,40000,3,3,2,3,4932860667884051,0,53950.90457224491,0,39743.923189640824
Mapper,2,41,,4.0,40000,3,3
Mapper,2,41,Mapper,4.0,40000,3,3,2,3,4932860886466454,87382.91723381742,87383.36288085734,39214.95117635082,39215.1511699819
Source: Bids Source,1,41,Source: Bids Source,4.0,40000,3,3,1,3,4932860997727221,0,72268.71334638393,0,39818.00338421194
Mapper,1,41,Mapper,4.0,40000,3,3,1,3,4932861073221492,75055.84486287303,75056.22014397373,39950.383840128445,39950.58359304641
Latency Sink,2,41,,4.0,40000,3,3
Latency Sink,2,41,Latency Sink,4.0,40000,3,3,2,3,4932861280085655,429160.3962037714,0.0,39434.96656164648,0.0
Source: Bids Source,3,41,Source: Bids Source,4.0,40000,3,3,3,3,4932861843497276,0,81501.45450342451,0,40412.5701749363
Mapper,3,41,,4.0,40000,3,3
Mapper,3,41,Mapper,4.0,40000,3,3,3,3,4932862068930597,67105.21117019017,67105.53981765459,40830.6232277789,40830.82319556919
Latency Sink,3,41,Latency Sink,4.0,40000,3,3,3,3,4932862157356252,458486.7675390061,0.0,41172.00844737881,0.0
Latency Sink,1,41,,4.0,40000,3,3
Latency Sink,1,41,Latency Sink,4.0,40000,3,3,1,3,4932863911061031,451404.2744432363,0.0,39289.720605346316,0.0
Source: Bids Source,2,42,Source: Bids Source,4.0,40000,3,3,2,3,4932870687467413,0,61789.4085218707,0,40045.11101742693
Mapper,2,42,,4.0,40000,3,3
Mapper,2,42,Mapper,4.0,40000,3,3,2,3,4932870895164987,84120.82855628725,84121.24776342225,40127.842789943075,40128.04276274765
Source: Bids Source,1,42,Source: Bids Source,4.0,40000,3,3,1,3,4932871080044280,0,72305.40181805825,0,39900.917312584665
Mapper,1,42,Mapper,4.0,40000,3,3,1,3,4932871088781012,64197.312411346364,64197.63339630351,39584.21621692676,39584.41413701824
Latency Sink,2,42,,4.0,40000,3,3
Latency Sink,2,42,Latency Sink,4.0,40000,3,3,2,3,4932871321907751,455180.0040766293,0.0,39544.00587526212,0.0
Source: Bids Source,3,42,Source: Bids Source,4.0,40000,3,3,3,3,4932871969138866,0,81329.81552313358,0,39609.10409491595
Mapper,3,42,Mapper,4.0,40000,3,3,3,3,4932872074064143,68596.16103068508,68596.51579590389,38660.82377116222,38661.023716981326
Latency Sink,3,42,,4.0,40000,3,3
Latency Sink,3,42,Latency Sink,4.0,40000,3,3,3,3,4932872178734624,336956.8239659181,0.0,38285.098958832496,0.0
Latency Sink,1,42,,4.0,40000,3,3
Latency Sink,1,42,Latency Sink,4.0,40000,3,3,1,3,4932873932642200,388276.97777440934,0.0,39154.100197563144,0.0
Source: Bids Source,2,43,Source: Bids Source,4.0,40000,3,3,2,3,4932880694484480,0,55412.75685254104,0,39870.30594554986
Mapper,2,43,,4.0,40000,3,3
Mapper,2,43,Mapper,4.0,40000,3,3,2,3,4932880900142942,85864.79641198026,85865.22913173056,39661.70304335524,39661.90292040561
Source: Bids Source,1,43,Source: Bids Source,4.0,40000,3,3,1,3,4932881187490365,0,80815.90781819497,0,39457.1608427341
Mapper,1,43,Mapper,4.0,40000,3,3,1,3,4932881205310079,67792.30143274277,67792.64721568288,39188.77963077259,39188.979517944936
Latency Sink,2,43,Latency Sink,4.0,40000,3,3,2,3,4932881663785116,342174.22543536755,0.0,40041.77252846911,0.0
Source: Bids Source,3,43,Source: Bids Source,4.0,40000,3,3,3,3,4932881979854258,0,58883.52017944663,0,40359.82622085923
Mapper,3,43,,4.0,40000,3,3
Mapper,3,43,Mapper,4.0,40000,3,3,3,3,4932882086454809,73742.62359686253,73742.99075780762,39590.14209181519,39590.33920921186
Latency Sink,3,43,,4.0,40000,3,3
Latency Sink,3,43,Latency Sink,4.0,40000,3,3,3,3,4932882211349159,344255.13377139607,0.0,39712.920225443544,0.0
Latency Sink,1,43,Latency Sink,4.0,40000,3,3,1,3,4932883973819964,358725.8525721009,0.0,39943.44679297233,0.0
Source: Bids Source,2,44,Source: Bids Source,4.0,40000,3,3,2,3,4932890708861052,0,73943.96153646593,0,38539.598273836025
Mapper,2,44,,4.0,40000,3,3
Mapper,2,44,Mapper,4.0,40000,3,3,2,3,4932890908140955,72042.08018715946,72042.45517879313,38408.262220497425,38408.46214222316
Source: Bids Source,1,44,Source: Bids Source,4.0,40000,3,3,1,3,4932891190750014,0,75562.14669937242,0,37979.93460539971
Mapper,1,44,,4.0,40000,3,3
Mapper,1,44,Mapper,4.0,40000,3,3,1,3,4932891215085962,73573.9943750037,73574.38162387733,37992.62792860602,37992.82789875168
Latency Sink,2,44,Latency Sink,4.0,40000,3,3,2,3,4932891693703943,432613.5726627312,0.0,38630.7928973096,0.0
Source: Bids Source,3,44,Source: Bids Source,4.0,40000,3,3,3,3,4932892081849545,0,62247.368218395866,0,39780.968740139484
Mapper,3,44,,4.0,40000,3,3
Mapper,3,44,Mapper,4.0,40000,3,3,3,3,4932892236427068,65552.28715901084,65552.61492290488,39658.65104409945,39658.84933884189
Latency Sink,3,44,Latency Sink,4.0,40000,3,3,3,3,4932892258239314,354767.693453566,0.0,39675.85602480992,0.0
Latency Sink,1,44,,4.0,40000,3,3
Latency Sink,1,44,Latency Sink,4.0,40000,3,3,1,3,4932894007664493,405105.7427869579,0.0,37741.17126176192,0.0
Source: Bids Source,2,45,Source: Bids Source,4.0,40000,3,3,2,3,4932900714275427,0,106308.42385202089,0,40265.0443089893
Mapper,2,45,,4.0,40000,3,3
Mapper,2,45,Mapper,4.0,40000,3,3,2,3,4932900922364938,59236.62434102542,59236.915960305385,39738.38497472473,39738.58060503525
Source: Bids Source,1,45,,4.0,40000,3,3
Source: Bids Source,1,45,Source: Bids Source,4.0,40000,3,3,1,3,4932901197277077,0,87383.70718612555,0,39585.38423855881
Mapper,1,45,,4.0,40000,3,3
Mapper,1,45,Mapper,4.0,40000,3,3,1,3,4932901222871168,71637.9241461653,71638.28425064159,39776.22786534566,39776.427809689034
Latency Sink,2,45,,4.0,40000,3,3
Latency Sink,2,45,Latency Sink,4.0,40000,3,3,2,3,4932901728594064,382583.91642745875,0.0,39229.858506633165,0.0
Source: Bids Source,3,45,Source: Bids Source,4.0,40000,3,3,3,3,4932902237336425,0,82150.97233914028,0,39832.893764096654
Mapper,3,45,Mapper,4.0,40000,3,3,3,3,4932902326195037,67337.78392605747,67338.12061413538,39941.547632330214,39941.74733956911
Mapper,3,45,Mapper,4.0,40000,3,3,3,3,4932902326195037,67337.78392605747,67338.12061413538,39941.547632330214,39941.74733956911
Latency Sink,3,45,Latency Sink,4.0,40000,3,3,3,3,4932902354583266,456027.5716185116,0.0,39951.61739677914,0.0
Latency Sink,1,45,Latency Sink,4.0,40000,3,3,1,3,4932904038205565,416737.8108992714,0.0,40378.44014523319,0.0
Source: Bids Source,2,46,Source: Bids Source,4.0,40000,3,3,2,3,4932910726922932,0,105323.77788505299,0,37244.01542686565
Mapper,2,46,,4.0,40000,3,3
Mapper,2,46,Mapper,4.0,40000,3,3,2,3,4932911152786420,56201.999223323226,56202.29443677662,38074.129357995,38074.32935079539
Source: Bids Source,1,46,Source: Bids Source,4.0,40000,3,3,1,3,4932911204951240,0,104821.3241087658,0,37253.519653769734
Mapper,1,46,,4.0,40000,3,3
Mapper,1,46,Mapper,4.0,40000,3,3,1,3,4932911238990054,56241.20600534625,56241.509279907936,37080.94184446544,37081.141799394994
Latency Sink,2,46,,4.0,40000,3,3
Latency Sink,2,46,Latency Sink,4.0,40000,3,3,2,3,4932911779473663,399737.353838754,0.0,38544.09294487023,0.0
Source: Bids Source,3,46,Source: Bids Source,4.0,40000,3,3,3,3,4932912335867322,0,88422.92106534107,0,39228.43889477851
Mapper,3,46,,4.0,40000,3,3
Mapper,3,46,Mapper,4.0,40000,3,3,3,3,4932912348942318,63331.01481450844,63331.34035521612,38847.51438647917,38847.714074536634
Latency Sink,3,46,,4.0,40000,3,3
Latency Sink,3,46,Latency Sink,4.0,40000,3,3,3,3,4932912409713036,493084.0276196374,0.0,39201.08247113624,0.0
Latency Sink,1,46,,4.0,40000,3,3
Latency Sink,1,46,Latency Sink,4.0,40000,3,3,1,3,4932914106996484,431066.9050185517,0.0,37250.75024097486,0.0
Source: Bids Source,2,47,Source: Bids Source,4.0,40000,3,3,2,3,4932920733604632,0,106753.24415196944,0,39296.413755528905
Mapper,2,47,,4.0,40000,3,3
Mapper,2,47,Mapper,4.0,40000,3,3,2,3,4932921164359327,68596.74196263285,68597.09803281193,38509.40081439232,38509.60070798568
Source: Bids Source,1,47,Source: Bids Source,4.0,40000,3,3,1,3,4932921210313510,0,77935.70164119761,0,37942.38164070171
Mapper,1,47,,4.0,40000,3,3
Mapper,1,47,Mapper,4.0,40000,3,3,1,3,4932921245773401,68147.42706139415,68147.78476250461,38095.51983039475,38095.71979113186
Latency Sink,2,47,,4.0,40000,3,3
Latency Sink,2,47,Latency Sink,4.0,40000,3,3,2,3,4932921798754188,339132.07577951805,0.0,38649.79145457032,0.0
Source: Bids Source,3,47,Source: Bids Source,4.0,40000,3,3,3,3,4932922343084946,0,88033.84404998262,0,39286.807968687215
Mapper,3,47,Mapper,4.0,40000,3,3,3,3,4932922369631355,68872.13154688259,68872.48080589801,39435.63369543649,39435.83367836555
Latency Sink,3,47,,4.0,40000,3,3
Latency Sink,3,47,Latency Sink,4.0,40000,3,3,3,3,4932922428454999,372860.49537357263,0.0,39336.47410105164,0.0
Latency Sink,1,47,Latency Sink,4.0,40000,3,3,1,3,4932924149225266,396287.6492194992,0.0,37986.25235834338,0.0
Source: Bids Source,2,48,Source: Bids Source,4.0,40000,3,3,2,3,4932930857521112,0,85576.85610306315,0,37837.57541885576
Mapper,2,48,,4.0,40000,3,3
Mapper,2,48,Mapper,4.0,40000,3,3,2,3,4932931188544775,67561.71897352827,67562.06811797032,38700.95252349777,38701.15252170208
Source: Bids Source,1,48,Source: Bids Source,4.0,40000,3,3,1,3,4932931234610071,0,93533.04759118629,0,39527.57280263147
Mapper,1,48,Mapper,4.0,40000,3,3,1,3,4932931262149896,63799.91636478213,63800.236880402845,39353.266406484174,39353.464107944106
Latency Sink,2,48,,4.0,40000,3,3
Latency Sink,2,48,Latency Sink,4.0,40000,3,3,2,3,4932931805663841,489726.4642833482,0.0,39687.737481903256,0.0
Source: Bids Source,3,48,,4.0,40000,3,3
Source: Bids Source,3,48,Source: Bids Source,4.0,40000,3,3,3,3,4932932347043618,0,88328.7636608837,0,40481.56891094506
Mapper,3,48,,4.0,40000,3,3
Mapper,3,48,Mapper,4.0,40000,3,3,3,3,4932932383278548,74198.21052344232,74198.57673994725,40514.40103018852,40514.60099515049
Latency Sink,3,48,,4.0,40000,3,3
Latency Sink,3,48,Latency Sink,4.0,40000,3,3,3,3,4932932444501036,376168.77455430996,0.0,40581.944116091865,0.0
Latency Sink,1,48,,4.0,40000,3,3
Latency Sink,1,48,Latency Sink,4.0,40000,3,3,1,3,4932934174368248,496196.54275274626,0.0,39768.0724964563,0.0
Source: Bids Source,2,49,Source: Bids Source,4.0,40000,3,3,2,3,4932940861740865,0,76765.70169376396,0,40153.38942731679
Mapper,2,49,Mapper,4.0,40000,3,3,2,3,4932941197101314,80415.16719250105,80415.57129186456,39771.64223194284,39771.84209094797
Source: Bids Source,1,49,Source: Bids Source,4.0,40000,3,3,1,3,4932941361464766,0,65262.85381944684,0,39997.92473005111
Mapper,1,49,,4.0,40000,3,3
Mapper,1,49,Mapper,4.0,40000,3,3,1,3,4932941385226528,76659.9099737152,76660.29327422331,39605.10798632221,39605.306012357214
Latency Sink,2,49,Latency Sink,4.0,40000,3,3,2,3,4932941834484745,494284.50564959773,0.0,38787.892453359185,0.0
Source: Bids Source,3,49,Source: Bids Source,4.0,40000,3,3,3,3,4932942355658018,0,53335.176606055844,0,38851.859738985855
Source: Bids Source,3,49,Source: Bids Source,4.0,40000,3,3,3,3,4932942355658018,0,53335.176606055844,0,38851.859738985855
Mapper,3,49,Mapper,4.0,40000,3,3,3,3,4932942390665148,82689.95461436678,82690.37867194005,38985.58412885552,38985.78405800381
Latency Sink,3,49,Latency Sink,4.0,40000,3,3,3,3,4932942484264735,429114.0827773309,0.0,39682.76010576717,0.0
Latency Sink,3,49,Latency Sink,4.0,40000,3,3,3,3,4932942484264735,429114.0827773309,0.0,39682.76010576717,0.0
Latency Sink,1,49,Latency Sink,4.0,40000,3,3,1,3,4932944436867655,435743.89192840346,0.0,39640.904757687465,0.0
Latency Sink,3,0,Latency Sink,4.8,40000,3,3,3,3,4933064547022467,443839.27172124054,0.0,36961.46507571608,0.0
Mapper,3,0,,4.8,40000,3,3
Latency Sink,1,0,Latency Sink,4.8,40000,3,3,1,3,4933064548579665,376364.68747698434,0.0,37398.43955400744,0.0
Mapper,1,0,Mapper,4.8,40000,3,3,1,3,4933064550371791,58643.766843671336,58644.08028579112,37404.34565709441,37404.545577700184
Latency Sink,2,0,Latency Sink,4.8,40000,3,3,2,3,4933064547707914,355421.1248299722,0.0,38702.612349393596,0.0
Mapper,2,0,Mapper,4.8,40000,3,3,2,3,4933064550196277,61260.81655877076,61261.13275995048,38717.29175560177,38717.491597099426
Mapper,3,0,Mapper,4.8,40000,3,3,3,3,4933064549969552,58475.84088851689,58476.15692631057,36998.311791356165,36998.51175196641
Source: Bids Source,3,0,Source: Bids Source,4.8,40000,3,3,3,3,4933064572478463,0,81849.28361875021,0,37443.84298906605
Source: Bids Source,2,0,Source: Bids Source,4.8,40000,3,3,2,3,4933064572332936,0,101919.06186801562,0,39147.61288025214
Source: Bids Source,1,0,Source: Bids Source,4.8,40000,3,3,1,3,4933064567732223,0,77590.85420660274,0,37832.53272793393
Mapper,1,1,Mapper,4.8,40000,3,3,1,3,4933074559349713,65491.57329495783,65491.89723563836,40424.080764085986,40424.280713538625
Mapper,1,1,Mapper,4.8,40000,3,3,1,3,4933074559349713,65491.57329495783,65491.89723563836,40424.080764085986,40424.280713538625
Mapper,3,1,Mapper,4.8,40000,3,3,3,3,4933074562452069,72685.16121181118,72685.5326201101,39127.925586155376,39128.12552292432
Source: Bids Source,3,1,Source: Bids Source,4.8,40000,3,3,3,3,4933074577088091,0,75044.53191196895,0,39102.084530924374
Source: Bids Source,1,1,Source: Bids Source,4.8,40000,3,3,1,3,4933074575495656,0,81823.70272818381,0,40457.11000363015
Latency Sink,1,1,Latency Sink,4.8,40000,3,3,1,3,4933074570965373,386908.0747377124,0.0,40425.170643444944,0.0
Latency Sink,3,1,Latency Sink,4.8,40000,3,3,3,3,4933074567179022,364953.68850084813,0.0,39140.098220545646,0.0
Latency Sink,3,1,Latency Sink,4.8,40000,3,3,3,3,4933074567179022,364953.68850084813,0.0,39140.098220545646,0.0
Source: Bids Source,2,1,Source: Bids Source,4.8,40000,3,3,2,3,4933074573969743,0,75004.48274465578,0,40727.350206649455
Mapper,2,1,Mapper,4.8,40000,3,3,2,3,4933074567857862,73744.99022994364,73745.52653114282,40687.16723227334,40687.46312459782
Latency Sink,2,1,Latency Sink,4.8,40000,3,3,2,3,4933074567851065,413598.3353645192,0.0,40481.35035763336,0.0
Mapper,1,2,Mapper,4.8,40000,3,3,1,3,4933084567471662,74887.6034936527,74887.9827049929,39473.90247373561,39474.102359307624
Mapper,3,2,,4.8,40000,3,3
Mapper,3,2,Mapper,4.8,40000,3,3,3,3,4933084576135141,73955.75486399178,73956.12565781419,39864.06389886826,39864.263766324926
Source: Bids Source,1,2,,4.8,40000,3,3
Source: Bids Source,1,2,Source: Bids Source,4.8,40000,3,3,1,3,4933084580344549,0,67495.00341877178,0,39356.0489390693
Source: Bids Source,3,2,,4.8,40000,3,3
Latency Sink,1,2,Latency Sink,4.8,40000,3,3,1,3,4933084601719066,373934.1912635799,0.0,39706.671705777895,0.0
Source: Bids Source,3,2,Source: Bids Source,4.8,40000,3,3,3,3,4933084595648783,0,71016.01151457122,0,39575.58689952148
Latency Sink,3,2,Latency Sink,4.8,40000,3,3,3,3,4933084630271674,399174.61360372853,0.0,39862.447150683336,0.0
Latency Sink,3,2,Latency Sink,4.8,40000,3,3,3,3,4933084630271674,399174.61360372853,0.0,39862.447150683336,0.0
Source: Bids Source,2,2,Source: Bids Source,4.8,40000,3,3,2,3,4933084676969973,0,69020.43749333119,0,39738.41789035498
Mapper,2,2,Mapper,4.8,40000,3,3,2,3,4933084957598256,76323.31453165258,76323.6958022222,40027.82716972559,40028.02712739985
Mapper,2,2,Mapper,4.8,40000,3,3,2,3,4933084957598256,76323.31453165258,76323.6958022222,40027.82716972559,40028.02712739985
Latency Sink,2,2,Latency Sink,4.8,40000,3,3,2,3,4933084965050306,438104.84459120623,0.0,40065.56029918191,0.0
Mapper,1,3,Mapper,4.8,40000,3,3,1,3,4933094575959404,74797.37191380121,74797.75249905765,39305.30215126429,39305.50214516937
Source: Bids Source,1,3,Source: Bids Source,4.8,40000,3,3,1,3,4933094596890461,0,61368.942051347774,0,39377.340351705934
