Source: Custom Source -> Timestamps,3,61,,120000,3,3
Source: Custom Source -> Timestamps,3,61,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962121022004934,0,139333.35733008946,0,24622.619055554722
Session Window -> DummyLatencySink,2,61,,120000,3,3
Session Window -> DummyLatencySink,2,61,Session Window -> DummyLatencySink,120000,3,3,2,3,4962121608728599,44460.412066673416,0.0,27004.417693607495,0.0
Session Window -> DummyLatencySink,3,61,,120000,3,3
Session Window -> DummyLatencySink,3,61,Session Window -> DummyLatencySink,120000,3,3,3,3,4962121746199308,42041.63245555082,0.0,19857.698797001034,0.0
Session Window -> DummyLatencySink,1,61,Session Window -> DummyLatencySink,120000,3,3,1,3,4962121779926452,54984.13266035789,0.0,25451.14428033186,0.0
Source: Custom Source -> Timestamps,2,62,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962130891944426,0,156158.24964590286,0,26381.06580174129
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962130914072082,0,144425.13909896076,0,26658.126986080122
Source: Custom Source -> Timestamps,3,62,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962131053377880,0,149372.68194416078,0,26973.79472947291
Session Window -> DummyLatencySink,2,62,Session Window -> DummyLatencySink,120000,3,3,2,3,4962131621610316,47018.209012313186,0.0,28081.7747508295,0.0
Session Window -> DummyLatencySink,3,62,,120000,3,3
Session Window -> DummyLatencySink,3,62,Session Window -> DummyLatencySink,120000,3,3,3,3,4962131768502279,47506.65695157714,0.0,26542.755842214316,0.0
Session Window -> DummyLatencySink,1,62,Session Window -> DummyLatencySink,120000,3,3,1,3,4962131826952037,53598.421451344955,0.0,27975.780955314498,0.0
Source: Custom Source -> Timestamps,2,63,,120000,3,3
Source: Custom Source -> Timestamps,2,63,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962140901656607,0,171751.71587604337,0,27109.3484040152
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962140919419873,0,149813.60143418523,0,27434.81192812318
Source: Custom Source -> Timestamps,3,63,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962141058389331,0,157064.98843204242,0,27241.24593860026
Session Window -> DummyLatencySink,2,63,Session Window -> DummyLatencySink,120000,3,3,2,3,4962141625005310,61987.16005998471,0.0,28636.62068059604,0.0
Session Window -> DummyLatencySink,3,63,,120000,3,3
Session Window -> DummyLatencySink,3,63,Session Window -> DummyLatencySink,120000,3,3,3,3,4962141823956539,56216.803939393285,0.0,26315.416390043818,0.0
Session Window -> DummyLatencySink,1,63,,120000,3,3
Session Window -> DummyLatencySink,1,63,Session Window -> DummyLatencySink,120000,3,3,1,3,4962141917881173,52271.89198713928,0.0,28635.002635920286,0.0
Source: Custom Source -> Timestamps,2,64,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962150913762957,0,138114.3097820404,0,23615.899960109087
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962150922268079,0,150617.50065462707,0,23189.357092599577
Source: Custom Source -> Timestamps,3,64,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962151071355923,0,146714.1018822671,0,21383.35580390695
Session Window -> DummyLatencySink,2,64,,120000,3,3
Session Window -> DummyLatencySink,2,64,Session Window -> DummyLatencySink,120000,3,3,2,3,4962151642853648,45443.718976375436,0.0,23363.983616508936,0.0
Session Window -> DummyLatencySink,3,64,Session Window -> DummyLatencySink,120000,3,3,3,3,4962151837621006,47349.238016502895,0.0,16874.460192388055,0.0
Session Window -> DummyLatencySink,1,64,Session Window -> DummyLatencySink,120000,3,3,1,3,4962151940222736,42333.044795883594,0.0,26809.052970708348,0.0
Source: Custom Source -> Timestamps,2,65,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962160921086600,0,203055.4973615693,0,26137.15769239032
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962160967677712,0,183582.98071668128,0,25894.588674179373
Source: Custom Source -> Timestamps,3,65,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962161084534463,0,175830.28497946655,0,28330.202084587854
Session Window -> DummyLatencySink,2,65,Session Window -> DummyLatencySink,120000,3,3,2,3,4962161669506206,50194.08635832942,0.0,28351.87740565825,0.0
Session Window -> DummyLatencySink,3,65,,120000,3,3
Session Window -> DummyLatencySink,3,65,Session Window -> DummyLatencySink,120000,3,3,3,3,4962161840794699,48668.918310118876,0.0,30444.089488805603,0.0
Session Window -> DummyLatencySink,1,65,,120000,3,3
Session Window -> DummyLatencySink,1,65,Session Window -> DummyLatencySink,120000,3,3,1,3,4962161974622339,46849.14962756749,0.0,21698.7932277018,0.0
Source: Custom Source -> Timestamps,2,66,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962170927000119,0,129537.08441408745,0,22520.92425776403
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962170993576818,0,152029.69410470923,0,22553.63055991019
Source: Custom Source -> Timestamps,3,66,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962171087997203,0,134242.7323510423,0,21935.412480550407
Session Window -> DummyLatencySink,2,66,,120000,3,3
Session Window -> DummyLatencySink,2,66,Session Window -> DummyLatencySink,120000,3,3,2,3,4962171674347919,43340.362038645544,0.0,20918.66770096177,0.0
Session Window -> DummyLatencySink,3,66,Session Window -> DummyLatencySink,120000,3,3,3,3,4962171852512459,35987.50610870371,0.0,27390.904950659457,0.0
Session Window -> DummyLatencySink,1,66,,120000,3,3
Session Window -> DummyLatencySink,1,66,Session Window -> DummyLatencySink,120000,3,3,1,3,4962171988397999,36338.509959005816,0.0,16249.744349340584,0.0
Source: Custom Source -> Timestamps,2,67,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962180935633572,0,132231.98517085396,0,23634.301838104748
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962181009594472,0,146170.86081745606,0,23431.122462742373
Source: Custom Source -> Timestamps,3,67,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962181113974270,0,170192.53274449543,0,24229.187185151375
Session Window -> DummyLatencySink,2,67,,120000,3,3
Session Window -> DummyLatencySink,2,67,Session Window -> DummyLatencySink,120000,3,3,2,3,4962181709890446,54919.14378977685,0.0,20753.353726772923,0.0
Session Window -> DummyLatencySink,3,67,,120000,3,3
Session Window -> DummyLatencySink,3,67,Session Window -> DummyLatencySink,120000,3,3,3,3,4962181869979347,49151.35043833047,0.0,27222.185481468186,0.0
Session Window -> DummyLatencySink,1,67,,120000,3,3
Session Window -> DummyLatencySink,1,67,Session Window -> DummyLatencySink,120000,3,3,1,3,4962182027179734,58589.41233407636,0.0,25090.056044488843,0.0
Source: Custom Source -> Timestamps,2,68,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962190956857257,0,165540.8883315439,0,25275.174532805577
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962191023214029,0,139518.3329831015,0,25368.659413414563
Source: Custom Source -> Timestamps,3,68,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962191131126917,0,195251.85921770183,0,24688.45210270185
Session Window -> DummyLatencySink,2,68,,120000,3,3
Session Window -> DummyLatencySink,2,68,Session Window -> DummyLatencySink,120000,3,3,2,3,4962191763915112,54062.506235092565,0.0,28014.404611962414,0.0
Session Window -> DummyLatencySink,3,68,,120000,3,3
Session Window -> DummyLatencySink,3,68,Session Window -> DummyLatencySink,120000,3,3,3,3,4962191892833502,53512.6831867007,0.0,18696.168074428493,0.0
Session Window -> DummyLatencySink,1,68,,120000,3,3
Session Window -> DummyLatencySink,1,68,Session Window -> DummyLatencySink,120000,3,3,1,3,4962192045500484,44571.97650912787,0.0,29736.198872458965,0.0
Source: Custom Source -> Timestamps,2,69,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962200957868248,0,139266.7701868895,0,21035.929902085736
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962201027664947,0,122074.48123297712,0,21419.89788448055
Source: Custom Source -> Timestamps,3,69,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962201136278419,0,137617.27515602414,0,21257.404695713063
Source: Custom Source -> Timestamps,3,69,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962201136278419,0,137617.27515602414,0,21257.404695713063
Session Window -> DummyLatencySink,2,69,Session Window -> DummyLatencySink,120000,3,3,2,3,4962201771610569,42729.2783827856,0.0,25650.339023948407,0.0
Session Window -> DummyLatencySink,2,69,Session Window -> DummyLatencySink,120000,3,3,2,3,4962201771610569,42729.2783827856,0.0,25650.339023948407,0.0
Session Window -> DummyLatencySink,3,69,Session Window -> DummyLatencySink,120000,3,3,3,3,4962201900093832,45682.657986058875,0.0,19377.98524271837,0.0
Session Window -> DummyLatencySink,1,69,Session Window -> DummyLatencySink,120000,3,3,1,3,4962202054212107,42490.75045253733,0.0,14293.967167627605,0.0
Source: Custom Source -> Timestamps,2,70,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962210965356398,0,146096.5090182715,0,22197.13220849594
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962211059150536,0,140427.96321135823,0,22282.679183976656
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962211059150536,0,140427.96321135823,0,22282.679183976656
Source: Custom Source -> Timestamps,3,70,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962211151103777,0,142539.83540588824,0,22559.656374019578
Session Window -> DummyLatencySink,2,70,,120000,3,3
Session Window -> DummyLatencySink,2,70,Session Window -> DummyLatencySink,120000,3,3,2,3,4962211803838385,42539.03531321903,0.0,31746.247394734633,0.0
Session Window -> DummyLatencySink,3,70,Session Window -> DummyLatencySink,120000,3,3,3,3,4962211969168980,47763.78009753877,0.0,14665.674504987626,0.0
Session Window -> DummyLatencySink,1,70,Session Window -> DummyLatencySink,120000,3,3,1,3,4962212101652447,44232.41772707775,0.0,23894.09068684718,0.0
Source: Custom Source -> Timestamps,2,71,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962220986803985,0,147749.7536877898,0,24828.896745864567
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962221061391914,0,153625.7262325225,0,23794.13551813191
Source: Custom Source -> Timestamps,3,71,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962221158230048,0,153326.42773438658,0,23554.005425981668
Session Window -> DummyLatencySink,2,71,,120000,3,3
Session Window -> DummyLatencySink,2,71,Session Window -> DummyLatencySink,120000,3,3,2,3,4962221810744610,42760.27686749169,0.0,25213.7742816734,0.0
Session Window -> DummyLatencySink,3,71,Session Window -> DummyLatencySink,120000,3,3,3,3,4962222016593791,43853.35053085201,0.0,24834.190996264155,0.0
Session Window -> DummyLatencySink,3,71,Session Window -> DummyLatencySink,120000,3,3,3,3,4962222016593791,43853.35053085201,0.0,24834.190996264155,0.0
Session Window -> DummyLatencySink,1,71,Session Window -> DummyLatencySink,120000,3,3,1,3,4962222112822420,44482.2831103991,0.0,20605.292335267917,0.0
Session Window -> DummyLatencySink,1,71,Session Window -> DummyLatencySink,120000,3,3,1,3,4962222112822420,44482.2831103991,0.0,20605.292335267917,0.0
Source: Custom Source -> Timestamps,2,72,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962230990841326,0,180376.85296496566,0,26837.93853617847
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962231114723824,0,196408.26628648597,0,27796.76915734956
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962231114723824,0,196408.26628648597,0,27796.76915734956
Source: Custom Source -> Timestamps,3,72,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962231169039199,0,157152.7617391392,0,27763.185652851986
Session Window -> DummyLatencySink,2,72,Session Window -> DummyLatencySink,120000,3,3,2,3,4962231823743959,50864.53238358011,0.0,30350.798548790535,0.0
Session Window -> DummyLatencySink,3,72,Session Window -> DummyLatencySink,120000,3,3,3,3,4962232023447156,43590.54207997868,0.0,24914.99186024952,0.0
Session Window -> DummyLatencySink,1,72,Session Window -> DummyLatencySink,120000,3,3,1,3,4962232155718430,44831.18777773365,0.0,26923.180136481093,0.0
Session Window -> DummyLatencySink,1,72,Session Window -> DummyLatencySink,120000,3,3,1,3,4962232155718430,44831.18777773365,0.0,26923.180136481093,0.0
Source: Custom Source -> Timestamps,2,73,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962240995690081,0,181294.44094974664,0,24808.721264086453
Source: Custom Source -> Timestamps,2,73,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962240995690081,0,181294.44094974664,0,24808.721264086453
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962241122213707,0,168652.74408805274,0,23907.510170650956
Source: Custom Source -> Timestamps,3,73,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962241194593272,0,135040.8719398662,0,24050.662466567515
Source: Custom Source -> Timestamps,3,73,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962241194593272,0,135040.8719398662,0,24050.662466567515
Session Window -> DummyLatencySink,2,73,Session Window -> DummyLatencySink,120000,3,3,2,3,4962241883907097,49490.04225207369,0.0,23809.209053009534,0.0
Session Window -> DummyLatencySink,2,73,Session Window -> DummyLatencySink,120000,3,3,2,3,4962241883907097,49490.04225207369,0.0,23809.209053009534,0.0
Session Window -> DummyLatencySink,3,73,Session Window -> DummyLatencySink,120000,3,3,3,3,4962242082812167,46257.26083984823,0.0,25295.036789820824,0.0
Session Window -> DummyLatencySink,1,73,Session Window -> DummyLatencySink,120000,3,3,1,3,4962242170834114,45617.488790418385,0.0,27012.363588810807,0.0
Session Window -> DummyLatencySink,1,73,Session Window -> DummyLatencySink,120000,3,3,1,3,4962242170834114,45617.488790418385,0.0,27012.363588810807,0.0
Source: Custom Source -> Timestamps,2,74,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962251001498248,0,199137.1368603021,0,27656.913704456947
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962251129769189,0,164995.75601534292,0,28463.222081773
Source: Custom Source -> Timestamps,3,74,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962251235005538,0,176246.41477235148,0,28413.772414392282
Session Window -> DummyLatencySink,2,74,Session Window -> DummyLatencySink,120000,3,3,2,3,4962251891918305,58103.82574826656,0.0,23070.688723491876,0.0
Session Window -> DummyLatencySink,3,74,Session Window -> DummyLatencySink,120000,3,3,3,3,4962252094871041,50093.547085275466,0.0,31298.783575907943,0.0
Session Window -> DummyLatencySink,1,74,Session Window -> DummyLatencySink,120000,3,3,1,3,4962252205641126,48389.166236056946,0.0,27752.574685770476,0.0
Session Window -> DummyLatencySink,1,74,Session Window -> DummyLatencySink,120000,3,3,1,3,4962252205641126,48389.166236056946,0.0,27752.574685770476,0.0
Source: Custom Source -> Timestamps,2,75,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962261005453216,0,128757.61474389149,0,21898.172031150934
Source: Custom Source -> Timestamps,2,75,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962261005453216,0,128757.61474389149,0,21898.172031150934
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962261150182021,0,106223.28751160495,0,22001.730810284345
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962261150182021,0,106223.28751160495,0,22001.730810284345
Source: Custom Source -> Timestamps,3,75,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962261244747897,0,144495.85498782384,0,22104.506139317484
Source: Custom Source -> Timestamps,3,75,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962261244747897,0,144495.85498782384,0,22104.506139317484
Session Window -> DummyLatencySink,2,75,Session Window -> DummyLatencySink,120000,3,3,2,3,4962261936034284,44310.363697109875,0.0,23738.670908266315,0.0
Session Window -> DummyLatencySink,2,75,Session Window -> DummyLatencySink,120000,3,3,2,3,4962261936034284,44310.363697109875,0.0,23738.670908266315,0.0
Session Window -> DummyLatencySink,3,75,Session Window -> DummyLatencySink,120000,3,3,3,3,4962262140547941,44656.92631836764,0.0,25431.702777380375,0.0
Session Window -> DummyLatencySink,1,75,Session Window -> DummyLatencySink,120000,3,3,1,3,4962262216432920,50706.155585094915,0.0,16739.42112124889,0.0
Source: Custom Source -> Timestamps,2,76,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962271020727923,0,129937.07757744954,0,22825.506995450687
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962271162445973,0,137722.38145126673,0,22434.274119107155
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962271162445973,0,137722.38145126673,0,22434.274119107155
Source: Custom Source -> Timestamps,3,76,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962271262261903,0,120935.29865287371,0,22359.99756547538
Session Window -> DummyLatencySink,2,76,Session Window -> DummyLatencySink,120000,3,3,2,3,4962271955864431,43799.160431056014,0.0,21909.643723012716,0.0
Session Window -> DummyLatencySink,2,76,Session Window -> DummyLatencySink,120000,3,3,2,3,4962271955864431,43799.160431056014,0.0,21909.643723012716,0.0
Session Window -> DummyLatencySink,3,76,Session Window -> DummyLatencySink,120000,3,3,3,3,4962272149027875,43101.9696712138,0.0,22273.67105717219,0.0
Session Window -> DummyLatencySink,1,76,Session Window -> DummyLatencySink,120000,3,3,1,3,4962272222558966,44737.86837417533,0.0,22926.08591533012,0.0
Source: Custom Source -> Timestamps,2,77,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962281031427163,0,127792.72718474061,0,21549.52480221377
Source: Custom Source -> Timestamps,1,77,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962281175769973,0,135207.11477379722,0,21989.960558092967
Source: Custom Source -> Timestamps,3,77,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962281276288425,0,136112.27890867283,0,22126.4825653248
Session Window -> DummyLatencySink,2,77,Session Window -> DummyLatencySink,120000,3,3,2,3,4962281961826615,46520.59280015751,0.0,17047.568312996336,0.0
Session Window -> DummyLatencySink,3,77,,120000,3,3
Session Window -> DummyLatencySink,3,77,Session Window -> DummyLatencySink,120000,3,3,3,3,4962282177427156,49580.376149113734,0.0,19182.665802194402,0.0
Session Window -> DummyLatencySink,1,77,Session Window -> DummyLatencySink,120000,3,3,1,3,4962282258911638,43412.89000658731,0.0,31094.73974252467,0.0
Source: Custom Source -> Timestamps,2,78,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962291044284643,0,133502.41985037847,0,24571.922561077445
Source: Custom Source -> Timestamps,1,78,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962291206959426,0,177679.45242369265,0,25396.70538522987
Source: Custom Source -> Timestamps,3,78,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962291291354402,0,153379.72856207314,0,25966.557001689576
Session Window -> DummyLatencySink,2,78,Session Window -> DummyLatencySink,120000,3,3,2,3,4962291974222514,46552.518176394544,0.0,25019.431255522013,0.0
Session Window -> DummyLatencySink,3,78,Session Window -> DummyLatencySink,120000,3,3,3,3,4962292190749796,51332.768676317624,0.0,21848.37612374684,0.0
Session Window -> DummyLatencySink,1,78,,120000,3,3
Session Window -> DummyLatencySink,1,78,Session Window -> DummyLatencySink,120000,3,3,1,3,4962292288454114,48694.66387694443,0.0,30563.524965604105,0.0
Source: Custom Source -> Timestamps,2,79,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962301049293922,0,167859.5713000621,0,26734.841769462102
Source: Custom Source -> Timestamps,1,79,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962301214596293,0,149406.0261100806,0,26321.122169594222
Source: Custom Source -> Timestamps,3,79,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962301293273853,0,186429.67465123086,0,26031.411103348655
Session Window -> DummyLatencySink,2,79,Session Window -> DummyLatencySink,120000,3,3,2,3,4962302029795615,49368.13287461022,0.0,27271.388453112628,0.0
Session Window -> DummyLatencySink,3,79,Session Window -> DummyLatencySink,120000,3,3,3,3,4962302210032211,48293.16123239165,0.0,24632.944116155282,0.0
Session Window -> DummyLatencySink,1,79,Session Window -> DummyLatencySink,120000,3,3,1,3,4962302338350592,51520.5891848736,0.0,28568.47145044453,0.0
Source: Custom Source -> Timestamps,2,80,Source: Custom Source -> Timestamps,120000,3,3,2,3,4962311053317247,0,140010.08202789648,0,25467.852410924734
Source: Custom Source -> Timestamps,1,80,Source: Custom Source -> Timestamps,120000,3,3,1,3,4962311237925663,0,137279.80233186317,0,25709.29680962806
Source: Custom Source -> Timestamps,3,80,Source: Custom Source -> Timestamps,120000,3,3,3,3,4962311302225141,0,159953.0184151563,0,26267.799532151694
Session Window -> DummyLatencySink,2,80,Session Window -> DummyLatencySink,120000,3,3,2,3,4962312041125726,47599.466189217856,0.0,22004.631601620065,0.0
Session Window -> DummyLatencySink,3,80,Session Window -> DummyLatencySink,120000,3,3,3,3,4962312218413462,53173.920690865256,0.0,26807.033090098066,0.0
Session Window -> DummyLatencySink,1,80,Session Window -> DummyLatencySink,120000,3,3,1,3,4962312346679696,51184.385253522705,0.0,27002.373345201762,0.0
Session Window -> DummyLatencySink,2,0,Session Window -> DummyLatencySink,160000,3,3,2,3,4962427255349084,44967.233664629646,0.0,26964.625657188055,0.0
Session Window -> DummyLatencySink,1,0,,160000,3,3
Session Window -> DummyLatencySink,1,0,Session Window -> DummyLatencySink,160000,3,3,1,3,4962427256081929,49132.2271522099,0.0,27880.886740412483,0.0
Session Window -> DummyLatencySink,3,0,Session Window -> DummyLatencySink,160000,3,3,3,3,4962427255328608,47856.890110551845,0.0,24334.795827958344,0.0
Source: Custom Source -> Timestamps,1,0,,160000,3,3
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962427273044224,0,119456.53602929434,0,26455.224895277992
Source: Custom Source -> Timestamps,3,0,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962427276071110,0,117050.55263785608,0,26392.457337263975
Source: Custom Source -> Timestamps,2,0,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962427281685889,0,115389.93274144222,0,27812.28642106631
Session Window -> DummyLatencySink,2,1,Session Window -> DummyLatencySink,160000,3,3,2,3,4962437260749729,48847.473329341956,0.0,27238.84098477837,0.0
Session Window -> DummyLatencySink,1,1,Session Window -> DummyLatencySink,160000,3,3,1,3,4962437269847224,52948.25758738358,0.0,20044.99985234406,0.0
Source: Custom Source -> Timestamps,3,1,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962437280128595,0,132938.471422609,0,24471.22669244834
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962437276828984,0,147713.60934376405,0,24421.01654907966
Source: Custom Source -> Timestamps,2,1,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962437295438262,0,134185.4134136085,0,23230.706390285224
Session Window -> DummyLatencySink,3,1,Session Window -> DummyLatencySink,160000,3,3,3,3,4962437288375135,48011.27161762467,0.0,25291.667416472537,0.0
Session Window -> DummyLatencySink,2,2,Session Window -> DummyLatencySink,160000,3,3,2,3,4962447286660477,43205.71777774208,0.0,25568.86739633296,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962447291304640,0,127857.86945430578,0,22599.201166367493
Source: Custom Source -> Timestamps,3,2,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962447291344006,0,121612.46835311475,0,22563.808171983954
Source: Custom Source -> Timestamps,2,2,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962447295975842,0,132617.82346221412,0,22681.52464231123
Session Window -> DummyLatencySink,1,2,,160000,3,3
Session Window -> DummyLatencySink,1,2,Session Window -> DummyLatencySink,160000,3,3,1,3,4962447295799663,50984.63768525005,0.0,23312.47450282253,0.0
Session Window -> DummyLatencySink,3,2,Session Window -> DummyLatencySink,160000,3,3,3,3,4962447354027026,51542.79024678454,0.0,18838.62673660463,0.0
Source: Custom Source -> Timestamps,3,3,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962457298786241,0,115481.53846636004,0,22409.186703411266
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962457296231980,0,132985.12247495522,0,22294.751145527593
Session Window -> DummyLatencySink,2,3,Session Window -> DummyLatencySink,160000,3,3,2,3,4962457293974633,40739.60326670046,0.0,24661.380040484953,0.0
Session Window -> DummyLatencySink,1,3,,160000,3,3
Session Window -> DummyLatencySink,1,3,Session Window -> DummyLatencySink,160000,3,3,1,3,4962457323503861,38465.35894462074,0.0,21509.915836370048,0.0
Source: Custom Source -> Timestamps,2,3,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962457324132585,0,119026.33777921111,0,22794.47054876893
Session Window -> DummyLatencySink,3,3,Session Window -> DummyLatencySink,160000,3,3,3,3,4962457417735294,42637.42669304424,0.0,21601.85309264748,0.0
Source: Custom Source -> Timestamps,3,4,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962467305538319,0,128087.09395081455,0,22208.24516403041
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962467311202733,0,124837.96217883294,0,22510.440493493017
Session Window -> DummyLatencySink,1,4,,160000,3,3
Session Window -> DummyLatencySink,2,4,Session Window -> DummyLatencySink,160000,3,3,2,3,4962467321397638,42631.34106619403,0.0,17283.99778037567,0.0
Session Window -> DummyLatencySink,1,4,Session Window -> DummyLatencySink,160000,3,3,1,3,4962467327706791,40950.22589181306,0.0,23280.527228564235,0.0
Source: Custom Source -> Timestamps,2,4,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962467331672003,0,99403.58364824396,0,23141.878594257803
Session Window -> DummyLatencySink,3,4,Session Window -> DummyLatencySink,160000,3,3,3,3,4962467453440219,51681.34907150975,0.0,27637.372417077222,0.0
Source: Custom Source -> Timestamps,3,5,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962477309636793,0,109530.52312710781,0,23287.495511398472
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962477321795565,0,119056.16168932735,0,23078.70558761811
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,160000,3,3,1,3,4962477332770130,37618.1318338546,0.0,20589.015057676068,0.0
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,160000,3,3,1,3,4962477332770130,37618.1318338546,0.0,20589.015057676068,0.0
Source: Custom Source -> Timestamps,2,5,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962477340606422,0,148452.33730177552,0,22454.22654039272
Session Window -> DummyLatencySink,2,5,Session Window -> DummyLatencySink,160000,3,3,2,3,4962477350095779,45634.88463673818,0.0,26445.857348727215,0.0
Session Window -> DummyLatencySink,3,5,,160000,3,3
Session Window -> DummyLatencySink,3,5,Session Window -> DummyLatencySink,160000,3,3,3,3,4962477463016517,42832.96512882671,0.0,21344.45295895103,0.0
Source: Custom Source -> Timestamps,1,6,,160000,3,3
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,160000,3,3,1,3,4962487333129416,0,137908.49805182245,0,23395.78216536
Source: Custom Source -> Timestamps,3,6,Source: Custom Source -> Timestamps,160000,3,3,3,3,4962487333261352,0,132162.19046764413,0,23086.76252283804
Source: Custom Source -> Timestamps,2,6,Source: Custom Source -> Timestamps,160000,3,3,2,3,4962487354079254,0,124371.2673011384,0,23884.439963225115
