Latency Sink,19,4.8,40000,1,3,3,3,5.28032E+15,3797698.816,0,13693.46113,0
Latency Sink,19,4.8,40000,1,3,1,3,5.28032E+15,3744089.226,0,13724.18306,0
Latency Sink,19,4.8,40000,1,3,2,3,5.28032E+15,3708520.58,0,13631.10999,0
Source: Bids Source,20,4.8,40000,1,3,,,,,,,
Source: Bids Source,20,4.8,40000,1,3,1,1,5.28033E+15,0,39997.27475,0,39995.91048
Mapper,20,4.8,40000,1,3,2,3,5.28033E+15,249179.452,249181.3116,13398.35687,13398.45686
Mapper,20,4.8,40000,1,3,1,3,5.28033E+15,288651.0373,288653.1916,13395.30848,13395.40846
Mapper,20,4.8,40000,1,3,3,3,5.28033E+15,246763.2152,246763.2152,13433.89889,13433.89889
Mapper,20,4.8,40000,1,3,3,3,5.28033E+15,246763.2152,246763.2152,13433.89889,13433.89889
Latency Sink,20,4.8,40000,1,3,1,3,5.28033E+15,3744315.655,0,13473.20844,0
Latency Sink,20,4.8,40000,1,3,2,3,5.28033E+15,3683187.549,0,13470.87074,0
Latency Sink,20,4.8,40000,1,3,3,3,5.28033E+15,3782852.912,0,13392.42165,0
Source: Bids Source,21,4.8,40000,1,3,1,1,5.28034E+15,0,39845.91036,0,39844.52194
Mapper,21,4.8,40000,1,3,2,3,5.28034E+15,278952.5467,278952.5467,13159.3237,13159.3237
Mapper,21,4.8,40000,1,3,,,,,,,
Mapper,21,4.8,40000,1,3,1,3,5.28034E+15,268524.7574,268524.7574,13124.93606,13124.93606
Mapper,21,4.8,40000,1,3,,,,,,,
Mapper,21,4.8,40000,1,3,3,3,5.28034E+15,238835.7487,238839.3775,13158.42003,13158.61995
Latency Sink,21,4.8,40000,1,3,1,3,5.28034E+15,3429620.433,0,13317.37607,0
Latency Sink,21,4.8,40000,1,3,2,3,5.28034E+15,3976426.978,0,13317.29661,0
Latency Sink,21,4.8,40000,1,3,3,3,5.28034E+15,3673387.997,0,13418.36264,0
Source: Bids Source,22,4.8,40000,1,3,,,,,,,
Source: Bids Source,22,4.8,40000,1,3,1,1,5.28035E+15,0,39710.19321,0,39708.66372
Mapper,22,4.8,40000,1,3,2,3,5.28035E+15,299273.0221,299275.28,13252.78804,13252.88802
Mapper,22,4.8,40000,1,3,1,3,5.28035E+15,327507.7479,327507.7479,13288.22084,13288.22084
Mapper,22,4.8,40000,1,3,3,3,5.28035E+15,280688.2697,280690.3837,13275.3495,13275.44949
Latency Sink,22,4.8,40000,1,3,2,3,5.28035E+15,3710317,0,13417.58191,0
Latency Sink,22,4.8,40000,1,3,1,3,5.28035E+15,3688072.198,0,13441.34167,0
Latency Sink,22,4.8,40000,1,3,3,3,5.28035E+15,3714387.847,0,13414.72671,0
Source: Bids Source,23,4.8,40000,1,3,1,1,5.28036E+15,0,40226.03696,0,40217.4734
Mapper,23,4.8,40000,1,3,2,3,5.28036E+15,282042.3158,282042.3158,13441.76625,13441.76625
Mapper,23,4.8,40000,1,3,,,,,,,
Mapper,23,4.8,40000,1,3,1,3,5.28036E+15,298915.8921,298920.3508,13404.66147,13404.86142
Mapper,23,4.8,40000,1,3,3,3,5.28036E+15,234537.9664,234537.9664,13418.56064,13418.56064
Latency Sink,23,4.8,40000,1,3,2,3,5.28036E+15,3395621.567,0,13415.0128,0
Latency Sink,23,4.8,40000,1,3,1,3,5.28036E+15,3806557.744,0,13405.80572,0
Latency Sink,23,4.8,40000,1,3,3,3,5.28036E+15,3809213.945,0,13416.60532,0
Source: Bids Source,24,4.8,40000,1,3,,,,,,,
Source: Bids Source,24,4.8,40000,1,3,1,1,5.28037E+15,0,39886.09373,0,39879.57027
Mapper,24,4.8,40000,1,3,2,3,5.28037E+15,274177.0302,274177.0302,13295.75848,13295.75848
Mapper,24,4.8,40000,1,3,,,,,,,
Mapper,24,4.8,40000,1,3,1,3,5.28037E+15,340012.2547,340012.2547,13293.64163,13293.64163
Mapper,24,4.8,40000,1,3,,,,,,,
Mapper,24,4.8,40000,1,3,3,3,5.28037E+15,230507.5097,230510.9764,13297.07972,13297.2797
Latency Sink,24,4.8,40000,1,3,2,3,5.28037E+15,3780137.655,0,13494.65127,0
Latency Sink,24,4.8,40000,1,3,1,3,5.28037E+15,3702677.584,0,13519.82342,0
Latency Sink,24,4.8,40000,1,3,3,3,5.28037E+15,3875786.307,0,13498.80939,0
Source: Bids Source,25,4.8,40000,1,3,,,,,,,
Source: Bids Source,25,4.8,40000,1,3,1,1,5.28038E+15,0,40094.97499,0,40093.6555
Mapper,25,4.8,40000,1,3,2,3,5.28038E+15,244647.1851,244648.9926,13534.43997,13534.53996
Mapper,25,4.8,40000,1,3,1,3,5.28038E+15,311770.8594,311770.8594,13570.87468,13570.87468
Mapper,25,4.8,40000,1,3,3,3,5.28038E+15,297310.0713,297312.2617,13571.69987,13571.79985
Latency Sink,25,4.8,40000,1,3,2,3,5.28038E+15,3770509.472,0,13365.24079,0
Latency Sink,25,4.8,40000,1,3,1,3,5.28038E+15,3726145.005,0,13397.13256,0
Latency Sink,25,4.8,40000,1,3,3,3,5.28038E+15,3823128.994,0,13328.27403,0
Source: Bids Source,26,4.8,40000,1,3,1,1,5.28039E+15,0,39999.48802,0,39998.10333
Mapper,26,4.8,40000,1,3,,,,,,,
Mapper,26,4.8,40000,1,3,2,3,5.28039E+15,259455.0063,259458.9159,13267.37575,13267.57567
Mapper,26,4.8,40000,1,3,1,3,5.28039E+15,280580.0697,280580.0697,13235.18963,13235.18963
Mapper,26,4.8,40000,1,3,,,,,,,
Mapper,26,4.8,40000,1,3,3,3,5.28039E+15,262876.1891,262876.1891,13229.5435,13229.5435
Latency Sink,26,4.8,40000,1,3,2,3,5.28039E+15,3689068.281,0,13545.41823,0
Latency Sink,26,4.8,40000,1,3,1,3,5.28039E+15,3780877.416,0,13592.04123,0
Latency Sink,26,4.8,40000,1,3,3,3,5.28039E+15,3932492.127,0,13621.73882,0
Source: Bids Source,27,4.8,40000,1,3,1,1,5.2804E+15,0,40092.06789,0,40090.68364
Mapper,27,4.8,40000,1,3,2,3,5.2804E+15,267568.1414,267570.1416,13373.9684,13374.06838
Mapper,27,4.8,40000,1,3,,,,,,,
Mapper,27,4.8,40000,1,3,1,3,5.2804E+15,256588.5116,256588.5116,13369.77055,13369.77055
Mapper,27,4.8,40000,1,3,,,,,,,
Mapper,27,4.8,40000,1,3,3,3,5.2804E+15,271198.1419,271200.1745,13335.97892,13336.07887
Latency Sink,27,4.8,40000,1,3,2,3,5.2804E+15,3786900.985,0,13389.23642,0
Latency Sink,27,4.8,40000,1,3,,,,,,,
Latency Sink,27,4.8,40000,1,3,3,3,5.2804E+15,3702577.846,0,13394.71243,0
Latency Sink,27,4.8,40000,1,3,1,3,5.2804E+15,3630014.849,0,13388.36325,0
Source: Bids Source,28,4.8,40000,1,3,1,1,5.28041E+15,0,40094.91308,0,40093.46373
Mapper,28,4.8,40000,1,3,,,,,,,
Mapper,28,4.8,40000,1,3,2,3,5.28041E+15,252411.468,252411.468,13392.47025,13392.47025
Mapper,28,4.8,40000,1,3,1,3,5.28041E+15,256336.658,256336.658,13433.67407,13433.67407
Mapper,28,4.8,40000,1,3,3,3,5.28041E+15,299872.1198,299876.5714,13472.42609,13472.62609
Latency Sink,28,4.8,40000,1,3,2,3,5.28041E+15,3809717.373,0,13481.23974,0
Latency Sink,28,4.8,40000,1,3,1,3,5.28041E+15,3605274.059,0,13473.00869,0
Latency Sink,28,4.8,40000,1,3,3,3,5.28041E+15,3795766.561,0,13466.1761,0
Source: Bids Source,29,4.8,40000,1,3,1,1,5.28042E+15,0,39909.90426,0,39908.44291
Mapper,29,4.8,40000,1,3,,,,,,,
Mapper,29,4.8,40000,1,3,2,3,5.28042E+15,246992.394,246994.2584,13244.8472,13244.94718
Mapper,29,4.8,40000,1,3,1,3,5.28042E+15,315752.8442,315752.8442,13275.97828,13275.97828
Mapper,29,4.8,40000,1,3,,,,,,,
Mapper,29,4.8,40000,1,3,3,3,5.28042E+15,300346.6611,300348.9187,13302.43125,13302.53124
Latency Sink,29,4.8,40000,1,3,2,3,5.28042E+15,3117805.682,0,13323.85114,0
Latency Sink,29,4.8,40000,1,3,3,3,5.28042E+15,3716151.711,0,13354.20107,0
Latency Sink,29,4.8,40000,1,3,1,3,5.28042E+15,3809500.266,0,13419.12508,0
Source: Bids Source,30,4.8,40000,1,3,,,,,,,
Source: Bids Source,30,4.8,40000,1,3,1,1,5.28043E+15,0,39884.93219,0,39883.62939
Mapper,30,4.8,40000,1,3,2,3,5.28043E+15,299412.2625,299412.2625,13524.76325,13524.76325
Mapper,30,4.8,40000,1,3,,,,,,,
Mapper,30,4.8,40000,1,3,1,3,5.28043E+15,336965.337,336970.3224,13489.90055,13490.10013
Mapper,30,4.8,40000,1,3,,,,,,,
Mapper,30,4.8,40000,1,3,3,3,5.28043E+15,278053.3701,278053.3701,13396.71577,13396.71577
Latency Sink,30,4.8,40000,1,3,2,3,5.28043E+15,3841608.012,0,13690.8103,0
Latency Sink,30,4.8,40000,1,3,3,3,5.28043E+15,3813376.732,0,13628.73961,0
Latency Sink,30,4.8,40000,1,3,1,3,5.28043E+15,3766876.099,0,13572.76763,0
Source: Bids Source,31,4.8,40000,1,3,,,,,,,
Source: Bids Source,31,4.8,40000,1,3,1,1,5.28044E+15,0,40542.63845,0,40541.20731
Mapper,31,4.8,40000,1,3,,,,,,,
Mapper,31,4.8,40000,1,3,2,3,5.28044E+15,230202.9641,230202.9641,13410.10616,13410.10616
Mapper,31,4.8,40000,1,3,1,3,5.28044E+15,228092.9311,228096.3339,13396.80117,13397.00103
Mapper,31,4.8,40000,1,3,3,3,5.28044E+15,210769.0039,210769.0039,13439.94181,13439.94181
Latency Sink,31,4.8,40000,1,3,2,3,5.28044E+15,3693184.563,0,13377.25606,0
Latency Sink,31,4.8,40000,1,3,1,3,5.28044E+15,3795292.986,0,13324.11313,0
Latency Sink,31,4.8,40000,1,3,3,3,5.28044E+15,3684809.508,0,13334.59092,0
Source: Bids Source,32,4.8,40000,1,3,,,,,,,
Source: Bids Source,32,4.8,40000,1,3,1,1,5.28045E+15,0,39869.51349,0,39867.8675
Mapper,32,4.8,40000,1,3,2,3,5.28045E+15,279671.5448,279673.6398,13329.33462,13329.43447
Mapper,32,4.8,40000,1,3,1,3,5.28045E+15,308869.3523,308871.6489,13443.95191,13444.05188
Mapper,32,4.8,40000,1,3,1,3,5.28045E+15,308869.3523,308871.6489,13443.95191,13444.05188
Mapper,32,4.8,40000,1,3,3,3,5.28045E+15,263779.307,263779.307,13448.17945,13448.17945
Latency Sink,32,4.8,40000,1,3,2,3,5.28045E+15,3911269.993,0,13406.40154,0
Latency Sink,32,4.8,40000,1,3,3,3,5.28046E+15,3843954.924,0,13442.0274,0
Latency Sink,32,4.8,40000,1,3,1,3,5.28046E+15,3007643.061,0,13500.0355,0
Source: Bids Source,33,4.8,40000,1,3,1,1,5.28046E+15,0,40136.17876,0,40134.72912
Mapper,33,4.8,40000,1,3,2,3,5.28046E+15,264890.8444,264890.8444,13398.38774,13398.38774
Mapper,33,4.8,40000,1,3,1,3,5.28046E+15,260558.6679,260562.5776,13322.53604,13322.73594
Mapper,33,4.8,40000,1,3,3,3,5.28046E+15,252289.8317,252289.8317,13318.7078,13318.7078
Latency Sink,33,4.8,40000,1,3,2,3,5.28046E+15,3693768.583,0,13321.63698,0
Latency Sink,33,4.8,40000,1,3,3,3,5.28047E+15,3573057.754,0,13478.78747,0
Latency Sink,33,4.8,40000,1,3,1,3,5.28047E+15,3630195.195,0,13489.25388,0
Source: Bids Source,34,4.8,40000,1,3,,,,,,,
Source: Bids Source,34,4.8,40000,1,3,1,1,5.28047E+15,0,39755.67287,0,39736.40838
Mapper,34,4.8,40000,1,3,2,3,5.28047E+15,270340.4639,270340.4639,13399.04336,13399.04336
Mapper,34,4.8,40000,1,3,1,3,5.28047E+15,284042.2406,284044.3644,13371.6882,13371.78818
Mapper,34,4.8,40000,1,3,,,,,,,
Mapper,34,4.8,40000,1,3,3,3,5.28047E+15,278839.1736,278841.2584,13366.61753,13366.71747
Latency Sink,34,4.8,40000,1,3,2,3,5.28048E+15,3325770.713,0,13410.99477,0
Latency Sink,34,4.8,40000,1,3,3,3,5.28048E+15,3299058.929,0,13402.58559,0
Latency Sink,34,4.8,40000,1,3,1,3,5.28048E+15,3789230.487,0,13415.19887,0
Source: Bids Source,35,4.8,40000,1,3,1,1,5.28048E+15,0,39742.65028,0,39740.05861
Mapper,35,4.8,40000,1,3,2,3,5.28048E+15,335002.1444,335002.1444,13402.43619,13402.43619
Mapper,35,4.8,40000,1,3,1,3,5.28048E+15,256057.2515,256059.1578,13432.13362,13432.23361
Mapper,35,4.8,40000,1,3,3,3,5.28048E+15,255419.356,255421.2575,13432.18858,13432.28858
Latency Sink,35,4.8,40000,1,3,2,3,5.28049E+15,3869401.229,0,13419.527,0
Latency Sink,35,4.8,40000,1,3,3,3,5.28049E+15,3831274.953,0,13420.85739,0
Latency Sink,35,4.8,40000,1,3,1,3,5.28049E+15,3855620.793,0,13413.41728,0
Source: Bids Source,36,4.8,40000,1,3,1,1,5.28049E+15,0,40048.1456,0,40046.72541
Mapper,36,4.8,40000,1,3,2,3,5.28049E+15,315565.7641,315565.7641,13331.15027,13331.15027
Mapper,36,4.8,40000,1,3,1,3,5.28049E+15,269450.381,269454.4337,13294.42784,13294.6278
Mapper,36,4.8,40000,1,3,3,3,5.28049E+15,301798.1422,301798.1422,13291.40118,13291.40118
Latency Sink,36,4.8,40000,1,3,2,3,5.2805E+15,3880273.663,0,13479.44948,0
Latency Sink,36,4.8,40000,1,3,3,3,5.2805E+15,3774604.029,0,13504.20979,0
Latency Sink,36,4.8,40000,1,3,1,3,5.2805E+15,3838600.59,0,13479.80399,0
Source: Bids Source,37,4.8,40000,1,3,1,1,5.2805E+15,0,40207.51906,0,40206.08066
Mapper,37,4.8,40000,1,3,2,3,5.2805E+15,253623.8544,253625.7515,13364.22714,13364.3271
Mapper,37,4.8,40000,1,3,,,,,,,
Mapper,37,4.8,40000,1,3,1,3,5.2805E+15,261360.5298,261360.5298,13332.96747,13332.96747
Mapper,37,4.8,40000,1,3,,,,,,,
Mapper,37,4.8,40000,1,3,3,3,5.2805E+15,305639.4425,305641.7288,13367.45053,13367.55052
Latency Sink,37,4.8,40000,1,3,2,3,5.28051E+15,3661314.165,0,13468.06836,0
Latency Sink,37,4.8,40000,1,3,3,3,5.28051E+15,3696517.942,0,13518.84779,0
Latency Sink,37,4.8,40000,1,3,1,3,5.28051E+15,3718604.171,0,13518.42488,0
Source: Bids Source,38,4.8,40000,1,3,1,1,5.28051E+15,0,39991.18653,0,39989.79135
Mapper,38,4.8,40000,1,3,2,3,5.28051E+15,267844.6966,267844.6966,13480.06435,13480.06435
Mapper,38,4.8,40000,1,3,1,3,5.28051E+15,238451.6987,238455.2358,13479.21556,13479.41551
Mapper,38,4.8,40000,1,3,3,3,5.28051E+15,287584.4733,287584.4733,13446.27479,13446.27479
Latency Sink,38,4.8,40000,1,3,2,3,5.28052E+15,3728385.514,0,13413.91553,0
Latency Sink,38,4.8,40000,1,3,3,3,5.28052E+15,3705534.064,0,13495.57312,0
Latency Sink,38,4.8,40000,1,3,1,3,5.28052E+15,3791536.863,0,13412.14369,0
Source: Bids Source,39,4.8,40000,1,3,1,1,5.28052E+15,0,40952.88168,0,40935.42608
Source: Bids Source,39,4.8,40000,1,3,1,1,5.28052E+15,0,40952.88168,0,40935.42608
Mapper,39,4.8,40000,1,3,2,3,5.28052E+15,259304.8144,259304.8144,13526.23748,13526.23748
Mapper,39,4.8,40000,1,3,1,3,5.28052E+15,232159.7141,232161.4302,13524.19909,13524.29906
Mapper,39,4.8,40000,1,3,1,3,5.28052E+15,232159.7141,232161.4302,13524.19909,13524.29906
Mapper,39,4.8,40000,1,3,3,3,5.28052E+15,272698.4134,272700.4236,13565.01415,13565.11415
Mapper,39,4.8,40000,1,3,3,3,5.28052E+15,272698.4134,272700.4236,13565.01415,13565.11415
Latency Sink,39,4.8,40000,1,3,2,3,5.28053E+15,3773899.82,0,13411.98303,0
Latency Sink,39,4.8,40000,1,3,1,3,5.28053E+15,3088222.885,0,13588.38281,0
Latency Sink,39,4.8,40000,1,3,3,3,5.28053E+15,3724191.842,0,13589.92102,0
Latency Sink,39,4.8,40000,1,3,3,3,5.28053E+15,3724191.842,0,13589.92102,0
Source: Bids Source,40,4.8,40000,1,3,1,1,5.28053E+15,0,39388.42096,0,39385.77933
Source: Bids Source,40,4.8,40000,1,3,1,1,5.28053E+15,0,39388.42096,0,39385.77933
Mapper,40,4.8,40000,1,3,2,3,5.28053E+15,284413.4354,284417.7242,13255.95225,13256.15214
Mapper,40,4.8,40000,1,3,1,3,5.28053E+15,265891.4526,265891.4526,13296.39206,13296.39206
Mapper,40,4.8,40000,1,3,1,3,5.28053E+15,265891.4526,265891.4526,13296.39206,13296.39206
Mapper,40,4.8,40000,1,3,3,3,5.28053E+15,297501.9475,297501.9475,13256.35408,13256.35408
Mapper,40,4.8,40000,1,3,3,3,5.28053E+15,297501.9475,297501.9475,13256.35408,13256.35408
Latency Sink,40,4.8,40000,1,3,2,3,5.28054E+15,3504107.289,0,13396.32088,0
Latency Sink,40,4.8,40000,1,3,1,3,5.28054E+15,3864013.195,0,13395.07992,0
Latency Sink,40,4.8,40000,1,3,3,3,5.28054E+15,2954954.686,0,13384.88197,0
Source: Bids Source,41,4.8,40000,1,3,1,1,5.28054E+15,0,39967.10834,0,39960.90829
Source: Bids Source,41,4.8,40000,1,3,1,1,5.28054E+15,0,39967.10834,0,39960.90829
Mapper,41,4.8,40000,1,3,2,3,5.28054E+15,306292.7705,306297.3454,13386.58299,13386.78294
Mapper,41,4.8,40000,1,3,1,3,5.28054E+15,309920.3531,309920.3531,13354.71594,13354.71594
Mapper,41,4.8,40000,1,3,3,3,5.28054E+15,276700.3441,276700.3441,13352.87635,13352.87635
Mapper,41,4.8,40000,1,3,3,3,5.28054E+15,276700.3441,276700.3441,13352.87635,13352.87635
Latency Sink,41,4.8,40000,1,3,2,3,5.28055E+15,3674589.58,0,13411.5116,0
Latency Sink,41,4.8,40000,1,3,2,3,5.28055E+15,3674589.58,0,13411.5116,0
Latency Sink,41,4.8,40000,1,3,1,3,5.28055E+15,3050522.16,0,13345.4322,0
Latency Sink,41,4.8,40000,1,3,3,3,5.28055E+15,3939804.188,0,12568.06953,0
Source: Bids Source,42,4.8,40000,1,3,1,1,5.28055E+15,0,40681.5418,0,40680.02314
Source: Bids Source,42,4.8,40000,1,3,1,1,5.28055E+15,0,40681.5418,0,40680.02314
Mapper,42,4.8,40000,1,3,2,3,5.28055E+15,250707.8369,250707.8369,13500.45883,13500.45883
Mapper,42,4.8,40000,1,3,2,3,5.28055E+15,250707.8369,250707.8369,13500.45883,13500.45883
Mapper,42,4.8,40000,1,3,1,3,5.28055E+15,236582.5939,236584.3477,13488.83354,13488.93353
Mapper,42,4.8,40000,1,3,1,3,5.28055E+15,236582.5939,236584.3477,13488.83354,13488.93353
Mapper,42,4.8,40000,1,3,3,3,5.28055E+15,306461.555,306463.8207,13523.23774,13523.33771
Mapper,42,4.8,40000,1,3,3,3,5.28055E+15,306461.555,306463.8207,13523.23774,13523.33771
Latency Sink,42,4.8,40000,1,3,2,3,5.28056E+15,3880503.117,0,13505.59847,0
Latency Sink,42,4.8,40000,1,3,2,3,5.28056E+15,3880503.117,0,13505.59847,0
Latency Sink,42,4.8,40000,1,3,1,3,5.28056E+15,3938296.173,0,13412.52138,0
Latency Sink,42,4.8,40000,1,3,1,3,5.28056E+15,3938296.173,0,13412.52138,0
Latency Sink,42,4.8,40000,1,3,3,3,5.28056E+15,3626051.409,0,13415.24838,0
Source: Bids Source,43,4.8,40000,1,3,1,1,5.28056E+15,0,39424.05661,0,39422.68957
Source: Bids Source,43,4.8,40000,1,3,1,1,5.28056E+15,0,39424.05661,0,39422.68957
Mapper,43,4.8,40000,1,3,2,3,5.28056E+15,300055.1698,300057.446,13178.52291,13178.62288
Mapper,43,4.8,40000,1,3,1,3,5.28056E+15,244938.621,244938.621,13193.47106,13193.47106
Mapper,43,4.8,40000,1,3,3,3,5.28056E+15,300718.6628,300720.9485,13153.68451,13153.78449
Latency Sink,43,4.8,40000,1,3,2,3,5.28057E+15,3822789.399,0,13171.5258,0
Latency Sink,43,4.8,40000,1,3,1,3,5.28057E+15,3942044.176,0,13413.51246,0
Latency Sink,43,4.8,40000,1,3,3,3,5.28057E+15,3790567.201,0,13401.18813,0
Source: Bids Source,44,4.8,40000,1,3,,,,,,,
Source: Bids Source,44,4.8,40000,1,3,1,1,5.28057E+15,0,39940.77013,0,39939.22655
Mapper,44,4.8,40000,1,3,,,,,,,
Mapper,44,4.8,40000,1,3,2,3,5.28057E+15,286644.44,286646.5754,13420.91455,13421.01453
Mapper,44,4.8,40000,1,3,,,,,,,
Mapper,44,4.8,40000,1,3,1,3,5.28057E+15,245977.3932,245979.2211,13456.72455,13456.82455
Mapper,44,4.8,40000,1,3,,,,,,,
Mapper,44,4.8,40000,1,3,3,3,5.28057E+15,288595.649,288595.649,13488.65313,13488.65313
Latency Sink,44,4.8,40000,1,3,2,3,5.28058E+15,3487314.388,0,13789.67444,0
Latency Sink,44,4.8,40000,1,3,1,3,5.28058E+15,3806973.04,0,13495.99611,0
Latency Sink,44,4.8,40000,1,3,3,3,5.28058E+15,3787003.485,0,13508.59411,0
Source: Bids Source,45,4.8,40000,1,3,,,,,,,
Source: Bids Source,45,4.8,40000,1,3,1,1,5.28058E+15,0,40166.37428,0,40149.55791
Mapper,45,4.8,40000,1,3,2,3,5.28058E+15,287827.5352,287829.7025,13275.80505,13275.90501
Mapper,45,4.8,40000,1,3,,,,,,,
Mapper,45,4.8,40000,1,3,1,3,5.28058E+15,270326.2515,270326.2515,13240.48734,13240.48734
Mapper,45,4.8,40000,1,3,,,,,,,
Mapper,45,4.8,40000,1,3,3,3,5.28058E+15,294451.138,294453.3612,13242.32424,13242.42422
Latency Sink,45,4.8,40000,1,3,2,3,5.28059E+15,3545655.457,0,13314.02272,0
Latency Sink,45,4.8,40000,1,3,1,3,5.28059E+15,3799959.384,0,13415.26941,0
Latency Sink,45,4.8,40000,1,3,3,3,5.28059E+15,3663564.773,0,13415.66793,0
Source: Bids Source,46,4.8,40000,1,3,1,1,5.28059E+15,0,39994.7388,0,39992.19382
Mapper,46,4.8,40000,1,3,,,,,,,
Mapper,46,4.8,40000,1,3,2,3,5.28059E+15,222186.6102,222188.2727,13361.82472,13361.9247
Mapper,46,4.8,40000,1,3,,,,,,,
Mapper,46,4.8,40000,1,3,1,3,5.28059E+15,267575.7835,267575.7835,13362.25758,13362.25758
Mapper,46,4.8,40000,1,3,,,,,,,
Mapper,46,4.8,40000,1,3,3,3,5.28059E+15,231126.3334,231128.0627,13365.10509,13365.20509
Latency Sink,46,4.8,40000,1,3,2,3,5.2806E+15,3785567.572,0,13374.32907,0
Latency Sink,46,4.8,40000,1,3,1,3,5.2806E+15,3905578.681,0,13507.45766,0
Latency Sink,46,4.8,40000,1,3,3,3,5.2806E+15,3885482.356,0,13631.94649,0
Source: Bids Source,47,4.8,40000,1,3,1,1,5.2806E+15,0,40302.37648,0,40300.93668
Mapper,47,4.8,40000,1,3,2,3,5.2806E+15,277376.2061,277376.2061,13493.13457,13493.13457
Mapper,47,4.8,40000,1,3,1,3,5.2806E+15,193426.9512,193426.9512,13494.36795,13494.36795
Mapper,47,4.8,40000,1,3,3,3,5.2806E+15,234417.7847,234421.2684,13456.10653,13456.30651
Latency Sink,47,4.8,40000,1,3,2,3,5.28061E+15,3885357.718,0,13405.57794,0
Latency Sink,47,4.8,40000,1,3,1,3,5.28061E+15,3908313.347,0,13174.93986,0
Latency Sink,47,4.8,40000,1,3,3,3,5.28061E+15,3378446.08,0,13011.64433,0
Source: Bids Source,48,4.8,40000,1,3,,,,,,,
Source: Bids Source,48,4.8,40000,1,3,1,1,5.28061E+15,0,39755.4179,0,39744.02444
Mapper,48,4.8,40000,1,3,2,3,5.28061E+15,236826.2217,236826.2217,13271.78228,13271.78228
Mapper,48,4.8,40000,1,3,,,,,,,
Mapper,48,4.8,40000,1,3,1,3,5.28061E+15,238364.8301,238366.6258,13268.50617,13268.60613
Mapper,48,4.8,40000,1,3,3,3,5.28061E+15,288340.3419,288342.5139,13271.15395,13271.25391
Latency Sink,48,4.8,40000,1,3,2,3,5.28062E+15,3660763.122,0,13539.97239,0
Latency Sink,48,4.8,40000,1,3,1,3,5.28062E+15,3758492.741,0,13755.14565,0
Latency Sink,48,4.8,40000,1,3,3,3,5.28062E+15,3688660.161,0,13767.94329,0
Source: Bids Source,0,0.8,80000,1,3,1,1,5.28073E+15,0,79558.33813,0,79481.93342
Mapper,0,0.8,80000,1,3,,,,,,,
Mapper,0,0.8,80000,1,3,3,3,5.28073E+15,288002.913,288003.9915,26505.5348,26505.63407
Mapper,0,0.8,80000,1,3,2,3,5.28073E+15,251269.0177,251269.9587,26498.78662,26498.88585
Mapper,0,0.8,80000,1,3,1,3,5.28073E+15,270789.2946,270790.3087,26496.59014,26496.68936
Latency Sink,0,0.8,80000,1,3,3,3,5.28073E+15,4477653.879,0,26496.96162,0
Latency Sink,0,0.8,80000,1,3,2,3,5.28073E+15,4571839.457,0,26523.54846,0
Latency Sink,0,0.8,80000,1,3,1,3,5.28073E+15,4575058.025,0,26472.76151,0
Source: Bids Source,1,0.8,80000,1,3,1,1,5.28074E+15,0,80005.36781,0,79999.32538
Mapper,1,0.8,80000,1,3,2,3,5.28074E+15,308376.525,308377.6798,26697.69983,26697.79981
Latency Sink,1,0.8,80000,1,3,1,3,5.28074E+15,4371269.24,0,26718.1904,0
Mapper,1,0.8,80000,1,3,3,3,5.28074E+15,269914.093,269914.093,26689.29393,26689.29393
Latency Sink,1,0.8,80000,1,3,2,3,5.28074E+15,4467023.742,0,26661.01941,0
Latency Sink,1,0.8,80000,1,3,3,3,5.28074E+15,4407445.164,0,26652.88204,0
Mapper,1,0.8,80000,1,3,1,3,5.28074E+15,326550.0305,326551.2484,26793.82512,26793.92505
Source: Bids Source,2,0.8,80000,1,3,1,1,5.28075E+15,0,80006.80534,0,79984.29213
Mapper,2,0.8,80000,1,3,2,3,5.28075E+15,264482.6934,264483.6811,26771.88845,26771.98844
Mapper,2,0.8,80000,1,3,3,3,5.28075E+15,301631.0194,301632.1443,26798.94845,26799.04839
Mapper,2,0.8,80000,1,3,1,3,5.28075E+15,282834.9657,282834.9657,26736.74065,26736.74065
Latency Sink,2,0.8,80000,1,3,3,3,5.28075E+15,3996727.911,0,26815.16485,0
Latency Sink,2,0.8,80000,1,3,1,3,5.28075E+15,4154606.645,0,26810.00731,0
Latency Sink,2,0.8,80000,1,3,2,3,5.28075E+15,3763385.852,0,26814.21441,0
Latency Sink,2,0.8,80000,1,3,1,3,5.28075E+15,4154606.645,0,26810.00731,0
Latency Sink,2,0.8,80000,1,3,2,3,5.28075E+15,3763385.852,0,26814.21441,0
Source: Bids Source,3,0.8,80000,1,3,1,1,5.28076E+15,0,80076.34504,0,80056.64834
Mapper,3,0.8,80000,1,3,2,3,5.28076E+15,272468.3116,272468.3116,26807.70611,26807.70611
Mapper,3,0.8,80000,1,3,3,3,5.28076E+15,295937.6009,295937.6009,26806.69062,26806.69062
Mapper,3,0.8,80000,1,3,1,3,5.28076E+15,250184.8926,250186.7588,26810.52504,26810.72502
Latency Sink,3,0.8,80000,1,3,1,3,5.28076E+15,3989553.427,0,26841.37676,0
Latency Sink,3,0.8,80000,1,3,2,3,5.28076E+15,3917879.771,0,26916.7401,0
Latency Sink,3,0.8,80000,1,3,3,3,5.28076E+15,4002087.089,0,26915.33068,0
