Source: Custom Source,2,19,,160000,3,3
Source: Custom Source,2,19,Source: Custom Source,160000,3,3,2,3,4943327793678585,0,124106.50880690686,0,34511.96079927804
DummyLatencySink,1,19,DummyLatencySink,160000,3,3,1,1,4943330259932533,373773.524802684,0.0,869.9917863523534,0.0
Flat Map,1,20,,160000,3,3
Flat Map,1,20,Flat Map,160000,3,3,1,1,4943337765712800,153375.49517928992,1163.8611342101726,86689.05069878389,657.8235770450076
Source: Custom Source,1,20,Source: Custom Source,160000,3,3,1,3,4943337794253349,0,153800.70570942815,0,28785.03549493578
Source: Custom Source,3,20,Source: Custom Source,160000,3,3,3,3,4943337794269183,0,140803.07494709967,0,28986.46434858286
Source: Custom Source,2,20,Source: Custom Source,160000,3,3,2,3,4943337804276481,0,138785.72360942254,0,28953.751302881436
DummyLatencySink,1,20,DummyLatencySink,160000,3,3,1,1,4943340482422541,237149.12324051606,0.0,1122.622323185566,0.0
Flat Map,1,21,Flat Map,160000,3,3,1,1,4943347774007824,141445.45143610056,2422.9161356176282,76697.69652456352,1313.8074401637484
Source: Custom Source,1,21,Source: Custom Source,160000,3,3,1,3,4943347796541942,0,129810.37420291443,0,25741.552607998827
Source: Custom Source,2,21,,160000,3,3
Source: Custom Source,2,21,Source: Custom Source,160000,3,3,2,3,4943347804891308,0,131985.36079637913,0,25531.248714968344
Source: Custom Source,3,21,Source: Custom Source,160000,3,3,3,3,4943347808571127,0,129590.66275902906,0,25422.371706319347
DummyLatencySink,1,21,DummyLatencySink,160000,3,3,1,1,4943350928127478,226140.58347468037,0.0,817.1469912691706,0.0
Flat Map,1,22,,160000,3,3
Flat Map,1,22,Flat Map,160000,3,3,1,1,4943357780061708,148901.62273322014,1523.483521470874,80788.83138189066,826.5890664584413
Source: Custom Source,1,22,Source: Custom Source,160000,3,3,1,3,4943357801764343,0,152993.1036606886,0,27005.904984462224
Source: Custom Source,3,22,Source: Custom Source,160000,3,3,3,3,4943357812358891,0,146689.80201611485,0,26771.67163189785
Source: Custom Source,2,22,Source: Custom Source,160000,3,3,2,3,4943357822925139,0,146603.49148645165,0,26863.495048317556
DummyLatencySink,1,22,DummyLatencySink,160000,3,3,1,1,4943361068501456,275606.750860137,0.0,1331.0170809315443,0.0
Flat Map,1,23,,160000,3,3
Flat Map,1,23,Flat Map,160000,3,3,1,1,4943367783936460,136364.99137165325,2463.491809992897,73632.58975405412,1330.2041820492218
Source: Custom Source,1,23,Source: Custom Source,160000,3,3,1,3,4943367804782827,0,130263.13981976478,0,24595.227745667413
Source: Custom Source,3,23,,160000,3,3
Source: Custom Source,3,23,Source: Custom Source,160000,3,3,3,3,4943367818307445,0,136819.3147951374,0,24523.61074589525
Source: Custom Source,2,23,Source: Custom Source,160000,3,3,2,3,4943367839642376,0,134928.9321902127,0,24608.603954319584
DummyLatencySink,1,23,DummyLatencySink,160000,3,3,1,1,4943371210484916,227038.5961415853,0.0,1778.2974538113385,0.0
Flat Map,1,24,Flat Map,160000,3,3,1,1,4943377793202428,139502.01259627866,2350.8821309995715,76531.72049342142,1289.7093799164127
Source: Custom Source,1,24,,160000,3,3
Source: Custom Source,1,24,Source: Custom Source,160000,3,3,1,3,4943377814754918,0,130337.02254058252,0,25469.92346446804
Source: Custom Source,3,24,Source: Custom Source,160000,3,3,3,3,4943377828145130,0,131498.41054099327,0,25494.976997830378
Source: Custom Source,2,24,Source: Custom Source,160000,3,3,2,3,4943377844127869,0,133081.4936092459,0,25474.296674907833
DummyLatencySink,1,24,DummyLatencySink,160000,3,3,1,1,4943381347758751,276131.72644081933,0.0,540.1884022380639,0.0
Flat Map,1,25,Flat Map,160000,3,3,1,1,4943387803773654,151012.28889188546,1287.6555946914734,84061.63016843169,716.7789401746028
Source: Custom Source,1,25,Source: Custom Source,160000,3,3,1,3,4943387820061045,0,132241.9199171427,0,27936.13646674458
Source: Custom Source,3,25,Source: Custom Source,160000,3,3,3,3,4943387834408618,0,127147.39287853191,0,28072.874941779006
Source: Custom Source,2,25,Source: Custom Source,160000,3,3,2,3,4943387853478608,0,124005.54159863845,0,28028.756289498797
DummyLatencySink,1,25,DummyLatencySink,160000,3,3,1,1,4943391489070574,323508.1171110127,0.0,839.1816127502823,0.0
Flat Map,1,26,Flat Map,160000,3,3,1,1,4943397809119906,153926.23664900605,2822.7141585671743,86877.8208490773,1593.1738494675687
Source: Custom Source,1,26,Source: Custom Source,160000,3,3,1,3,4943397835653653,0,130226.01455846208,0,28756.14966470199
Source: Custom Source,3,26,Source: Custom Source,160000,3,3,3,3,4943397843789852,0,129499.79625322732,0,28912.178429452244
Source: Custom Source,2,26,Source: Custom Source,160000,3,3,2,3,4943397866200373,0,129038.75275580415,0,29150.44889005617
Source: Custom Source,2,26,Source: Custom Source,160000,3,3,2,3,4943397866200373,0,129038.75275580415,0,29150.44889005617
DummyLatencySink,1,26,DummyLatencySink,160000,3,3,1,1,4943401613328563,337158.3303019442,0.0,1309.9095591420007,0.0
Flat Map,1,27,Flat Map,160000,3,3,1,1,4943407816092154,142070.06625622857,1614.0992620455145,80404.30782682623,913.4966805357623
Source: Custom Source,1,27,Source: Custom Source,160000,3,3,1,3,4943407846870171,0,123100.88275255442,0,26674.524551637678
Source: Custom Source,3,27,Source: Custom Source,160000,3,3,3,3,4943407857896694,0,126226.09404141763,0,26914.435765518054
Source: Custom Source,2,27,Source: Custom Source,160000,3,3,2,3,4943407879092560,0,117571.92710368348,0,26752.505063406057
DummyLatencySink,1,27,DummyLatencySink,160000,3,3,1,1,4943411802716128,325636.1352550096,0.0,1076.5922706453698,0.0
Flat Map,1,28,Flat Map,160000,3,3,1,1,4943417821482916,160085.92971761222,1421.7635413640005,92338.39681027357,820.0806047379031
Source: Custom Source,1,28,Source: Custom Source,160000,3,3,1,3,4943417858458560,0,130750.19322252023,0,30805.487002853253
Source: Custom Source,3,28,Source: Custom Source,160000,3,3,3,3,4943417868031793,0,122521.76461582161,0,30903.095282794344
Source: Custom Source,2,28,Source: Custom Source,160000,3,3,2,3,4943417889211556,0,125246.30816523392,0,30663.22684857582
DummyLatencySink,1,28,DummyLatencySink,160000,3,3,1,1,4943422066075863,309076.4622443481,0.0,667.0703387573295,0.0
Flat Map,1,29,,160000,3,3
Flat Map,1,29,Flat Map,160000,3,3,1,1,4943427831961017,181792.31392071908,2546.028973433138,108199.21358417164,1515.3464233263423
Source: Custom Source,1,29,,160000,3,3
Source: Custom Source,1,29,Source: Custom Source,160000,3,3,1,3,4943427872200859,0,156915.27246353272,0,36087.768469003575
Source: Custom Source,3,29,,160000,3,3
Source: Custom Source,3,29,Source: Custom Source,160000,3,3,3,3,4943427876314067,0,147004.18817626042,0,36078.355668748154
Source: Custom Source,2,29,Source: Custom Source,160000,3,3,2,3,4943427901227420,0,145267.37508080635,0,36013.23448298567
DummyLatencySink,1,29,DummyLatencySink,160000,3,3,1,1,4943432190735133,281349.9071287278,0.0,1413.1947775747196,0.0
Flat Map,1,30,Flat Map,160000,3,3,1,1,4943437840715958,139259.35960988628,1981.692865628516,76454.85142035657,1087.9702019802544
Source: Custom Source,3,30,,160000,3,3
Source: Custom Source,3,30,Source: Custom Source,160000,3,3,3,3,4943437882714249,0,127168.19437234059,0,25725.655942301357
Source: Custom Source,1,30,,160000,3,3
Source: Custom Source,1,30,Source: Custom Source,160000,3,3,1,3,4943437882982228,0,132746.45169535253,0,25505.1771530434
Source: Custom Source,2,30,Source: Custom Source,160000,3,3,2,3,4943437911342747,0,128729.2505770152,0,25454.688079005165
DummyLatencySink,1,30,DummyLatencySink,160000,3,3,1,1,4943442321467970,255373.947310511,0.0,1448.9897857472165,0.0
Flat Map,1,31,,160000,3,3
Flat Map,1,31,Flat Map,160000,3,3,1,1,4943447848049841,135414.89464949237,2314.5979794475247,75666.04714012211,1293.3324674263538
Source: Custom Source,3,31,,160000,3,3
Source: Custom Source,3,31,Source: Custom Source,160000,3,3,3,3,4943447891605420,0,125875.15600759714,0,25240.029810528886
Source: Custom Source,1,31,,160000,3,3
Source: Custom Source,1,31,Source: Custom Source,160000,3,3,1,3,4943447891572458,0,120183.36865729172,0,24993.803985916325
Source: Custom Source,2,31,,160000,3,3
Source: Custom Source,2,31,Source: Custom Source,160000,3,3,2,3,4943447914687586,0,121286.43179940444,0,25273.180047284935
DummyLatencySink,1,31,DummyLatencySink,160000,3,3,1,1,4943452437516814,275536.30875379866,0.0,1440.3256733718067,0.0
Flat Map,1,32,Flat Map,160000,3,3,1,1,4943457855614409,152139.17418625552,2154.0774526315595,85435.92587205509,1209.6529546058312
Flat Map,1,32,Flat Map,160000,3,3,1,1,4943457855614409,152139.17418625552,2154.0774526315595,85435.92587205509,1209.6529546058312
Source: Custom Source,1,32,,160000,3,3
Source: Custom Source,1,32,Source: Custom Source,160000,3,3,1,3,4943457900788860,0,122027.05661088077,0,28662.742818613402
Source: Custom Source,3,32,Source: Custom Source,160000,3,3,3,3,4943457896420904,0,130175.48960349192,0,28503.23644859871
Source: Custom Source,2,32,Source: Custom Source,160000,3,3,2,3,4943457924097123,0,124973.5308775452,0,28214.67348664891
DummyLatencySink,1,32,DummyLatencySink,160000,3,3,1,1,4943462591820355,216398.4160907196,0.0,1046.3417503219064,0.0
Flat Map,1,33,Flat Map,160000,3,3,1,1,4943467866231811,137275.09864130517,1283.5965537464,74375.14806473069,695.4479340038221
Source: Custom Source,3,33,Source: Custom Source,160000,3,3,3,3,4943467908044287,0,141565.3488366327,0,24644.01264042134
Source: Custom Source,1,33,Source: Custom Source,160000,3,3,1,3,4943467916749143,0,133840.51121355646,0,25021.26963592961
Source: Custom Source,2,33,Source: Custom Source,160000,3,3,2,3,4943467928529689,0,130298.93316712618,0,24717.27437719317
DummyLatencySink,1,33,DummyLatencySink,160000,3,3,1,1,4943472843709402,290531.8385835672,0.0,578.3719775425366,0.0
Flat Map,1,34,Flat Map,160000,3,3,1,1,4943477877341997,208076.6103117903,2504.4056972628773,125555.90676734282,1511.1882482224507
Source: Custom Source,3,34,,160000,3,3
Source: Custom Source,3,34,Source: Custom Source,160000,3,3,3,3,4943477915494381,0,172675.70645578674,0,42319.306732882054
Source: Custom Source,1,34,,160000,3,3
Source: Custom Source,1,34,Source: Custom Source,160000,3,3,1,3,4943477925630268,0,176278.01558148357,0,41987.3127396004
Source: Custom Source,2,34,,160000,3,3
Source: Custom Source,2,34,Source: Custom Source,160000,3,3,2,3,4943477938134227,0,178820.89585083807,0,41967.248621461265
DummyLatencySink,1,34,DummyLatencySink,160000,3,3,1,1,4943483001204926,270823.18275211833,0.0,1910.879749089901,0.0
Flat Map,1,35,,160000,3,3
Flat Map,1,35,Flat Map,160000,3,3,1,1,4943487880892912,170368.05677069628,3663.9515179421455,95802.03282230209,2060.3275651236536
Source: Custom Source,3,35,Source: Custom Source,160000,3,3,3,3,4943487920853414,0,154595.00873995293,0,31782.234050698426
Source: Custom Source,1,35,Source: Custom Source,160000,3,3,1,3,4943487928479031,0,155461.50516032145,0,31523.68457195246
Source: Custom Source,2,35,Source: Custom Source,160000,3,3,2,3,4943487942273569,0,138210.41778677714,0,31754.09107811577
DummyLatencySink,1,35,DummyLatencySink,160000,3,3,1,1,4943493153948620,283499.503574658,0.0,1392.2081091993862,0.0
Flat Map,1,36,Flat Map,160000,3,3,1,1,4943497890263057,151085.86023499857,2119.260074114881,86210.55512955353,1209.2633100752612
Source: Custom Source,3,36,,160000,3,3
Source: Custom Source,3,36,Source: Custom Source,160000,3,3,3,3,4943497928117187,0,137672.7358387779,0,28843.60153993907
Source: Custom Source,1,36,,160000,3,3
Source: Custom Source,1,36,Source: Custom Source,160000,3,3,1,3,4943497936209377,0,131989.8948952107,0,28857.935350278927
Source: Custom Source,2,36,,160000,3,3
Source: Custom Source,2,36,Source: Custom Source,160000,3,3,2,3,4943497947277333,0,143172.58655826215,0,29115.854519244796
DummyLatencySink,1,36,DummyLatencySink,160000,3,3,1,1,4943503394769831,244016.73515695584,0.0,1685.4307252692713,0.0
Flat Map,1,37,,160000,3,3
Flat Map,1,37,Flat Map,160000,3,3,1,1,4943507893658847,192146.70134051627,1364.7865180542283,112199.84878954866,796.9371313032794
Source: Custom Source,3,37,Source: Custom Source,160000,3,3,3,3,4943507935000410,0,143619.82826866102,0,37511.271657017765
Source: Custom Source,3,37,Source: Custom Source,160000,3,3,3,3,4943507935000410,0,143619.82826866102,0,37511.271657017765
Source: Custom Source,1,37,Source: Custom Source,160000,3,3,1,3,4943507941032211,0,128852.52170279682,0,37340.88613090076
Source: Custom Source,2,37,Source: Custom Source,160000,3,3,2,3,4943507952713760,0,134923.8546590479,0,37239.4018379644
DummyLatencySink,1,37,DummyLatencySink,160000,3,3,1,1,4943513656712395,236441.09553342056,0.0,956.8280466445942,0.0
DummyLatencySink,1,37,DummyLatencySink,160000,3,3,1,1,4943513656712395,236441.09553342056,0.0,956.8280466445942,0.0
Flat Map,1,38,Flat Map,160000,3,3,1,1,4943517897397537,170262.6173408632,2325.389133345424,95058.30017431856,1298.274052824608
Source: Custom Source,3,38,Source: Custom Source,160000,3,3,3,3,4943517940537606,0,141500.60338118256,0,31454.48178570668
Source: Custom Source,1,38,Source: Custom Source,160000,3,3,1,3,4943517953362160,0,115780.40529654897,0,31583.0242841901
Source: Custom Source,2,38,Source: Custom Source,160000,3,3,2,3,4943517963685993,0,151851.5500718409,0,31513.748780906575
DummyLatencySink,1,38,DummyLatencySink,160000,3,3,1,1,4943523779348491,363228.6236277856,0.0,895.2149068306938,0.0
Flat Map,1,39,,160000,3,3
Flat Map,1,39,Flat Map,160000,3,3,1,1,4943527902547984,140813.2919384051,1145.008284113291,78058.6723496544,634.7257794834825
Source: Custom Source,3,39,Source: Custom Source,160000,3,3,3,3,4943527951089044,0,126414.10368160633,0,25857.904985710768
Source: Custom Source,1,39,,160000,3,3
Source: Custom Source,1,39,Source: Custom Source,160000,3,3,1,3,4943527961493440,0,118879.21718579798,0,26133.19464365449
Source: Custom Source,2,39,Source: Custom Source,160000,3,3,2,3,4943527971275092,0,126313.75534582914,0,25999.217827311368
DummyLatencySink,1,39,DummyLatencySink,160000,3,3,1,1,4943534020825363,246850.18052054514,0.0,1219.5418404863312,0.0
Flat Map,1,40,,160000,3,3
Flat Map,1,40,Flat Map,160000,3,3,1,1,4943537906933078,110535.00050111154,1615.3017419379464,67876.35560829837,991.9102090145764
Source: Custom Source,3,40,,160000,3,3
Source: Custom Source,3,40,Source: Custom Source,160000,3,3,3,3,4943537956471102,0,129005.04615422414,0,22361.016737619793
Source: Custom Source,1,40,,160000,3,3
Source: Custom Source,1,40,Source: Custom Source,160000,3,3,1,3,4943537974568156,0,128021.56661822708,0,22536.197594401663
Source: Custom Source,2,40,,160000,3,3
Source: Custom Source,2,40,Source: Custom Source,160000,3,3,2,3,4943537976463388,0,80966.2314778781,0,22695.745542806257
DummyLatencySink,1,40,DummyLatencySink,160000,3,3,1,1,4943544263419627,272071.66397666204,0.0,1609.899802316606,0.0
Flat Map,1,41,,160000,3,3
Flat Map,1,41,Flat Map,160000,3,3,1,1,4943547964625183,175626.26821797437,3970.621750678684,97134.07345575461,2196.0420198461397
Source: Custom Source,3,41,Source: Custom Source,160000,3,3,3,3,4943547973057335,0,128709.95382701092,0,32452.060269638787
Source: Custom Source,1,41,Source: Custom Source,160000,3,3,1,3,4943547986084031,0,164755.50874624436,0,32213.518201631297
Source: Custom Source,2,41,Source: Custom Source,160000,3,3,2,3,4943547985785973,0,112756.26923469196,0,32478.956260103074
DummyLatencySink,1,41,DummyLatencySink,160000,3,3,1,1,4943554390092933,311203.5805136768,0.0,1049.7552131905825,0.0
Flat Map,1,42,,160000,3,3
Flat Map,1,42,Flat Map,160000,3,3,1,1,4943557973405095,145931.66077113058,862.3531995096964,79801.88191731267,471.57284330655403
Source: Custom Source,3,42,Source: Custom Source,160000,3,3,3,3,4943557977357999,0,134490.5528207279,0,26466.915013060123
Source: Custom Source,1,42,Source: Custom Source,160000,3,3,1,3,4943557993768627,0,142911.86432404644,0,26798.923275866706
Source: Custom Source,2,42,Source: Custom Source,160000,3,3,2,3,4943557996328770,0,140644.580949921,0,26505.829147899996
DummyLatencySink,1,42,DummyLatencySink,160000,3,3,1,1,4943564504924968,281803.8312971418,0.0,677.6836006713534,0.0
Flat Map,1,43,Flat Map,160000,3,3,1,1,4943567984080367,156985.59005857052,2052.3772745078077,86684.86573586128,1133.2890389090164
Source: Custom Source,3,43,Source: Custom Source,160000,3,3,3,3,4943567990409738,0,140075.8725686294,0,28849.093241135608
Source: Custom Source,1,43,Source: Custom Source,160000,3,3,1,3,4943568004726126,0,126577.25939544814,0,29054.820750168907
Source: Custom Source,2,43,Source: Custom Source,160000,3,3,2,3,4943568005837013,0,133166.58162877808,0,28746.464568820393
Source: Custom Source,2,43,Source: Custom Source,160000,3,3,2,3,4943568005837013,0,133166.58162877808,0,28746.464568820393
DummyLatencySink,1,43,DummyLatencySink,160000,3,3,1,1,4943574639306245,258381.2780659794,0.0,636.8695020155398,0.0
Flat Map,1,44,,160000,3,3
Flat Map,1,44,Flat Map,160000,3,3,1,1,4943577993188538,163502.64340044386,1811.1313716062414,92741.3186120387,1027.3027278893344
Source: Custom Source,3,44,Source: Custom Source,160000,3,3,3,3,4943577996436283,0,157393.04299036483,0,31044.766851175686
Source: Custom Source,1,44,Source: Custom Source,160000,3,3,1,3,4943578013271687,0,165327.82501407285,0,30778.46088773476
Source: Custom Source,2,44,Source: Custom Source,160000,3,3,2,3,4943578016983491,0,150264.02034535471,0,30865.11818177342
DummyLatencySink,1,44,DummyLatencySink,160000,3,3,1,1,4943584779118399,431518.75407439726,0.0,1367.724261153696,0.0
Flat Map,1,45,Flat Map,160000,3,3,1,1,4943588006583278,158947.45399086623,1849.642869240796,87522.03182873937,1018.4781071283865
Source: Custom Source,3,45,,160000,3,3
Source: Custom Source,1,45,Source: Custom Source,160000,3,3,1,3,4943588015473048,0,145981.72770627128,0,29196.423795153587
Source: Custom Source,3,45,Source: Custom Source,160000,3,3,3,3,4943588015401827,0,133990.87573820073,0,29243.838717246806
Source: Custom Source,2,45,Source: Custom Source,160000,3,3,2,3,4943588025717884,0,121415.9956424321,0,29102.48033536864
DummyLatencySink,1,45,DummyLatencySink,160000,3,3,1,1,4943594906106004,300952.7687376309,0.0,1131.341076199895,0.0
Flat Map,1,46,,160000,3,3
Flat Map,1,46,Flat Map,160000,3,3,1,1,4943598016125066,134795.32911588234,2492.2881939773524,73582.00661262409,1360.4890286083266
Source: Custom Source,1,46,Source: Custom Source,160000,3,3,1,3,4943598019420889,0,132598.41861161095,0,24499.114317308216
Source: Custom Source,3,46,Source: Custom Source,160000,3,3,3,3,4943598026696367,0,129544.04872355766,0,24579.620599580965
Source: Custom Source,2,46,Source: Custom Source,160000,3,3,2,3,4943598042136537,0,129557.69932739883,0,24556.662848770982
Source: Custom Source,2,46,Source: Custom Source,160000,3,3,2,3,4943598042136537,0,129557.69932739883,0,24556.662848770982
DummyLatencySink,1,46,DummyLatencySink,160000,3,3,1,1,4943605038743674,349674.89081018476,0.0,1325.3754274830949,0.0
Flat Map,1,47,Flat Map,160000,3,3,1,1,4943608021087301,145362.61042351302,1072.0497664215015,81195.62765299447,598.8180413535001
Source: Custom Source,3,47,Source: Custom Source,160000,3,3,3,3,4943608030165498,0,129087.07039090406,0,27042.215178415296
Source: Custom Source,1,47,Source: Custom Source,160000,3,3,1,3,4943608020381456,0,135308.22320139207,0,26983.020357514742
Source: Custom Source,2,47,Source: Custom Source,160000,3,3,2,3,4943608046667457,0,132064.62480468722,0,27053.434166786745
DummyLatencySink,1,47,DummyLatencySink,160000,3,3,1,1,4943615160171081,206222.36221991057,0.0,645.2464801669167,0.0
Flat Map,1,48,,160000,3,3
Flat Map,1,48,Flat Map,160000,3,3,1,1,4943618032199710,134112.97122682238,1651.1655655573786,71983.2800862544,886.2402516850984
Source: Custom Source,3,48,,160000,3,3
Source: Custom Source,3,48,Source: Custom Source,160000,3,3,3,3,4943618043257858,0,133780.03765442426,0,23954.855156657246
Source: Custom Source,1,48,Source: Custom Source,160000,3,3,1,3,4943618039069121,0,128508.76719707849,0,23944.152157146073
Source: Custom Source,2,48,Source: Custom Source,160000,3,3,2,3,4943618058898755,0,131075.06782939998,0,24032.637700427775
DummyLatencySink,1,48,DummyLatencySink,160000,3,3,1,1,4943625309126013,250439.65734437885,0.0,777.3299288387469,0.0
Flat Map,1,49,Flat Map,160000,3,3,1,1,4943628044120945,172878.40491068977,1948.1778869761567,96519.9582036625,1087.689629722
Source: Custom Source,1,49,Source: Custom Source,160000,3,3,1,3,4943628050662796,0,134441.11632407855,0,32092.663968232682
Source: Custom Source,3,49,Source: Custom Source,160000,3,3,3,3,4943628059591883,0,160893.0271677232,0,32328.759289977123
Source: Custom Source,2,49,,160000,3,3
Source: Custom Source,2,49,Source: Custom Source,160000,3,3,2,3,4943628074271200,0,138533.56496708648,0,32078.226285307188
DummyLatencySink,1,49,DummyLatencySink,160000,3,3,1,1,4943635455504886,194064.16592688218,0.0,1190.4204540647897,0.0
Flat Map,1,50,,160000,3,3
Flat Map,1,50,Flat Map,160000,3,3,1,1,4943638055912528,160975.03164415844,2214.620353389868,86839.75943239934,1194.7014189603997
Source: Custom Source,3,50,Source: Custom Source,160000,3,3,3,3,4943638065935678,0,133536.39283362002,0,29155.777693351614
Source: Custom Source,1,50,Source: Custom Source,160000,3,3,1,3,4943638066247241,0,148975.05386473433,0,28912.16625193362
Source: Custom Source,2,50,Source: Custom Source,160000,3,3,2,3,4943638090740826,0,159116.26192154546,0,28916.24222072657
DummyLatencySink,1,50,DummyLatencySink,160000,3,3,1,1,4943645805362155,292331.380187716,0.0,1721.221186928468,0.0
Flat Map,1,51,Flat Map,160000,3,3,1,1,4943648064078886,147099.89712777338,2429.341243495788,81940.91294803194,1353.2466251926953
Source: Custom Source,3,51,,160000,3,3
Source: Custom Source,3,51,Source: Custom Source,160000,3,3,3,3,4943648073270605,0,128170.48150121457,0,27381.02731274463
Source: Custom Source,1,51,,160000,3,3
Source: Custom Source,1,51,Source: Custom Source,160000,3,3,1,3,4943648071774108,0,131585.97138255768,0,27199.20475738802
Source: Custom Source,2,51,Source: Custom Source,160000,3,3,2,3,4943648091543357,0,138701.44628704598,0,27264.090041734737
DummyLatencySink,1,51,DummyLatencySink,160000,3,3,1,1,4943655958358957,269798.6941416983,0.0,361.7629971684042,0.0
Flat Map,1,52,,160000,3,3
Flat Map,1,52,Flat Map,160000,3,3,1,1,4943658068300707,154702.48855757935,1327.3590154985482,84736.80062619025,727.0481380382818
Source: Custom Source,3,52,,160000,3,3
Source: Custom Source,3,52,Source: Custom Source,160000,3,3,3,3,4943658075698100,0,135580.74906261955,0,28262.38169759262
Source: Custom Source,1,52,,160000,3,3
Source: Custom Source,1,52,Source: Custom Source,160000,3,3,1,3,4943658081177561,0,138550.61520971145,0,28264.609943253345
Source: Custom Source,2,52,Source: Custom Source,160000,3,3,2,3,4943658096454309,0,147217.8943189381,0,28206.985556577278
DummyLatencySink,1,52,DummyLatencySink,160000,3,3,1,1,4943666117435000,262492.3920338087,0.0,1582.5339459357308,0.0
Flat Map,1,53,,160000,3,3
Flat Map,1,53,Flat Map,160000,3,3,1,1,4943668076135907,152478.83671224702,1927.4988019799453,88205.07139151909,1115.0083060808993
Source: Custom Source,3,53,Source: Custom Source,160000,3,3,3,3,4943668088416984,0,111384.86109696499,0,29612.294141897306
Source: Custom Source,1,53,Source: Custom Source,160000,3,3,1,3,4943668092297857,0,123890.51761298304,0,29230.83716644893
Source: Custom Source,2,53,,160000,3,3
Source: Custom Source,2,53,Source: Custom Source,160000,3,3,2,3,4943668106525612,0,116800.82894643965,0,29302.70107718206
DummyLatencySink,1,53,DummyLatencySink,160000,3,3,1,1,4943676254569895,230948.96993663578,0.0,929.0007012866396,0.0
Flat Map,1,54,Flat Map,160000,3,3,1,1,4943678093472409,139718.26698996234,1906.0788863821626,78023.33017206719,1064.4178852925927
Flat Map,1,54,Flat Map,160000,3,3,1,1,4943678093472409,139718.26698996234,1906.0788863821626,78023.33017206719,1064.4178852925927
Source: Custom Source,3,54,Source: Custom Source,160000,3,3,3,3,4943678092616736,0,118126.77350440195,0,25765.265296559763
Source: Custom Source,1,54,,160000,3,3
Source: Custom Source,1,54,Source: Custom Source,160000,3,3,1,3,4943678100102429,0,118894.47156718117,0,26184.9211232124
Source: Custom Source,2,54,Source: Custom Source,160000,3,3,2,3,4943678121088615,0,123710.5408874628,0,26024.70050329521
DummyLatencySink,1,54,DummyLatencySink,160000,3,3,1,1,4943686393681757,198918.02510775148,0.0,1140.2152886623614,0.0
Flat Map,1,55,,160000,3,3
Flat Map,1,55,Flat Map,160000,3,3,1,1,4943688104150656,140897.3091039282,1809.1632332487263,74898.05447575917,961.7132311551428
Source: Custom Source,3,55,,160000,3,3
Source: Custom Source,3,55,Source: Custom Source,160000,3,3,3,3,4943688112379705,0,143617.0706858067,0,25031.266173605374
Source: Custom Source,1,55,Source: Custom Source,160000,3,3,1,3,4943688112290042,0,140474.13452804153,0,24982.350709583996
Source: Custom Source,2,55,Source: Custom Source,160000,3,3,2,3,4943688125728190,0,137700.6793449645,0,24917.697707123512
DummyLatencySink,1,55,DummyLatencySink,160000,3,3,1,1,4943696623171867,187229.4593901296,0.0,1339.1710017286348,0.0
Flat Map,1,56,Flat Map,160000,3,3,1,1,4943698113367783,170911.67006492912,2547.9925225656493,99569.01884273688,1484.399019646295
Source: Custom Source,1,56,Source: Custom Source,160000,3,3,1,3,4943698121532523,0,163619.53203902152,0,33342.79513747552
Source: Custom Source,3,56,Source: Custom Source,160000,3,3,3,3,4943698128116576,0,169601.50420789994,0,33141.98493513764
Source: Custom Source,2,56,,160000,3,3
Source: Custom Source,2,56,Source: Custom Source,160000,3,3,2,3,4943698143742641,0,164716.17574222412,0,33324.95474561328
DummyLatencySink,1,56,DummyLatencySink,160000,3,3,1,1,4943706753410185,405921.420077035,0.0,1051.723527831699,0.0
Flat Map,1,57,,160000,3,3
Flat Map,1,57,Flat Map,160000,3,3,1,1,4943708116888043,175787.6139278584,1809.7804980665742,106014.44468353294,1091.4470605440624
Source: Custom Source,1,57,,160000,3,3
Source: Custom Source,1,57,Source: Custom Source,160000,3,3,1,3,4943708123750384,0,174393.66701750943,0,35431.70611752104
Source: Custom Source,3,57,Source: Custom Source,160000,3,3,3,3,4943708133186595,0,169770.02041202658,0,35176.77354709557
Source: Custom Source,2,57,,160000,3,3
Source: Custom Source,2,57,Source: Custom Source,160000,3,3,2,3,4943708149090449,0,156833.0351495225,0,35225.5276940367
DummyLatencySink,1,57,,160000,3,3
DummyLatencySink,1,57,DummyLatencySink,160000,3,3,1,1,4943716886799470,308480.92491525516,0.0,1980.8949997775212,0.0
Flat Map,1,58,,160000,3,3
Flat Map,1,58,Flat Map,160000,3,3,1,1,4943718128348274,145458.51521229517,3197.566708378588,86728.45117467639,1906.5230230120073
Source: Custom Source,3,58,Source: Custom Source,160000,3,3,3,3,4943718139220819,0,136813.34752601857,0,28719.79241944291
Source: Custom Source,1,58,Source: Custom Source,160000,3,3,1,3,4943718135278286,0,141945.7078079552,0,28917.585727538106
Source: Custom Source,2,58,Source: Custom Source,160000,3,3,2,3,4943718159004332,0,112605.75044709096,0,28952.852575068286
DummyLatencySink,1,58,DummyLatencySink,160000,3,3,1,1,4943726934533749,174303.54043776522,0.0,1016.9632312925393,0.0
Flat Map,1,59,Flat Map,160000,3,3,1,1,4943728135952998,150345.31973988898,1670.2417402025114,82306.03773346239,914.3682020228432
Source: Custom Source,3,59,,160000,3,3
Source: Custom Source,3,59,Source: Custom Source,160000,3,3,3,3,4943728142923574,0,142662.49605415086,0,27217.489414327883
