Source: Custom Source,1,8,,160000,1,2
Source: Custom Source,1,8,Source: Custom Source,160000,1,2,1,1,5288833999190127,0,161395.03408036014,0,160055.45885523112
Flat Map,1,8,,160000,1,2
Flat Map,1,8,Flat Map,160000,1,2,1,1,5288834015874195,462446.0746943686,5850.862835653709,160084.91602773077,2025.3926608727697
DummyLatencySink,1,8,DummyLatencySink,160000,1,2,1,1,5288836089289046,3909846.969211528,0.0,2109.6355816335185,0.0
Source: Custom Source,1,9,,160000,1,2
Source: Custom Source,1,9,Source: Custom Source,160000,1,2,1,1,5288844001871972,0,161693.30074452408,0,159995.84584926243
Flat Map,1,9,Flat Map,160000,1,2,1,1,5288844017880262,464960.18440540327,6393.588799151492,159942.05142822306,2199.336078276287
DummyLatencySink,1,9,DummyLatencySink,160000,1,2,1,1,5288846202686085,4125939.926973058,0.0,2103.34910726291,0.0
Source: Custom Source,1,10,Source: Custom Source,160000,1,2,1,1,5288854003891044,0,161821.61195585527,0,159877.76863802774
Flat Map,1,10,,160000,1,2
Flat Map,1,10,Flat Map,160000,1,2,1,1,5288854019103134,461812.32730551244,7585.0284229095505,159815.6206397782,2624.8888418600222
DummyLatencySink,1,10,DummyLatencySink,160000,1,2,1,1,5288856313433485,3762941.8589282306,0.0,2559.602763812134,0.0
Source: Custom Source,1,11,,160000,1,2
Source: Custom Source,1,11,Source: Custom Source,160000,1,2,1,1,5288864007394363,0,161754.29127191647,0,159964.90458567903
Flat Map,1,11,Flat Map,160000,1,2,1,1,5288864023450165,458181.3218823315,5256.549900109623,159922.87856643973,1834.7378018380962
Flat Map,1,11,Flat Map,160000,1,2,1,1,5288864023450165,458181.3218823315,5256.549900109623,159922.87856643973,1834.7378018380962
DummyLatencySink,1,11,DummyLatencySink,160000,1,2,1,1,5288866424264329,3949563.26200318,0.0,1732.7358688641903,0.0
Source: Custom Source,1,0,Source: Custom Source,200000,1,2,1,1,5288979563419071,0,201533.45680440066,0,198809.71701547547
Source: Custom Source,1,0,Source: Custom Source,200000,1,2,1,1,5288979563419071,0,201533.45680440066,0,198809.71701547547
Flat Map,1,0,Flat Map,200000,1,2,1,1,5288979581031242,465929.34919712384,6115.610512951742,199060.92287695213,2612.7975727691696
Flat Map,1,0,Flat Map,200000,1,2,1,1,5288979581031242,465929.34919712384,6115.610512951742,199060.92287695213,2612.7975727691696
DummyLatencySink,1,0,DummyLatencySink,200000,1,2,1,1,5288979577619945,4869551.417650149,0.0,2610.929785840217,0.0
DummyLatencySink,1,0,DummyLatencySink,200000,1,2,1,1,5288979577619945,4869551.417650149,0.0,2610.929785840217,0.0
Source: Custom Source,1,1,Source: Custom Source,200000,1,2,1,1,5288989627625584,0,202126.6441500024,0,200038.20497815884
Source: Custom Source,1,1,Source: Custom Source,200000,1,2,1,1,5288989627625584,0,202126.6441500024,0,200038.20497815884
Flat Map,1,1,Flat Map,200000,1,2,1,1,5288989632956097,469542.78559264424,7066.492545504905,200024.58457862958,3010.3161611961623
DummyLatencySink,1,1,DummyLatencySink,200000,1,2,1,1,5288989691976249,4938643.918616256,0.0,2998.739595898322,0.0
DummyLatencySink,1,1,DummyLatencySink,200000,1,2,1,1,5288989691976249,4938643.918616256,0.0,2998.739595898322,0.0
Source: Custom Source,1,2,Source: Custom Source,200000,1,2,1,1,5288999630104449,0,200939.46617764406,0,200047.47535578118
Source: Custom Source,1,2,Source: Custom Source,200000,1,2,1,1,5288999630104449,0,200939.46617764406,0,200047.47535578118
Flat Map,1,2,Flat Map,200000,1,2,1,1,5288999636902724,479048.3641657068,5534.485789404238,200129.166348935,2312.1089853473864
DummyLatencySink,1,2,DummyLatencySink,200000,1,2,1,1,5288999851382876,5060137.235492375,0.0,2548.17233004442,0.0
DummyLatencySink,1,2,DummyLatencySink,200000,1,2,1,1,5288999851382876,5060137.235492375,0.0,2548.17233004442,0.0
Source: Custom Source,1,3,Source: Custom Source,200000,1,2,1,1,5289009632225254,0,200761.99437922175,0,199955.9464865083
Source: Custom Source,1,3,Source: Custom Source,200000,1,2,1,1,5289009632225254,0,200761.99437922175,0,199955.9464865083
Flat Map,1,3,Flat Map,200000,1,2,1,1,5289009639527702,479767.177121806,6536.574918655746,199909.84865457073,2723.666321958441
Flat Map,1,3,Flat Map,200000,1,2,1,1,5289009639527702,479767.177121806,6536.574918655746,199909.84865457073,2723.666321958441
DummyLatencySink,1,3,DummyLatencySink,200000,1,2,1,1,5289009961390794,5393376.58920487,0.0,2547.369971758798,0.0
DummyLatencySink,1,3,DummyLatencySink,200000,1,2,1,1,5289009961390794,5393376.58920487,0.0,2547.369971758798,0.0
Source: Custom Source,1,4,Source: Custom Source,200000,1,2,1,1,5289019633413114,0,201412.28713562607,0,199961.51249878068
Source: Custom Source,1,4,Source: Custom Source,200000,1,2,1,1,5289019633413114,0,201412.28713562607,0,199961.51249878068
Flat Map,1,4,Flat Map,200000,1,2,1,1,5289019642497890,475100.97766187537,5994.346037986863,199982.3701830049,2523.1763030108214
Flat Map,1,4,Flat Map,200000,1,2,1,1,5289019642497890,475100.97766187537,5994.346037986863,199982.3701830049,2523.1763030108214
DummyLatencySink,1,4,DummyLatencySink,200000,1,2,1,1,5289020071398075,5080756.223084423,0.0,3074.298211713795,0.0
DummyLatencySink,1,4,DummyLatencySink,200000,1,2,1,1,5289020071398075,5080756.223084423,0.0,3074.298211713795,0.0
Source: Custom Source,1,5,Source: Custom Source,200000,1,2,1,1,5289029634419678,0,202238.4586117618,0,200017.65611894327
Source: Custom Source,1,5,Source: Custom Source,200000,1,2,1,1,5289029634419678,0,202238.4586117618,0,200017.65611894327
Flat Map,1,5,Flat Map,200000,1,2,1,1,5289029646791566,464143.75874485,6963.21752904242,200084.16524295486,3001.7199207227777
Flat Map,1,5,Flat Map,200000,1,2,1,1,5289029646791566,464143.75874485,6963.21752904242,200084.16524295486,3001.7199207227777
DummyLatencySink,1,5,DummyLatencySink,200000,1,2,1,1,5289030182472301,4330752.298613594,0.0,2403.820888821119,0.0
DummyLatencySink,1,5,DummyLatencySink,200000,1,2,1,1,5289030182472301,4330752.298613594,0.0,2403.820888821119,0.0
Source: Custom Source,1,6,Source: Custom Source,200000,1,2,1,1,5289039636253918,0,201969.9911418796,0,200011.0038240301
Flat Map,1,6,Flat Map,200000,1,2,1,1,5289039650502945,466915.4838437119,5101.724513187931,200089.75632438314,2186.268928745985
DummyLatencySink,1,6,DummyLatencySink,200000,1,2,1,1,5289040799151302,4112111.609711789,0.0,2546.8632196994126,0.0
Source: Custom Source,1,7,Source: Custom Source,200000,1,2,1,1,5289049636826980,0,201778.67967022996,0,199962.31408662832
Source: Custom Source,1,7,Source: Custom Source,200000,1,2,1,1,5289049636826980,0,201778.67967022996,0,199962.31408662832
Flat Map,1,7,Flat Map,200000,1,2,1,1,5289049652050428,464507.7441485458,6393.294000429337,199948.32458514022,2752.006699714517
Flat Map,1,7,Flat Map,200000,1,2,1,1,5289049652050428,464507.7441485458,6393.294000429337,199948.32458514022,2752.006699714517
DummyLatencySink,1,7,DummyLatencySink,200000,1,2,1,1,5289050910349375,2197029.5475566867,0.0,2536.5824142957867,0.0
Source: Custom Source,1,8,Source: Custom Source,200000,1,2,1,1,5289059638277597,0,200939.84539590677,0,199976.25750762844
Source: Custom Source,1,8,Source: Custom Source,200000,1,2,1,1,5289059638277597,0,200939.84539590677,0,199976.25750762844
Flat Map,1,8,Flat Map,200000,1,2,1,1,5289059655231298,467829.75783328735,7124.642142439229,200089.12556629142,3047.18413564752
Flat Map,1,8,Flat Map,200000,1,2,1,1,5289059655231298,467829.75783328735,7124.642142439229,200089.12556629142,3047.18413564752
DummyLatencySink,1,8,DummyLatencySink,200000,1,2,1,1,5289061025486734,3901286.5976862446,0.0,3138.993027997291,0.0
DummyLatencySink,1,8,DummyLatencySink,200000,1,2,1,1,5289061025486734,3901286.5976862446,0.0,3138.993027997291,0.0
Source: Custom Source,1,0,Source: Custom Source,240000,1,2,1,1,5289175270943476,0,241370.00567798998,0,238480.25456878415
Flat Map,1,0,Flat Map,240000,1,2,1,1,5289175271850450,476126.1600051067,6155.573474633432,238407.38343613694,3082.2380472026703
DummyLatencySink,1,0,DummyLatencySink,240000,1,2,1,1,5289175269579410,4717217.768845689,0.0,3078.846532084652,0.0
Source: Custom Source,1,1,Source: Custom Source,240000,1,2,1,1,5289185338075638,0,241964.78037872867,0,239998.85798054468
Source: Custom Source,1,1,Source: Custom Source,240000,1,2,1,1,5289185338075638,0,241964.78037872867,0,239998.85798054468
Flat Map,1,1,Flat Map,240000,1,2,1,1,5289185342898302,476885.87202063866,7182.298637524168,239997.57028859816,3614.5634065215286
DummyLatencySink,1,1,DummyLatencySink,240000,1,2,1,1,5289185448034471,5325621.583697787,0.0,3699.312957312042,0.0
Source: Custom Source,1,2,Source: Custom Source,240000,1,2,1,1,5289195340567044,0,242970.91140114746,0,239984.9690419593
Source: Custom Source,1,2,Source: Custom Source,240000,1,2,1,1,5289195340567044,0,242970.91140114746,0,239984.9690419593
Flat Map,1,2,Flat Map,240000,1,2,1,1,5289195346237817,480503.7291166234,5751.755940745653,240026.84398409602,2873.184414951489
DummyLatencySink,1,2,DummyLatencySink,240000,1,2,1,1,5289195561368555,5288388.439952624,0.0,3010.943214886877,0.0
Source: Custom Source,1,3,Source: Custom Source,240000,1,2,1,1,5289205342163024,0,242729.60740159012,0,239979.71758621282
Source: Custom Source,1,3,Source: Custom Source,240000,1,2,1,1,5289205342163024,0,242729.60740159012,0,239979.71758621282
Flat Map,1,3,Flat Map,240000,1,2,1,1,5289205349668882,481688.7700610045,6652.921992978763,239994.38464472964,3314.7210793228865
DummyLatencySink,1,3,DummyLatencySink,240000,1,2,1,1,5289205571192904,5121539.924799273,0.0,3097.052789438031,0.0
Source: Custom Source,1,4,Source: Custom Source,240000,1,2,1,1,5289215344117585,0,244137.66505245445,0,240013.1800974439
Source: Custom Source,1,4,Source: Custom Source,240000,1,2,1,1,5289215344117585,0,244137.66505245445,0,240013.1800974439
Flat Map,1,4,Flat Map,240000,1,2,1,1,5289215353188086,469352.4304570412,6435.212077651391,240029.69995860016,3291.006765778325
DummyLatencySink,1,4,DummyLatencySink,240000,1,2,1,1,5289215680782079,3991058.9608996264,0.0,3407.430027935667,0.0
Source: Custom Source,1,5,Source: Custom Source,240000,1,2,1,1,5289225346128053,0,244616.76473844948,0,240027.9623010828
Source: Custom Source,1,5,Source: Custom Source,240000,1,2,1,1,5289225346128053,0,244616.76473844948,0,240027.9623010828
Flat Map,1,5,Flat Map,240000,1,2,1,1,5289225356646989,470419.87868714344,5366.055379845151,240127.35475329787,2739.120394780066
DummyLatencySink,1,5,DummyLatencySink,240000,1,2,1,1,5289225791716139,3950706.4857554585,0.0,2938.8000869973944,0.0
Source: Custom Source,1,6,,240000,1,2
Source: Custom Source,1,6,Source: Custom Source,240000,1,2,1,1,5289235348728807,0,246798.99964544398,0,239975.40419797332
Flat Map,1,6,Flat Map,240000,1,2,1,1,5289235358803495,464549.7956279529,6155.454648095946,240034.3571275533,3180.5429970888026
DummyLatencySink,1,6,DummyLatencySink,240000,1,2,1,1,5289235901751719,4108362.4360575913,0.0,3375.9567237769984,0.0
Source: Custom Source,1,7,Source: Custom Source,240000,1,2,1,1,5289245351048539,0,245905.62050009953,0,240004.10511993954
Source: Custom Source,1,7,Source: Custom Source,240000,1,2,1,1,5289245351048539,0,245905.62050009953,0,240004.10511993954
Flat Map,1,7,Flat Map,240000,1,2,1,1,5289245361501435,462181.0662148779,6698.600111911074,239964.89184587257,3477.920167820468
DummyLatencySink,1,7,DummyLatencySink,240000,1,2,1,1,5289246411813261,4150453.253224511,0.0,3061.4063789749275,0.0
Source: Custom Source,1,0,Source: Custom Source,40000,1,3,1,1,5289355720736114,0,39903.242545092726,0,39788.073151251854
Flat Map,1,0,Flat Map,40000,1,3,1,1,5289355717765530,424861.3501266749,5764.342761093843,39788.16990062976,539.82940334649
DummyLatencySink,1,0,DummyLatencySink,40000,1,3,1,1,5289355717281455,4242651.302666087,0.0,540.7191129880313,0.0
Source: Custom Source,1,1,Source: Custom Source,40000,1,3,1,1,5289365778110825,0,40081.314120209136,0,40036.40949392908
Flat Map,1,1,Flat Map,40000,1,3,1,1,5289365784919582,429701.2921597064,6890.575957423386,40067.77152443956,642.5161575525881
DummyLatencySink,1,1,DummyLatencySink,40000,1,3,1,1,5289365817259163,3889179.2752690776,0.0,664.4037686777948,0.0
Source: Custom Source,1,2,Source: Custom Source,40000,1,3,1,1,5289375778478390,0,39485.42367531991,0,39301.32259375556
Flat Map,1,2,Flat Map,40000,1,3,1,1,5289375789587806,415638.1194369742,5325.665280867746,39411.19443520895,504.9845528255198
DummyLatencySink,1,2,DummyLatencySink,40000,1,3,1,1,5289376007487139,2965710.834485594,0.0,445.5940906975193,0.0
Source: Custom Source,1,3,Source: Custom Source,40000,1,3,1,1,5289385779104273,0,39822.04800342367,0,39548.72775740195
Flat Map,1,3,Flat Map,40000,1,3,1,1,5289385791606024,274875.05764650396,2159.0055413300734,39696.37030838671,311.7950540885955
DummyLatencySink,1,3,DummyLatencySink,40000,1,3,1,1,5289386807916780,2493016.448643051,0.0,366.56602263498974,0.0
Source: Custom Source,1,4,Source: Custom Source,40000,1,3,1,1,5289395779802319,0,40356.03233307784,0,40314.41777506034
Flat Map,1,4,Flat Map,40000,1,3,1,1,5289395793281196,440718.42866387265,6844.982528589535,40019.12090060383,621.55373035936
DummyLatencySink,1,4,DummyLatencySink,40000,1,3,1,1,5289397786768536,4515881.251013662,0.0,743.4153251332746,0.0
Source: Custom Source,1,5,Source: Custom Source,40000,1,3,1,1,5289405791660988,0,40107.36614822471,0,40016.84742546235
Flat Map,1,5,Flat Map,40000,1,3,1,1,5289405795906900,428502.60963877104,5122.553438924377,40125.38173131716,479.6806543353065
DummyLatencySink,1,5,DummyLatencySink,40000,1,3,1,1,5289408762907563,2546795.033547494,0.0,314.4591669264467,0.0
Source: Custom Source,1,6,Source: Custom Source,40000,1,3,1,1,5289415792157411,0,40447.62143589967,0,40397.22847283137
Flat Map,1,6,Flat Map,40000,1,3,1,1,5289415797721980,440393.4790173184,3728.964853300759,40329.675349829275,341.4853967867889
DummyLatencySink,1,6,DummyLatencySink,40000,1,3,1,1,5289418877134597,3532309.4895522124,0.0,509.6292751612565,0.0
Source: Custom Source,1,7,Source: Custom Source,40000,1,3,1,1,5289425793160901,0,39989.37392432222,0,39983.13771556382
Flat Map,1,7,Flat Map,40000,1,3,1,1,5289425799252349,439774.5428105131,5295.811707059503,39982.17206719779,481.469558364968
DummyLatencySink,1,7,DummyLatencySink,40000,1,3,1,1,5289429793463471,4600815.520244523,0.0,1032.676543884635,0.0
Source: Custom Source,1,8,Source: Custom Source,40000,1,3,1,1,5289435796826613,0,40132.989302570604,0,40060.60036237434
Flat Map,1,8,Flat Map,40000,1,3,1,1,5289435800754358,431886.76416473556,12652.978909459904,40023.72058680415,1172.5742358471177
DummyLatencySink,1,8,DummyLatencySink,40000,1,3,1,1,5289439907333909,4830222.669933896,0.0,670.1198777689659,0.0
Source: Custom Source,1,9,Source: Custom Source,40000,1,3,1,1,5289445797901608,0,40055.785335245404,0,40033.85374168749
Flat Map,1,9,Flat Map,40000,1,3,1,1,5289445802414702,446479.5731211437,6007.367637925893,39997.71482827096,538.1679075946168
DummyLatencySink,1,9,DummyLatencySink,40000,1,3,1,1,5289450830758600,2695986.9134617094,0.0,483.6318014915114,0.0
Source: Custom Source,1,10,Source: Custom Source,40000,1,3,1,1,5289455798748154,0,39716.43670514881,0,39671.904937378786
Flat Map,1,10,Flat Map,40000,1,3,1,1,5289455804326120,441184.0040885625,6509.426583171905,39816.487965358596,587.4703135388871
DummyLatencySink,1,10,DummyLatencySink,40000,1,3,1,1,5289461841786490,4099199.740319493,0.0,549.8019046412726,0.0
Source: Custom Source,1,11,Source: Custom Source,40000,1,3,1,1,5289465799429208,0,40079.110691876995,0,40076.05328972949
Flat Map,1,11,Flat Map,40000,1,3,1,1,5289465806101632,437641.7856304404,5399.718267558388,39859.26155029218,491.7921226704958
DummyLatencySink,1,11,DummyLatencySink,40000,1,3,1,1,5289472757827118,2756482.6597538684,0.0,611.990805683427,0.0
Source: Custom Source,1,12,Source: Custom Source,40000,1,3,1,1,5289475800922877,0,39826.61823356215,0,39673.258227611725
Flat Map,1,12,Flat Map,40000,1,3,1,1,5289475807127810,422838.27315917274,5606.535759423241,39523.234866458326,524.0500769982748
DummyLatencySink,1,12,DummyLatencySink,40000,1,3,1,1,5289482871355793,2950800.357737684,0.0,330.1261027580242,0.0
Source: Custom Source,1,13,Source: Custom Source,40000,1,3,1,1,5289485801749454,0,40790.534157073176,0,40635.00489022529
Flat Map,1,13,Flat Map,40000,1,3,1,1,5289485809172132,423922.84266702266,3171.750650607034,40965.39323189562,306.49920117113203
DummyLatencySink,1,13,DummyLatencySink,40000,1,3,1,1,5289493786698869,2352969.2728841337,0.0,393.5748668696137,0.0
Source: Custom Source,1,14,Source: Custom Source,40000,1,3,1,1,5289495803091620,0,39957.211029361315,0,39948.92521336809
Flat Map,1,14,Flat Map,40000,1,3,1,1,5289495810114186,443317.77408226574,4464.181777327388,39950.26013914197,402.29657762278447
DummyLatencySink,1,14,DummyLatencySink,40000,1,3,1,1,5289503900164879,4285538.245302379,0.0,643.5446167062028,0.0
Source: Custom Source,1,15,Source: Custom Source,40000,1,3,1,1,5289505803807763,0,39924.71888020816,0,39745.99092024214
Flat Map,1,15,Flat Map,40000,1,3,1,1,5289505811490847,416782.8751387738,5573.775811679813,39600.33484752455,529.5884300286102
Source: Custom Source,1,16,Source: Custom Source,40000,1,3,1,1,5289515804540392,0,40400.78241900709,0,40317.327898996096
DummyLatencySink,1,15,DummyLatencySink,40000,1,3,1,1,5289514916176680,4754742.6131677255,0.0,727.0366825299398,0.0
Flat Map,1,16,Flat Map,40000,1,3,1,1,5289515819924799,441469.7286882731,8577.27788505578,40486.24809486839,786.6038776085638
Source: Custom Source,1,17,Source: Custom Source,40000,1,3,1,1,5289525805841908,0,39922.26706452774,0,39909.98172630303
Flat Map,1,17,Flat Map,40000,1,3,1,1,5289526723165886,443760.0365981078,3615.563896402102,40026.828129393005,326.1211978022055
DummyLatencySink,1,16,DummyLatencySink,40000,1,3,1,1,5289526735781521,2448494.3810276515,0.0,375.6036460168093,0.0
Source: Custom Source,1,18,Source: Custom Source,40000,1,3,1,1,5289535806896450,0,39410.2096562463,0,39345.36962981718
Flat Map,1,18,Flat Map,40000,1,3,1,1,5289536727878939,426671.116960707,6136.361980152388,40032.197232211925,575.7409942054492
DummyLatencySink,1,17,DummyLatencySink,40000,1,3,1,1,5289536849084144,2848689.541941272,0.0,700.9310022779987,0.0
Source: Custom Source,1,19,Source: Custom Source,40000,1,3,1,1,5289545809798482,0,40739.05669375338,0,40679.60094804552
Flat Map,1,19,Flat Map,40000,1,3,1,1,5289546732646281,425849.5956336892,5375.058654743093,40066.55578331423,505.7186613230938
DummyLatencySink,1,18,DummyLatencySink,40000,1,3,1,1,5289547765449302,2940775.9766663834,0.0,390.37428876190125,0.0
Source: Custom Source,1,20,Source: Custom Source,40000,1,3,1,1,5289555811466463,0,39778.11751527847,0,39717.26250665711
Flat Map,1,20,Flat Map,40000,1,3,1,1,5289556736741795,432425.55918142584,5708.199697960955,40031.97102312665,528.4388955536293
DummyLatencySink,1,19,DummyLatencySink,40000,1,3,1,1,5289557878929086,2870875.3651551995,0.0,478.11922893183504,0.0
Source: Custom Source,1,21,Source: Custom Source,40000,1,3,1,1,5289565812430326,0,40502.383770403845,0,40452.835839186744
Flat Map,1,21,Flat Map,40000,1,3,1,1,5289566739679159,432450.0761762799,5454.0394553825845,40071.63067348227,505.3814689249882
DummyLatencySink,1,20,DummyLatencySink,40000,1,3,1,1,5289568794277315,599164.9813165999,0.0,658.938023286445,0.0
Source: Custom Source,1,22,Source: Custom Source,40000,1,3,1,1,5289575813455636,0,35746.33005892183,0,35584.84137765048
Flat Map,1,22,Flat Map,40000,1,3,1,1,5289576742684502,423246.2097919904,7372.06294389695,38660.81675255729,673.3904946305124
DummyLatencySink,1,21,DummyLatencySink,40000,1,3,1,1,5289578913004391,3240266.969822079,0.0,651.8958147946505,0.0
Source: Custom Source,1,23,Source: Custom Source,40000,1,3,1,1,5289585969440857,0,39957.607128744705,0,39941.86515757112
Flat Map,1,23,Flat Map,40000,1,3,1,1,5289587033754573,428860.165895623,5433.806945707381,40108.59175572409,508.18975926488514
DummyLatencySink,1,22,DummyLatencySink,40000,1,3,1,1,5289589174307621,2735504.545868802,0.0,386.68057357091254,0.0
Source: Custom Source,1,24,Source: Custom Source,40000,1,3,1,1,5289596023082141,0,40015.33249193118,0,39991.56199567189
Flat Map,1,24,Flat Map,40000,1,3,1,1,5289597036780934,434791.580198353,3137.8087792899396,40068.46367806781,289.16654053959417
DummyLatencySink,1,23,DummyLatencySink,40000,1,3,1,1,5289600088734146,3454133.8522354667,0.0,720.3151441660987,0.0
Source: Custom Source,1,25,Source: Custom Source,40000,1,3,1,1,5289606027465008,0,40072.4362154507,0,40036.18268522689
Flat Map,1,25,Flat Map,40000,1,3,1,1,5289607040392828,428263.8488082567,8381.863587786635,40063.36458057862,784.1092768316302
DummyLatencySink,1,24,DummyLatencySink,40000,1,3,1,1,5289610203980116,3117015.225949238,0.0,677.1401943199724,0.0
Source: Custom Source,1,26,Source: Custom Source,40000,1,3,1,1,5289616027880966,0,40177.769221270726,0,40029.374357532666
Flat Map,1,26,Flat Map,40000,1,3,1,1,5289617043500052,418398.09879910585,5221.872519388712,40075.8305297626,500.171675578115
DummyLatencySink,1,25,DummyLatencySink,40000,1,3,1,1,5289621118005576,3729443.8520439602,0.0,347.5034302820022,0.0
Source: Custom Source,1,27,Source: Custom Source,40000,1,3,1,1,5289626030048629,0,40009.00791907897,0,39997.03664637075
Flat Map,1,27,Flat Map,40000,1,3,1,1,5289627045853703,433370.18517608254,5279.217745524929,40107.97399269494,488.58628323324996
DummyLatencySink,1,26,DummyLatencySink,40000,1,3,1,1,5289632134056334,2039595.956432508,0.0,416.23129223853147,0.0
Source: Custom Source,1,28,Source: Custom Source,40000,1,3,1,1,5289636032482847,0,39997.5895472923,0,39996.41942949305
Flat Map,1,28,Flat Map,40000,1,3,1,1,5289637047985955,442278.4501951386,5385.669552359441,39924.76075372799,486.16786163042303
DummyLatencySink,1,27,DummyLatencySink,40000,1,3,1,1,5289643048760711,2504088.290423627,0.0,751.0160342628392,0.0
Source: Custom Source,1,29,Source: Custom Source,40000,1,3,1,1,5289646033706045,0,40050.271131454596,0,40030.655854174176
Flat Map,1,29,Flat Map,40000,1,3,1,1,5289647050258177,429032.89857682283,7955.0173069119055,40106.92798682582,743.6523103953518
DummyLatencySink,1,28,DummyLatencySink,40000,1,3,1,1,5289653161988592,2706095.6737977774,0.0,471.86512745991763,0.0
Source: Custom Source,1,30,Source: Custom Source,40000,1,3,1,1,5289656035552742,0,40030.158570390864,0,40028.736686706405
Flat Map,1,30,Flat Map,40000,1,3,1,1,5289657052637995,445105.8189742117,3991.2027088352825,40033.43450684158,358.9743055166469
DummyLatencySink,1,29,DummyLatencySink,40000,1,3,1,1,5289664076475387,3201429.4182455335,0.0,415.78767659864246,0.0
Source: Custom Source,1,31,Source: Custom Source,40000,1,3,1,1,5289666038352146,0,40042.519683708786,0,40031.175909889665
Flat Map,1,31,Flat Map,40000,1,3,1,1,5289667054900127,438680.98075949884,3888.978975494525,40143.116953973506,355.875327839684
DummyLatencySink,1,30,DummyLatencySink,40000,1,3,1,1,5289674191486535,3656619.9213531925,0.0,631.722753145063,0.0
Source: Custom Source,1,32,Source: Custom Source,40000,1,3,1,1,5289676039960235,0,39928.95314103482,0,39927.653792796584
Flat Map,1,32,Flat Map,40000,1,3,1,1,5289677057227890,438730.4076991752,5645.5251803744195,39850.359655540764,512.7891865580285
DummyLatencySink,1,31,DummyLatencySink,40000,1,3,1,1,5289685106602598,3868201.5193177047,0.0,638.1984854782623,0.0
Source: Custom Source,1,33,Source: Custom Source,40000,1,3,1,1,5289686042192015,0,40023.49912065783,0,40021.976878438254
Flat Map,1,33,Flat Map,40000,1,3,1,1,5289687058983949,438862.45993465296,6907.709883273328,40068.79332766396,630.6841549435649
DummyLatencySink,1,32,DummyLatencySink,40000,1,3,1,1,5289695921916599,2967270.0570188435,0.0,326.0460404898341,0.0
Source: Custom Source,1,34,Source: Custom Source,40000,1,3,1,1,5289696045037948,0,40102.11867163952,0,40031.58389401065
Flat Map,1,34,Flat Map,40000,1,3,1,1,5289697060499370,433050.1088413218,3567.3724786289736,40141.788107538276,330.67930757698866
Source: Custom Source,1,35,Source: Custom Source,40000,1,3,1,1,5289706046376599,0,40006.23977614097,0,39962.22110970086
DummyLatencySink,1,33,DummyLatencySink,40000,1,3,1,1,5289706135967592,2780658.863041438,0.0,562.123449875395,0.0
Flat Map,1,35,Flat Map,40000,1,3,1,1,5289707062681746,422634.8578485165,5845.111483057348,39853.76825660132,551.1843477976018
Source: Custom Source,1,36,Source: Custom Source,40000,1,3,1,1,5289716048818919,0,40090.95474583517,0,40000.577022226
Flat Map,1,36,Flat Map,40000,1,3,1,1,5289717064670295,424700.7536558462,7114.001302955387,39780.92611709485,666.355210801235
DummyLatencySink,1,34,DummyLatencySink,40000,1,3,1,1,5289717134758622,2803743.38984933,0.0,669.4811911800795,0.0
Source: Custom Source,1,37,Source: Custom Source,40000,1,3,1,1,5289726049958976,0,40048.80938042847,0,39997.861179717256
Flat Map,1,37,Flat Map,40000,1,3,1,1,5289727066950670,425497.29040481505,5715.622622412775,40251.71693511989,540.6935110831042
DummyLatencySink,1,35,DummyLatencySink,40000,1,3,1,1,5289728067544502,3023229.559581363,0.0,545.0234391789573,0.0
Source: Custom Source,1,38,Source: Custom Source,40000,1,3,1,1,5289736050825021,0,40078.4758038302,0,39997.634911849316
Flat Map,1,38,Flat Map,40000,1,3,1,1,5289737068679295,422057.45512978145,3586.2639833224925,40071.52279180228,340.4916965651925
DummyLatencySink,1,36,DummyLatencySink,40000,1,3,1,1,5289738191115860,2845812.586086386,0.0,511.71179165223356,0.0
Source: Custom Source,1,39,Source: Custom Source,40000,1,3,1,1,5289746051686837,0,39965.318394686175,0,39963.615397203335
Flat Map,1,39,Flat Map,40000,1,3,1,1,5289747070592593,435565.17746812385,7110.431881038629,39961.89545343585,652.3623791749002
DummyLatencySink,1,37,DummyLatencySink,40000,1,3,1,1,5289749109564980,2533328.506430191,0.0,635.8462767473187,0.0
Source: Custom Source,1,40,Source: Custom Source,40000,1,3,1,1,5289756052055897,0,40059.74148588063,0,39977.13288799223
Flat Map,1,40,Flat Map,40000,1,3,1,1,5289757072788557,425278.29946984595,5259.207448695789,39889.6463304177,493.2956263423177
DummyLatencySink,1,38,DummyLatencySink,40000,1,3,1,1,5289759224735357,3302380.95892784,0.0,330.0935461362804,0.0
Source: Custom Source,1,41,Source: Custom Source,40000,1,3,1,1,5289766052568666,0,40040.026223737856,0,39985.930721118464
Flat Map,1,41,Flat Map,40000,1,3,1,1,5289767074543381,441429.1380858931,5396.22550592251,39965.71630262924,488.55863618306756
DummyLatencySink,1,39,DummyLatencySink,40000,1,3,1,1,5289770151370288,4280826.082684156,0.0,879.7638806119645,0.0
Source: Custom Source,1,42,Source: Custom Source,40000,1,3,1,1,5289776052945371,0,40144.00096313706,0,40067.53715014753
Flat Map,1,42,Flat Map,40000,1,3,1,1,5289777076914263,428712.90360309184,7850.734864703846,39741.158600596886,727.7534610394706
DummyLatencySink,1,40,DummyLatencySink,40000,1,3,1,1,5289780959525615,4063328.145542182,0.0,753.9354533967868,0.0
Source: Custom Source,1,43,Source: Custom Source,40000,1,3,1,1,5289786056342748,0,40044.64669299193,0,39848.49308522244
