Source: Custom Source -> Timestamps,2,89,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994439573340278,0,132342.3050652865,0,9999.41252589004
Sliding Window -> DummyLatencySink,1,89,,200000,3,3
Sliding Window -> DummyLatencySink,1,89,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994440915405655,10536.729370751924,0.0,9320.043575468162,0.0
Sliding Window -> DummyLatencySink,3,89,,200000,3,3
Sliding Window -> DummyLatencySink,3,89,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994441406039431,10474.209976487644,0.0,8482.638857456668,0.0
Sliding Window -> DummyLatencySink,2,89,,200000,3,3
Sliding Window -> DummyLatencySink,2,89,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994441415305064,11246.777003656578,0.0,9568.36392997975,0.0
Source: Custom Source -> Timestamps,1,90,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994449096303329,0,126716.5163824588,0,7552.146957495845
Source: Custom Source -> Timestamps,3,90,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994449556407319,0,99630.55763224149,0,7604.984722086223
Source: Custom Source -> Timestamps,2,90,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994449577803404,0,99860.43292780439,0,7755.628543994473
Sliding Window -> DummyLatencySink,1,90,,200000,3,3
Sliding Window -> DummyLatencySink,1,90,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994450999011044,10324.402509328354,0.0,8326.592171743489,0.0
Sliding Window -> DummyLatencySink,3,90,,200000,3,3
Sliding Window -> DummyLatencySink,3,90,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994451611202302,10187.999531703466,0.0,8508.077772464178,0.0
Sliding Window -> DummyLatencySink,2,90,,200000,3,3
Sliding Window -> DummyLatencySink,2,90,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994451628644168,11250.348721029724,0.0,9841.448103837933,0.0
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994459097624394,0,116329.95246305712,0,8024.972915222096
Source: Custom Source -> Timestamps,3,91,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994459617324264,0,101124.23573525442,0,8036.486156272579
Source: Custom Source -> Timestamps,2,91,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994459616989154,0,136323.61715471637,0,7414.7151773524565
Sliding Window -> DummyLatencySink,1,91,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994461018274988,8314.7536069797,0.0,7471.814630865376,0.0
Sliding Window -> DummyLatencySink,3,91,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994461698306359,9341.301738200256,0.0,8417.898697563955,0.0
Sliding Window -> DummyLatencySink,2,91,,200000,3,3
Sliding Window -> DummyLatencySink,2,91,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994461672985851,9155.208892391065,0.0,7648.798401280586,0.0
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994469113780196,0,192033.08763249184,0,11109.8729087605
Source: Custom Source -> Timestamps,3,92,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994469640959559,0,158730.25641151876,0,9647.26883312391
Source: Custom Source -> Timestamps,2,92,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994469641670832,0,149276.25638009515,0,10638.568865368668
Sliding Window -> DummyLatencySink,1,92,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994471048094942,13169.404745971917,0.0,10693.957950502901,0.0
Sliding Window -> DummyLatencySink,3,92,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994471701920449,12930.900103475318,0.0,9316.589429861113,0.0
Sliding Window -> DummyLatencySink,2,92,,200000,3,3
Sliding Window -> DummyLatencySink,2,92,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994471797931857,13055.942198929139,0.0,10423.856595562405,0.0
Source: Custom Source -> Timestamps,1,93,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994479273628388,0,171919.90017006485,0,10677.155404440982
Source: Custom Source -> Timestamps,3,93,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994479680861080,0,161271.18389598688,0,9971.292682837735
Source: Custom Source -> Timestamps,2,93,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994479684646316,0,164759.52681341168,0,10166.997860403866
Sliding Window -> DummyLatencySink,1,93,,200000,3,3
Sliding Window -> DummyLatencySink,1,93,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994481140078520,13301.873842846737,0.0,11031.620278141838,0.0
Sliding Window -> DummyLatencySink,3,93,,200000,3,3
Sliding Window -> DummyLatencySink,3,93,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994481745683561,12293.049571289857,0.0,9995.09406459045,0.0
Sliding Window -> DummyLatencySink,2,93,,200000,3,3
Sliding Window -> DummyLatencySink,2,93,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994481850825052,13284.217584347789,0.0,9635.311751196714,0.0
Source: Custom Source -> Timestamps,1,94,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994489365448084,0,204388.48042637596,0,6817.425680846565
Source: Custom Source -> Timestamps,3,94,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994489690485657,0,75522.93269657067,0,7066.389335027524
Source: Custom Source -> Timestamps,2,94,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994489692703665,0,135940.8162239107,0,6938.43615270627
Sliding Window -> DummyLatencySink,1,94,,200000,3,3
Sliding Window -> DummyLatencySink,1,94,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994491173986929,9151.448907744054,0.0,7859.78192218861,0.0
Sliding Window -> DummyLatencySink,3,94,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994491769034975,9012.105711016284,0.0,5635.48880350554,0.0
Sliding Window -> DummyLatencySink,2,94,,200000,3,3
Sliding Window -> DummyLatencySink,2,94,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994492084858691,9393.411628489863,0.0,7426.076624694991,0.0
Source: Custom Source -> Timestamps,1,95,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994499372075930,0,144044.68239218008,0,9002.801372709788
Source: Custom Source -> Timestamps,3,95,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994499710057442,0,208544.07778399292,0,8033.505197429748
Source: Custom Source -> Timestamps,2,95,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994499741699716,0,204623.79471516577,0,10994.833499960738
Sliding Window -> DummyLatencySink,1,95,,200000,3,3
Sliding Window -> DummyLatencySink,1,95,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994501195697007,10713.235202019547,0.0,8522.000206227738,0.0
Sliding Window -> DummyLatencySink,3,95,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994501816424443,9777.6937119325,0.0,8679.295545088371,0.0
Sliding Window -> DummyLatencySink,2,95,,200000,3,3
Sliding Window -> DummyLatencySink,2,95,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994502115897733,11758.56771893611,0.0,10061.884409454438,0.0
Source: Custom Source -> Timestamps,1,96,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994509398421203,0,146918.41949312386,0,11026.26038678066
Source: Custom Source -> Timestamps,2,96,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994509844379602,0,228312.4484820851,0,10735.636827749417
Source: Custom Source -> Timestamps,3,96,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994509839409972,0,253099.8632414657,0,10137.13037251085
Sliding Window -> DummyLatencySink,1,96,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994511302469966,13279.689965519618,0.0,11501.93007676598,0.0
Sliding Window -> DummyLatencySink,3,96,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994511880041399,13897.103466738261,0.0,10942.399527242222,0.0
Sliding Window -> DummyLatencySink,2,96,,200000,3,3
Sliding Window -> DummyLatencySink,2,96,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994512164629474,13774.715683550612,0.0,11324.944972122648,0.0
Source: Custom Source -> Timestamps,1,97,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994519508532397,0,257436.8805444127,0,12658.455757093223
Source: Custom Source -> Timestamps,2,97,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994519918765104,0,122568.0468518734,0,11073.747458514852
Source: Custom Source -> Timestamps,3,97,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994519937832359,0,156743.28350445407,0,9373.168533774366
Sliding Window -> DummyLatencySink,1,97,,200000,3,3
Sliding Window -> DummyLatencySink,1,97,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994521319806571,13293.725563261429,0.0,11496.663437015222,0.0
Sliding Window -> DummyLatencySink,3,97,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994521966140482,13998.004664060109,0.0,10078.820236250502,0.0
Sliding Window -> DummyLatencySink,2,97,,200000,3,3
Sliding Window -> DummyLatencySink,2,97,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994522182187547,14224.526219345053,0.0,10824.70614766184,0.0
Source: Custom Source -> Timestamps,1,98,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994529512374332,0,143257.70937876392,0,8763.174377003923
Source: Custom Source -> Timestamps,2,98,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994530067828638,0,160682.1541164716,0,8083.837712956133
Source: Custom Source -> Timestamps,3,98,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994530079085777,0,248875.14596568467,0,10370.698859258557
Sliding Window -> DummyLatencySink,1,98,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994531345431362,10971.12455550353,0.0,9783.031466704228,0.0
Sliding Window -> DummyLatencySink,3,98,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994531990925599,14066.561209517287,0.0,9056.563537994987,0.0
Sliding Window -> DummyLatencySink,2,98,,200000,3,3
Sliding Window -> DummyLatencySink,2,98,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994532202348597,10633.550650572102,0.0,8501.173120925261,0.0
Source: Custom Source -> Timestamps,1,99,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994539535833659,0,187477.1089716593,0,9304.37015756381
Source: Custom Source -> Timestamps,2,99,,200000,3,3
Source: Custom Source -> Timestamps,2,99,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994540075553384,0,157993.92460823464,0,9526.948495289207
Source: Custom Source -> Timestamps,3,99,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994540090278349,0,212231.39402491224,0,10061.79334897419
Sliding Window -> DummyLatencySink,1,99,,200000,3,3
Sliding Window -> DummyLatencySink,1,99,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994541482472236,11337.73473881466,0.0,9521.894718688623,0.0
Sliding Window -> DummyLatencySink,3,99,,200000,3,3
Sliding Window -> DummyLatencySink,3,99,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994542008880643,12617.858061840347,0.0,10275.161230386511,0.0
Sliding Window -> DummyLatencySink,2,99,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994542243562457,12225.524504730063,0.0,9175.408931327538,0.0
Source: Custom Source -> Timestamps,1,100,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994549564851975,0,182979.2318071711,0,10356.416940802956
Source: Custom Source -> Timestamps,2,100,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994550104041978,0,170186.5470908968,0,10346.808642182643
Source: Custom Source -> Timestamps,3,100,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994550132316676,0,165983.00733889546,0,9893.436107413756
Sliding Window -> DummyLatencySink,1,100,,200000,3,3
Sliding Window -> DummyLatencySink,1,100,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994551516199036,12730.191621714439,0.0,10723.915243801344,0.0
Sliding Window -> DummyLatencySink,3,100,,200000,3,3
Sliding Window -> DummyLatencySink,3,100,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994552044083352,12157.572924017722,0.0,9202.11554033477,0.0
Sliding Window -> DummyLatencySink,2,100,,200000,3,3
Sliding Window -> DummyLatencySink,2,100,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994552291130766,14125.88189994195,0.0,11408.388213416129,0.0
Source: Custom Source -> Timestamps,1,101,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994559632263735,0,251579.09524773702,0,11550.420452379183
Source: Custom Source -> Timestamps,2,101,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994560137324177,0,199418.89760407334,0,10158.123713256375
Source: Custom Source -> Timestamps,3,101,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994560136221553,0,134216.37885415976,0,11120.670465393561
Sliding Window -> DummyLatencySink,1,101,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994561519300203,12922.61446366748,0.0,10725.076989814337,0.0
Sliding Window -> DummyLatencySink,3,101,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994562105037834,12974.882177958134,0.0,9432.525933683415,0.0
Sliding Window -> DummyLatencySink,2,101,,200000,3,3
Sliding Window -> DummyLatencySink,2,101,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994562299592824,12384.842196953576,0.0,10775.81266199004,0.0
Source: Custom Source -> Timestamps,1,102,,200000,3,3
Source: Custom Source -> Timestamps,1,102,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994569731536549,0,98875.09066762742,0,8631.713661705402
Source: Custom Source -> Timestamps,3,102,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994570184251925,0,206250.05790183693,0,9450.889122478664
Source: Custom Source -> Timestamps,2,102,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994570164493124,0,129059.16722379396,0,7429.811207315511
Sliding Window -> DummyLatencySink,1,102,,200000,3,3
Sliding Window -> DummyLatencySink,1,102,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994571749997721,9109.007314881712,0.0,8097.469314412806,0.0
Sliding Window -> DummyLatencySink,3,102,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994572143147551,9789.938013472325,0.0,8441.999783033714,0.0
Sliding Window -> DummyLatencySink,2,102,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994572375832630,9959.869834532376,0.0,8569.107997175639,0.0
Source: Custom Source -> Timestamps,1,103,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994579909515563,0,159649.08387886215,0,9956.939313753093
Source: Custom Source -> Timestamps,2,103,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994580319510965,0,165258.6508630301,0,8954.969497826576
Source: Custom Source -> Timestamps,3,103,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994580318768534,0,150125.85234147153,0,8869.481476109138
Sliding Window -> DummyLatencySink,1,103,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994581775770846,11882.873300303456,0.0,10431.235384557742,0.0
Sliding Window -> DummyLatencySink,3,103,,200000,3,3
Sliding Window -> DummyLatencySink,3,103,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994582280153912,12111.550950573428,0.0,9977.412885347148,0.0
Sliding Window -> DummyLatencySink,2,103,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994582386663016,12474.834041365799,0.0,8925.459978999064,0.0
Source: Custom Source -> Timestamps,1,104,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994589925310761,0,169926.83301958925,0,10952.464518472752
Source: Custom Source -> Timestamps,2,104,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994590407732130,0,164901.74303362178,0,9933.75564274806
Source: Custom Source -> Timestamps,3,104,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994590436331108,0,119392.07595004672,0,10141.380381544672
Sliding Window -> DummyLatencySink,1,104,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994591792034971,12746.425422522896,0.0,10736.302408700845,0.0
Sliding Window -> DummyLatencySink,1,104,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994591792034971,12746.425422522896,0.0,10736.302408700845,0.0
Sliding Window -> DummyLatencySink,3,104,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994592344682677,13006.608584009695,0.0,10473.368802781522,0.0
Sliding Window -> DummyLatencySink,2,104,,200000,3,3
Sliding Window -> DummyLatencySink,2,104,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994592419469875,13130.002791329678,0.0,10495.327589994195,0.0
Source: Custom Source -> Timestamps,1,105,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994599931507830,0,110745.03414569188,0,8272.007769632872
Source: Custom Source -> Timestamps,2,105,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994600413999686,0,229348.6843880032,0,9202.890246840112
Source: Custom Source -> Timestamps,3,105,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994600455264108,0,144653.85085203327,0,9761.35826562174
Sliding Window -> DummyLatencySink,1,105,,200000,3,3
Sliding Window -> DummyLatencySink,1,105,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994601822665817,11735.969269728343,0.0,9107.748124524098,0.0
Sliding Window -> DummyLatencySink,2,105,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994602461445917,11884.040939495108,0.0,9785.762098667698,0.0
Sliding Window -> DummyLatencySink,3,105,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994602359137521,9833.148029734046,0.0,7399.693405601518,0.0
Source: Custom Source -> Timestamps,1,106,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994610002426704,0,199576.77234809267,0,9821.019828638737
Source: Custom Source -> Timestamps,2,106,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994610422161243,0,171999.5180750763,0,9095.312592299853
Source: Custom Source -> Timestamps,3,106,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994610457384541,0,221293.00658857246,0,8207.652738083321
Sliding Window -> DummyLatencySink,1,106,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994611870141440,10669.45708024109,0.0,8865.143417640322,0.0
Sliding Window -> DummyLatencySink,3,106,,200000,3,3
Sliding Window -> DummyLatencySink,3,106,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994612553303306,10960.866280123255,0.0,8451.047734495285,0.0
Sliding Window -> DummyLatencySink,2,106,,200000,3,3
Sliding Window -> DummyLatencySink,2,106,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994612551300983,10436.95473256357,0.0,9041.91896492156,0.0
Source: Custom Source -> Timestamps,1,107,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994620064778017,0,129797.96986567194,0,7061.036919875863
Source: Custom Source -> Timestamps,2,107,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994620438183105,0,121586.18393080132,0,7751.545736177678
Source: Custom Source -> Timestamps,3,107,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994620487839317,0,144070.7787613916,0,7646.647539721657
Sliding Window -> DummyLatencySink,1,107,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994621877885233,7963.729695692775,0.0,6709.24882628997,0.0
Sliding Window -> DummyLatencySink,2,107,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994622603777272,7659.420406035684,0.0,7160.192662083996,0.0
Sliding Window -> DummyLatencySink,3,107,,200000,3,3
Sliding Window -> DummyLatencySink,3,107,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994622579201191,7880.839002852625,0.0,6666.494802799055,0.0
Source: Custom Source -> Timestamps,1,108,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994630078895285,0,85613.12701040384,0,7220.758503384114
Source: Custom Source -> Timestamps,2,108,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994630474513914,0,217993.65699766655,0,6802.44358424165
Source: Custom Source -> Timestamps,3,108,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994630521744980,0,164829.19741726437,0,7679.572621418134
Sliding Window -> DummyLatencySink,1,108,,200000,3,3
Sliding Window -> DummyLatencySink,1,108,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994631951060959,10454.04173527022,0.0,8921.635170549047,0.0
Sliding Window -> DummyLatencySink,3,108,,200000,3,3
Sliding Window -> DummyLatencySink,3,108,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994632661330747,10002.722785572796,0.0,8534.347492687282,0.0
Sliding Window -> DummyLatencySink,2,108,,200000,3,3
Sliding Window -> DummyLatencySink,2,108,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994632743835256,9775.773576823618,0.0,8815.820511576314,0.0
Source: Custom Source -> Timestamps,1,109,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994640156566743,0,160160.09094860373,0,11381.28954899813
Source: Custom Source -> Timestamps,2,109,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994640500316698,0,206335.00485358367,0,10670.033909457401
Source: Custom Source -> Timestamps,3,109,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994640572057066,0,196480.1486150855,0,10332.78607217208
Sliding Window -> DummyLatencySink,1,109,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994641983815066,12178.46105683846,0.0,9894.121361434523,0.0
Sliding Window -> DummyLatencySink,3,109,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994642690232291,13142.034537103378,0.0,11455.962062038885,0.0
Sliding Window -> DummyLatencySink,2,109,,200000,3,3
Sliding Window -> DummyLatencySink,2,109,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994642831343701,12643.180914054676,0.0,10361.91149301177,0.0
Source: Custom Source -> Timestamps,1,110,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994650172407530,0,117571.32791014962,0,10520.954869405778
Source: Custom Source -> Timestamps,2,110,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994650573974191,0,260671.1260346108,0,9512.231057435647
Source: Custom Source -> Timestamps,3,110,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994650592591764,0,181261.27081150367,0,9564.473730534144
Sliding Window -> DummyLatencySink,1,110,,200000,3,3
Sliding Window -> DummyLatencySink,1,110,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994652023833517,10913.563242040787,0.0,9074.723803815714,0.0
Sliding Window -> DummyLatencySink,3,110,,200000,3,3
Sliding Window -> DummyLatencySink,3,110,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994652732198047,12524.957496952333,0.0,10528.78999441483,0.0
Sliding Window -> DummyLatencySink,2,110,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994652857357953,10540.510041376328,0.0,8771.439768751174,0.0
Source: Custom Source -> Timestamps,1,111,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994660479809908,0,227296.50250070283,0,7940.554226309935
Source: Custom Source -> Timestamps,2,111,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994660848882652,0,156610.8812464859,0,10289.027370179183
Source: Custom Source -> Timestamps,3,111,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994660886343140,0,127170.53237915832,0,10526.610600411936
Sliding Window -> DummyLatencySink,1,111,,200000,3,3
Sliding Window -> DummyLatencySink,1,111,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994662057430408,12462.935894832373,0.0,9780.26561948292,0.0
Sliding Window -> DummyLatencySink,3,111,,200000,3,3
Sliding Window -> DummyLatencySink,3,111,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994662752579425,11618.10360161334,0.0,9649.859912448474,0.0
Sliding Window -> DummyLatencySink,2,111,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994662922535915,11466.193737203132,0.0,9257.282087896592,0.0
Source: Custom Source -> Timestamps,1,112,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994670502281389,0,226447.0789428853,0,9255.89604350062
Source: Custom Source -> Timestamps,2,112,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994670853406754,0,162544.29479987395,0,8869.228170472448
Source: Custom Source -> Timestamps,3,112,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994670888804133,0,130444.70084963724,0,9014.719439449575
Sliding Window -> DummyLatencySink,1,112,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994672114575129,11177.799495044435,0.0,8793.218255187854,0.0
Sliding Window -> DummyLatencySink,3,112,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994672849196046,11600.165619263309,0.0,9963.215108761353,0.0
Sliding Window -> DummyLatencySink,2,112,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994672948949227,10963.745253455749,0.0,9507.660152635368,0.0
Source: Custom Source -> Timestamps,1,113,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994680523527397,0,248392.85800030944,0,11732.625694734274
Source: Custom Source -> Timestamps,2,113,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994680859445558,0,263105.86498112197,0,10930.199678002762
Source: Custom Source -> Timestamps,3,113,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994680929575776,0,134504.71290732818,0,11062.067450027625
Sliding Window -> DummyLatencySink,1,113,,200000,3,3
Sliding Window -> DummyLatencySink,1,113,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994682180050722,13670.813784250606,0.0,11849.938107607646,0.0
Sliding Window -> DummyLatencySink,3,113,,200000,3,3
Sliding Window -> DummyLatencySink,3,113,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994682883633442,13882.167146537407,0.0,10302.895207598065,0.0
Sliding Window -> DummyLatencySink,2,113,,200000,3,3
Sliding Window -> DummyLatencySink,2,113,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994682977501521,13869.042179645752,0.0,10928.8897096579,0.0
Source: Custom Source -> Timestamps,1,114,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994690529633541,0,119387.05894653276,0,9385.436841873126
Source: Custom Source -> Timestamps,2,114,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994690867785537,0,148196.26784108946,0,9321.017828692697
Source: Custom Source -> Timestamps,3,114,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994690938453077,0,185474.17564946323,0,9985.313346880775
Sliding Window -> DummyLatencySink,1,114,,200000,3,3
Sliding Window -> DummyLatencySink,1,114,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994692235766918,11597.021322767974,0.0,9995.181387079041,0.0
Sliding Window -> DummyLatencySink,2,114,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994693173992457,12278.38366949876,0.0,9880.94224832445,0.0
Sliding Window -> DummyLatencySink,3,114,,200000,3,3
Sliding Window -> DummyLatencySink,3,114,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994693171741459,10267.379897913253,0.0,8161.14810962131,0.0
Source: Custom Source -> Timestamps,1,115,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994700573167779,0,147694.0646303604,0,9334.158545725219
Source: Custom Source -> Timestamps,2,115,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994700876374320,0,135741.68280837097,0,9947.366253680982
Source: Custom Source -> Timestamps,3,115,Source: Custom Source -> Timestamps,200000,3,3,3,3,4994700948501181,0,110577.16030043908,0,9284.128774144705
Sliding Window -> DummyLatencySink,1,115,Sliding Window -> DummyLatencySink,200000,3,3,1,3,4994702269350781,12935.34756150528,0.0,10864.717556655574,0.0
Sliding Window -> DummyLatencySink,3,115,Sliding Window -> DummyLatencySink,200000,3,3,3,3,4994703218277931,10702.85222890368,0.0,8851.964027419197,0.0
Sliding Window -> DummyLatencySink,2,115,,200000,3,3
Sliding Window -> DummyLatencySink,2,115,Sliding Window -> DummyLatencySink,200000,3,3,2,3,4994703177307053,12226.16245778329,0.0,9846.152034065479,0.0
Source: Custom Source -> Timestamps,1,116,Source: Custom Source -> Timestamps,200000,3,3,1,3,4994710581816407,0,119140.51521591512,0,9461.430686751717
Source: Custom Source -> Timestamps,2,116,Source: Custom Source -> Timestamps,200000,3,3,2,3,4994710934582425,0,121963.38962667146,0,8585.190423628128
